
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;08061345842;Offline;;;;;;;
00:00:56;06102045603;Offline;;;;;;;
00:01:03;08061345860;Offline;;;;;;;
00:10:02;08061345842;Offline;;;;;;;
00:10:11;06102045603;Offline;;;;;;;
00:10:18;08061345860;Offline;;;;;;;
00:22:26;08061345842;Offline;;;;;;;
00:22:34;06102045603;Offline;;;;;;;
00:22:42;08061345860;Offline;;;;;;;
00:31:42;08061345842;Offline;;;;;;;
00:31:49;06102045603;Offline;;;;;;;
00:31:56;08061345860;Offline;;;;;;;
00:40:56;08061345842;Offline;;;;;;;
00:41:04;06102045603;Offline;;;;;;;
00:41:11;08061345860;Offline;;;;;;;
00:50:10;08061345842;Offline;;;;;;;
00:50:18;06102045603;Offline;;;;;;;
00:50:26;08061345860;Offline;;;;;;;
01:02:35;08061345842;Offline;;;;;;;
01:02:42;06102045603;Offline;;;;;;;
01:02:49;08061345860;Offline;;;;;;;
01:11:53;08061345842;Offline;;;;;;;
01:12:01;06102045603;Offline;;;;;;;
01:12:09;08061345860;Offline;;;;;;;
01:21:09;08061345842;Offline;;;;;;;
01:21:16;06102045603;Offline;;;;;;;
01:21:23;08061345860;Offline;;;;;;;
01:30:22;08061345842;Offline;;;;;;;
01:30:29;06102045603;Offline;;;;;;;
01:30:37;08061345860;Offline;;;;;;;
01:42:46;08061345842;Offline;;;;;;;
01:42:53;06102045603;Offline;;;;;;;
01:43:00;08061345860;Offline;;;;;;;
01:52:03;08061345842;Offline;;;;;;;
01:52:10;06102045603;Offline;;;;;;;
01:52:17;08061345860;Offline;;;;;;;
02:01:22;08061345842;Offline;;;;;;;
02:01:29;06102045603;Offline;;;;;;;
02:01:37;08061345860;Offline;;;;;;;
02:10:50;08061345842;Offline;;;;;;;
02:10:58;06102045603;Offline;;;;;;;
02:11:06;08061345860;Offline;;;;;;;
02:20:23;08061345842;Offline;;;;;;;
02:20:31;06102045603;Offline;;;;;;;
02:20:38;08061345860;Offline;;;;;;;
02:32:50;08061345842;Offline;;;;;;;
02:32:58;06102045603;Offline;;;;;;;
02:33:06;08061345860;Offline;;;;;;;
02:42:09;08061345842;Offline;;;;;;;
02:42:17;06102045603;Offline;;;;;;;
02:42:24;08061345860;Offline;;;;;;;
02:51:24;08061345842;Offline;;;;;;;
02:51:31;06102045603;Offline;;;;;;;
02:51:38;08061345860;Offline;;;;;;;
03:00:40;08061345842;Offline;;;;;;;
03:00:48;06102045603;Offline;;;;;;;
03:00:55;08061345860;Offline;;;;;;;
03:10:03;06102045603;Offline;;;;;;;
03:10:10;08061345860;Offline;;;;;;;
03:12:59;08061345842;Offline;;;;;;;
03:22:14;08061345842;Offline;;;;;;;
03:22:22;06102045603;Offline;;;;;;;
03:22:29;08061345860;Offline;;;;;;;
03:31:31;08061345842;Offline;;;;;;;
03:31:40;06102045603;Offline;;;;;;;
03:31:47;08061345860;Offline;;;;;;;
03:40:50;08061345842;Offline;;;;;;;
03:40:57;06102045603;Offline;;;;;;;
03:41:04;08061345860;Offline;;;;;;;
03:50:04;08061345842;Offline;;;;;;;
03:50:12;06102045603;Offline;;;;;;;
03:50:19;08061345860;Offline;;;;;;;
04:02:27;08061345842;Offline;;;;;;;
04:02:34;06102045603;Offline;;;;;;;
04:02:41;08061345860;Offline;;;;;;;
04:11:42;08061345842;Offline;;;;;;;
04:11:50;06102045603;Offline;;;;;;;
04:11:57;08061345860;Offline;;;;;;;
04:21:01;08061345842;Offline;;;;;;;
04:21:08;06102045603;Offline;;;;;;;
04:21:15;08061345860;Offline;;;;;;;
04:30:16;08061345842;Offline;;;;;;;
04:30:23;06102045603;Offline;;;;;;;
04:30:30;08061345860;Offline;;;;;;;
04:42:40;08061345842;Offline;;;;;;;
04:42:47;06102045603;Offline;;;;;;;
