
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 13.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08061345842;Offline;;;;;;;
00:02:01;06102045603;Offline;;;;;;;
00:02:04;08061345860;Offline;;;;;;;
00:11:38;08061345842;Offline;;;;;;;
00:11:45;06102045603;Offline;;;;;;;
00:11:55;08061345860;Offline;;;;;;;
00:21:10;08061345842;Offline;;;;;;;
00:21:17;06102045603;Offline;;;;;;;
00:21:24;08061345860;Offline;;;;;;;
00:30:48;08061345842;Offline;;;;;;;
00:30:56;06102045603;Offline;;;;;;;
00:31:05;08061345860;Offline;;;;;;;
00:40:28;08061345842;Offline;;;;;;;
00:40:32;06102045603;Offline;;;;;;;
00:40:42;08061345860;Offline;;;;;;;
00:50:07;06102045603;Offline;;;;;;;
00:50:20;08061345860;Offline;;;;;;;
00:53:15;08061345842;Offline;;;;;;;
01:02:40;08061345842;Offline;;;;;;;
01:02:47;06102045603;Offline;;;;;;;
01:02:57;08061345860;Offline;;;;;;;
01:12:14;08061345842;Offline;;;;;;;
01:12:21;06102045603;Offline;;;;;;;
01:12:31;08061345860;Offline;;;;;;;
01:21:48;08061345842;Offline;;;;;;;
01:21:55;06102045603;Offline;;;;;;;
01:22:05;08061345860;Offline;;;;;;;
01:31:31;08061345842;Offline;;;;;;;
01:31:39;06102045603;Offline;;;;;;;
01:31:46;08061345860;Offline;;;;;;;
01:41:13;08061345842;Offline;;;;;;;
01:41:20;06102045603;Offline;;;;;;;
01:41:27;08061345860;Offline;;;;;;;
01:50:51;08061345842;Offline;;;;;;;
01:50:59;06102045603;Offline;;;;;;;
01:51:06;08061345860;Offline;;;;;;;
02:00:49;08061345842;Offline;;;;;;;
02:00:56;06102045603;Offline;;;;;;;
02:01:04;08061345860;Offline;;;;;;;
02:10:39;08061345842;Offline;;;;;;;
02:10:46;06102045603;Offline;;;;;;;
02:10:53;08061345860;Offline;;;;;;;
02:20:27;08061345842;Offline;;;;;;;
02:20:34;06102045603;Offline;;;;;;;
02:20:42;08061345860;Offline;;;;;;;
02:30:11;08061345842;Offline;;;;;;;
02:30:14;06102045603;Offline;;;;;;;
02:30:20;08061345860;Offline;;;;;;;
02:43:01;08061345842;Offline;;;;;;;
02:43:04;06102045603;Offline;;;;;;;
02:43:14;08061345860;Offline;;;;;;;
02:52:41;08061345842;Offline;;;;;;;
02:52:48;06102045603;Offline;;;;;;;
02:52:55;08061345860;Offline;;;;;;;
03:02:20;08061345842;Offline;;;;;;;
03:02:28;06102045603;Offline;;;;;;;
03:02:35;08061345860;Offline;;;;;;;
03:12:03;08061345842;Offline;;;;;;;
03:12:10;06102045603;Offline;;;;;;;
03:12:15;08061345860;Offline;;;;;;;
03:21:33;08061345842;Offline;;;;;;;
03:21:40;06102045603;Offline;;;;;;;
03:21:50;08061345860;Offline;;;;;;;
03:31:06;08061345842;Offline;;;;;;;
03:31:13;06102045603;Offline;;;;;;;
03:31:20;08061345860;Offline;;;;;;;
03:40:52;08061345842;Offline;;;;;;;
03:40:59;06102045603;Offline;;;;;;;
03:41:06;08061345860;Offline;;;;;;;
03:50:33;08061345842;Offline;;;;;;;
03:50:40;06102045603;Offline;;;;;;;
03:50:47;08061345860;Offline;;;;;;;
04:00:11;06102045603;Offline;;;;;;;
04:00:16;08061345860;Offline;;;;;;;
04:03:10;08061345842;Offline;;;;;;;
04:12:46;08061345842;Offline;;;;;;;
04:12:53;06102045603;Offline;;;;;;;
04:13:01;08061345860;Offline;;;;;;;
04:22:23;08061345842;Offline;;;;;;;
04:22:31;06102045603;Offline;;;;;;;
04:22:40;08061345860;Offline;;;;;;;
04:32:05;08061345842;Offline;;;;;;;
04:32:12;06102045603;Offline;;;;;;;
04:32:19;08061345860;Offline;;;;;;;
04:42:18;08061345842;Offline;;;;;;;
04:42:25;06102045603;Offline;;;;;;;
04:42:32;08061345860;Offline;;;;;;;
04:52:00;08061345842;Offline;;;;;;;
04:52:08;06102045603;Offline;;;;;;;
04:52:15;08061345860;Offline;;;;;;;
05:01:42;08061345842;Offline;;;;;;;
05:01:49;06102045603;Offline;;;;;;;
05:01:58;08061345860;Offline;;;;;;;
05:11:14;08061345842;Offline;;;;;;;
05:11:21;06102045603;Offline;;;;;;;
05:11:31;08061345860;Offline;;;;;;;
05:20:46;08061345842;Offline;;;;;;;
05:20:53;06102045603;Offline;;;;;;;
05:21:00;08061345860;Offline;;;;;;;
05:30:26;08061345842;Offline;;;;;;;
05:30:33;06102045603;Offline;;;;;;;
05:30:40;08061345860;Offline;;;;;;;
05:40:05;06102045603;Offline;;;;;;;
05:40:18;08061345860;Offline;;;;;;;
05:43:12;08061345842;Offline;;;;;;;
05:52:49;08061345842;Offline;;;;;;;
05:52:57;06102045603;Offline;;;;;;;
05:53:06;08061345860;Offline;;;;;;;
06:02:33;08061345842;Offline;;;;;;;
06:02:43;06102045603;Offline;;;;;;;
06:02:50;08061345860;Offline;;;;;;;
06:12:20;08061345842;Offline;;;;;;;
06:12:27;06102045603;Offline;;;;;;;
06:12:37;08061345860;Offline;;;;;;;
06:21:59;08061345842;Offline;;;;;;;
06:22:06;06102045603;Offline;;;;;;;
06:22:13;08061345860;Offline;;;;;;;
06:31:42;08061345842;Offline;;;;;;;
06:31:49;06102045603;Offline;;;;;;;
06:31:57;08061345860;Offline;;;;;;;
06:41:25;08061345842;Offline;;;;;;;
06:41:32;06102045603;Offline;;;;;;;
06:41:39;08061345860;Offline;;;;;;;
06:51:02;08061345842;Offline;;;;;;;
06:51:12;06102045603;Offline;;;;;;;
06:51:19;08061345860;Offline;;;;;;;
07:00:47;08061345842;Offline;;;;;;;
07:00:54;06102045603;Offline;;;;;;;
07:01:01;08061345860;Offline;;;;;;;
07:10:27;08061345842;Offline;;;;;;;
07:10:34;06102045603;Offline;;;;;;;
07:10:41;08061345860;Offline;;;;;;;
07:22:48;08061345842;Err. red;103.9 V;0 W;0.000 kWh;16045 h;224 V;0.00 A;118590.478 kWh
07:22:54;06102045603;Offline;;;;;;;
07:23:01;08061345860;Offline;;;;;;;
07:31:25;08061345842;Baja tensión GS;205.2 V;0 W;0.000 kWh;16045 h;224 V;0.52 A;118590.478 kWh
07:31:29;06102045603;Baja tensión GS;147.0 V;0 W;0.000 kWh;4520 h;223 V;0.00 A;122127.455 kWh
07:31:33;08061345860;Err. red;98.7 V;0 W;0.000 kWh;14918 h;224 V;0.48 A;97781.025 kWh
07:41:34;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;227 V;0.51 A;118590.478 kWh
07:41:38;06102045603;Ok;156.9 V;0 W;0.000 kWh;4520 h;226 V;0.00 A;122127.455 kWh
07:41:42;08061345860;Baja tensión GS;191.7 V;0 W;0.000 kWh;14918 h;227 V;0.48 A;97781.025 kWh
07:50:59;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;225 V;0.43 A;118590.478 kWh
07:51:03;06102045603;Ok;156.9 V;0 W;0.000 kWh;4520 h;224 V;0.00 A;122127.455 kWh
07:51:06;08061345860;Ok;193.3 V;0 W;0.000 kWh;14918 h;225 V;0.10 A;97781.025 kWh
08:00:29;08061345842;Ok;141.8 V;0 W;0.000 kWh;16045 h;225 V;0.25 A;118590.478 kWh
08:00:33;06102045603;Ok;156.9 V;0 W;0.000 kWh;4520 h;224 V;0.00 A;122127.455 kWh
08:00:37;08061345860;Baja tensión GS;260.3 V;0 W;0.000 kWh;14918 h;225 V;0.47 A;97781.025 kWh
08:10:50;08061345842;Ok;141.8 V;0 W;0.000 kWh;16045 h;224 V;0.38 A;118590.478 kWh
08:10:54;06102045603;Ok;156.9 V;0 W;0.001 kWh;4520 h;224 V;0.00 A;122127.455 kWh
08:10:57;08061345860;Ok;191.7 V;0 W;0.000 kWh;14918 h;225 V;0.10 A;97781.025 kWh
08:21:19;08061345842;Ok;141.8 V;0 W;0.000 kWh;16045 h;224 V;0.41 A;118590.478 kWh
08:21:23;06102045603;Ok;156.9 V;0 W;0.001 kWh;4521 h;223 V;0.00 A;122127.455 kWh
08:21:27;08061345860;Ok;185.0 V;0 W;0.000 kWh;14918 h;225 V;0.12 A;97781.025 kWh
08:30:08;06102045603;Ok;156.9 V;0 W;0.001 kWh;4521 h;223 V;0.00 A;122127.455 kWh
08:30:11;08061345860;Baja tensión GS;216.6 V;0 W;0.000 kWh;14918 h;224 V;0.47 A;97781.025 kWh
08:32:45;08061345842;Ok;138.2 V;0 W;0.000 kWh;16045 h;223 V;0.51 A;118590.478 kWh
08:40:36;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;223 V;0.43 A;118590.478 kWh
08:40:39;06102045603;Ok;156.9 V;0 W;0.001 kWh;4521 h;222 V;0.00 A;122127.455 kWh
08:40:43;08061345860;Ok;141.8 V;0 W;0.000 kWh;14918 h;224 V;0.17 A;97781.025 kWh
08:50:27;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;223 V;0.25 A;118590.478 kWh
08:50:31;06102045603;Ok;156.9 V;0 W;0.001 kWh;4521 h;222 V;0.00 A;122127.456 kWh
08:50:35;08061345860;Ok;141.8 V;0 W;0.000 kWh;14918 h;224 V;0.09 A;97781.025 kWh
09:01:11;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;223 V;0.24 A;118590.478 kWh
09:01:15;06102045603;Ok;248.9 V;0 W;0.002 kWh;4521 h;222 V;0.00 A;122127.457 kWh
09:01:18;08061345860;Ok;141.8 V;0 W;0.000 kWh;14918 h;224 V;0.08 A;97781.025 kWh
09:11:09;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;223 V;0.22 A;118590.478 kWh
09:11:13;06102045603;Ok;248.9 V;0 W;0.004 kWh;4521 h;222 V;0.00 A;122127.459 kWh
09:11:16;08061345860;Ok;141.8 V;0 W;0.000 kWh;14918 h;224 V;0.08 A;97781.025 kWh
09:20:36;08061345842;Ok;142.4 V;0 W;0.000 kWh;16045 h;224 V;0.16 A;118590.478 kWh
09:20:39;06102045603;Ok;370.4 V;28 W;0.010 kWh;4521 h;223 V;0.12 A;122127.465 kWh
09:20:43;08061345860;Ok;141.8 V;0 W;0.000 kWh;14918 h;224 V;0.05 A;97781.025 kWh
09:30:18;08061345842;Ok;142.4 V;148 W;0.000 kWh;16045 h;224 V;2.10 A;118590.478 kWh
09:30:22;06102045603;Ok;376.7 V;28 W;0.018 kWh;4522 h;223 V;0.12 A;122127.473 kWh
09:30:26;08061345860;Ok;141.8 V;0 W;0.000 kWh;14918 h;224 V;0.04 A;97781.025 kWh
09:40:07;08061345842;Ok;254.6 V;98 W;0.013 kWh;16045 h;224 V;0.45 A;118590.491 kWh
09:40:10;06102045603;Ok;396.4 V;28 W;0.030 kWh;4522 h;223 V;0.13 A;122127.484 kWh
09:40:15;08061345860;Ok;142.4 V;64 W;0.007 kWh;14918 h;225 V;0.29 A;97781.032 kWh
09:50:10;08061345842;Ok;329.9 V;106 W;0.031 kWh;16045 h;226 V;0.47 A;118590.509 kWh
09:50:14;06102045603;Ok;327.3 V;438 W;0.045 kWh;4522 h;225 V;1.95 A;122127.500 kWh
