
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345842;Offline;;;;;;;
00:00:26;06102045603;Offline;;;;;;;
00:00:33;08061345860;Offline;;;;;;;
00:10:30;08061345842;Offline;;;;;;;
00:10:37;06102045603;Offline;;;;;;;
00:10:44;08061345860;Offline;;;;;;;
00:21:07;08061345842;Offline;;;;;;;
00:21:15;06102045603;Offline;;;;;;;
00:21:22;08061345860;Offline;;;;;;;
00:31:56;08061345842;Offline;;;;;;;
00:32:03;06102045603;Offline;;;;;;;
00:32:10;08061345860;Offline;;;;;;;
00:42:46;08061345842;Offline;;;;;;;
00:42:53;06102045603;Offline;;;;;;;
00:43:00;08061345860;Offline;;;;;;;
00:53:59;08061345842;Offline;;;;;;;
00:54:07;06102045603;Offline;;;;;;;
00:54:14;08061345860;Offline;;;;;;;
01:03:57;08061345842;Offline;;;;;;;
01:04:05;06102045603;Offline;;;;;;;
01:04:12;08061345860;Offline;;;;;;;
01:14:48;08061345842;Offline;;;;;;;
01:14:52;06102045603;Offline;;;;;;;
01:15:01;08061345860;Offline;;;;;;;
01:24:57;08061345842;Offline;;;;;;;
01:25:04;06102045603;Offline;;;;;;;
01:25:11;08061345860;Offline;;;;;;;
01:30:07;06102045603;Offline;;;;;;;
01:30:15;08061345860;Offline;;;;;;;
01:35:50;08061345842;Offline;;;;;;;
01:41:33;08061345842;Offline;;;;;;;
01:41:40;06102045603;Offline;;;;;;;
01:41:48;08061345860;Offline;;;;;;;
01:52:36;08061345842;Offline;;;;;;;
01:52:43;06102045603;Offline;;;;;;;
01:52:51;08061345860;Offline;;;;;;;
02:03:32;08061345842;Offline;;;;;;;
02:03:38;06102045603;Offline;;;;;;;
02:03:44;08061345860;Offline;;;;;;;
02:14:30;08061345842;Offline;;;;;;;
02:14:37;06102045603;Offline;;;;;;;
02:14:44;08061345860;Offline;;;;;;;
02:24:37;08061345842;Offline;;;;;;;
02:24:45;06102045603;Offline;;;;;;;
02:24:52;08061345860;Offline;;;;;;;
02:34:47;08061345842;Offline;;;;;;;
02:34:55;06102045603;Offline;;;;;;;
02:35:02;08061345860;Offline;;;;;;;
02:45:36;08061345842;Offline;;;;;;;
02:45:43;06102045603;Offline;;;;;;;
02:45:51;08061345860;Offline;;;;;;;
02:50:38;08061345842;Offline;;;;;;;
02:50:45;06102045603;Offline;;;;;;;
02:50:52;08061345860;Offline;;;;;;;
03:00:48;08061345842;Offline;;;;;;;
03:00:51;06102045603;Offline;;;;;;;
03:01:01;08061345860;Offline;;;;;;;
03:11:36;08061345842;Offline;;;;;;;
03:11:45;06102045603;Offline;;;;;;;
03:11:52;08061345860;Offline;;;;;;;
03:21:46;08061345842;Offline;;;;;;;
03:21:55;06102045603;Offline;;;;;;;
03:22:02;08061345860;Offline;;;;;;;
03:31:56;08061345842;Offline;;;;;;;
03:32:05;06102045603;Offline;;;;;;;
03:32:12;08061345860;Offline;;;;;;;
03:42:11;08061345842;Offline;;;;;;;
03:42:18;06102045603;Offline;;;;;;;
03:42:26;08061345860;Offline;;;;;;;
03:53:01;08061345842;Offline;;;;;;;
03:53:08;06102045603;Offline;;;;;;;
03:53:15;08061345860;Offline;;;;;;;
04:03:02;08061345842;Offline;;;;;;;
04:03:11;06102045603;Offline;;;;;;;
04:03:22;08061345860;Offline;;;;;;;
04:14:54;08061345842;Offline;;;;;;;
04:15:01;06102045603;Offline;;;;;;;
04:15:08;08061345860;Offline;;;;;;;
04:20:10;08061345860;Offline;;;;;;;
04:24:59;08061345842;Offline;;;;;;;
04:25:06;06102045603;Offline;;;;;;;
04:30:24;08061345842;Offline;;;;;;;
04:30:32;06102045603;Offline;;;;;;;
04:30:39;08061345860;Offline;;;;;;;
04:40:24;08061345842;Offline;;;;;;;
04:40:31;06102045603;Offline;;;;;;;
04:40:38;08061345860;Offline;;;;;;;
04:51:36;08061345842;Offline;;;;;;;
04:51:44;06102045603;Offline;;;;;;;
04:51:47;08061345860;Offline;;;;;;;
05:02:33;08061345842;Offline;;;;;;;
05:02:40;06102045603;Offline;;;;;;;
05:02:48;08061345860;Offline;;;;;;;
05:13:27;08061345842;Offline;;;;;;;
05:13:33;06102045603;Offline;;;;;;;
05:13:39;08061345860;Offline;;;;;;;
05:24:43;08061345842;Offline;;;;;;;
05:24:50;06102045603;Offline;;;;;;;
05:24:57;08061345860;Offline;;;;;;;
05:34:51;08061345842;Offline;;;;;;;
05:34:59;06102045603;Offline;;;;;;;
05:35:06;08061345860;Offline;;;;;;;
05:40:09;08061345860;Offline;;;;;;;
05:45:01;08061345842;Offline;;;;;;;
05:45:09;06102045603;Offline;;;;;;;
05:50:11;06102045603;Offline;;;;;;;
05:50:18;08061345860;Offline;;;;;;;
05:55:14;08061345842;Offline;;;;;;;
06:00:16;08061345842;Offline;;;;;;;
06:00:19;06102045603;Offline;;;;;;;
06:00:29;08061345860;Offline;;;;;;;
06:11:08;08061345842;Offline;;;;;;;
06:11:15;06102045603;Offline;;;;;;;
06:11:23;08061345860;Offline;;;;;;;
06:21:19;08061345842;Offline;;;;;;;
06:21:26;06102045603;Offline;;;;;;;
06:21:34;08061345860;Offline;;;;;;;
06:31:25;08061345842;Ok;181.8 V;0 W;0.000 kWh;18 h;224 V;0.38 A;119388.128 kWh
06:31:29;06102045603;Ok;130.4 V;0 W;0.000 kWh;4888 h;224 V;0.00 A;122887.939 kWh
06:31:32;08061345860;Err. interno;158.5 V;0 W;0.000 kWh;15270 h;224 V;0.18 A;98329.238 kWh
06:41:20;08061345842;Baja tensión GS;194.3 V;0 W;0.000 kWh;18 h;224 V;0.51 A;119388.128 kWh
06:41:25;06102045603;Baja tensión GS;150.7 V;0 W;0.000 kWh;4888 h;223 V;0.00 A;122887.939 kWh
06:41:32;08061345860;Offline;;;;;;;
06:50:43;08061345842;Err. red;233.3 V;0 W;0.000 kWh;18 h;224 V;0.51 A;119388.128 kWh
06:50:47;06102045603;Ok;144.4 V;0 W;0.000 kWh;4888 h;224 V;0.00 A;122887.939 kWh
06:50:50;08061345860;Err. interno;166.2 V;0 W;0.000 kWh;15270 h;224 V;0.47 A;98329.238 kWh
07:04:10;08061345842;Ok;143.9 V;0 W;0.000 kWh;18 h;224 V;0.43 A;119388.128 kWh
07:04:13;06102045603;Ok;153.3 V;0 W;0.000 kWh;4888 h;224 V;0.00 A;122887.939 kWh
07:04:17;08061345860;Ok;148.1 V;0 W;0.000 kWh;15270 h;225 V;0.21 A;98329.238 kWh
07:13:27;08061345842;Ok;143.9 V;0 W;0.000 kWh;18 h;224 V;0.34 A;119388.128 kWh
07:13:31;06102045603;Ok;153.3 V;0 W;0.000 kWh;4888 h;224 V;0.00 A;122887.939 kWh
07:13:36;08061345860;Baja tensión GS;188.1 V;0 W;0.000 kWh;15270 h;224 V;0.47 A;98329.238 kWh
07:23:29;08061345842;Ok;141.8 V;0 W;0.000 kWh;18 h;224 V;0.48 A;119388.128 kWh
07:23:33;06102045603;Baja tensión GS;146.0 V;0 W;0.000 kWh;4888 h;224 V;0.00 A;122887.939 kWh
07:23:36;08061345860;Offline;;;;;;;
07:32:53;08061345842;Ok;141.8 V;0 W;0.000 kWh;18 h;224 V;0.22 A;119388.128 kWh
07:32:56;06102045603;Ok;146.0 V;0 W;0.000 kWh;4888 h;223 V;0.00 A;122887.939 kWh
07:33:00;08061345860;Baja tensión GS;195.3 V;0 W;0.000 kWh;15270 h;225 V;0.08 A;98329.238 kWh
07:42:54;08061345842;Ok;141.8 V;0 W;0.000 kWh;18 h;224 V;0.41 A;119388.128 kWh
07:42:58;06102045603;Ok;146.0 V;0 W;0.000 kWh;4889 h;224 V;0.00 A;122887.939 kWh
07:43:02;08061345860;Ok;158.5 V;0 W;0.000 kWh;15270 h;224 V;0.17 A;98329.238 kWh
