
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:39;06102045603;Offline;;;;;;;
00:00:46;08061345860;Offline;;;;;;;
00:10:32;08061345842;Offline;;;;;;;
00:10:55;06102045603;Offline;;;;;;;
00:11:02;08061345860;Offline;;;;;;;
00:21:12;08061345842;Offline;;;;;;;
00:21:20;06102045603;Offline;;;;;;;
00:21:42;08061345860;Offline;;;;;;;
00:30:43;08061345842;Offline;;;;;;;
00:30:51;06102045603;Offline;;;;;;;
00:31:14;08061345860;Offline;;;;;;;
00:41:19;08061345842;Offline;;;;;;;
00:41:27;06102045603;Offline;;;;;;;
00:41:49;08061345860;Offline;;;;;;;
00:52:04;08061345842;Offline;;;;;;;
00:52:12;06102045603;Offline;;;;;;;
00:52:35;08061345860;Offline;;;;;;;
01:02:31;08061345842;Offline;;;;;;;
01:02:55;06102045603;Offline;;;;;;;
01:03:02;08061345860;Offline;;;;;;;
01:12:47;08061345842;Offline;;;;;;;
01:13:11;06102045603;Offline;;;;;;;
01:13:18;08061345860;Offline;;;;;;;
01:23:04;08061345842;Offline;;;;;;;
01:23:18;06102045603;Offline;;;;;;;
01:23:25;08061345860;Offline;;;;;;;
01:32:32;08061345842;Offline;;;;;;;
01:32:46;06102045603;Offline;;;;;;;
01:32:53;08061345860;Offline;;;;;;;
01:41:56;08061345842;Offline;;;;;;;
01:42:04;06102045603;Offline;;;;;;;
01:42:26;08061345860;Offline;;;;;;;
01:52:09;08061345842;Offline;;;;;;;
01:52:31;06102045603;Offline;;;;;;;
01:52:38;08061345860;Offline;;;;;;;
02:02:15;08061345842;Offline;;;;;;;
02:02:23;06102045603;Offline;;;;;;;
02:02:46;08061345860;Offline;;;;;;;
02:12:47;08061345842;Offline;;;;;;;
02:12:56;06102045603;Offline;;;;;;;
02:13:19;08061345860;Offline;;;;;;;
02:23:30;08061345842;Offline;;;;;;;
02:23:38;06102045603;Offline;;;;;;;
02:24:00;08061345860;Offline;;;;;;;
02:33:50;08061345842;Offline;;;;;;;
02:34:14;06102045603;Offline;;;;;;;
02:34:21;08061345860;Offline;;;;;;;
02:44:08;08061345842;Offline;;;;;;;
02:44:15;06102045603;Offline;;;;;;;
02:44:37;08061345860;Offline;;;;;;;
02:54:24;08061345842;Offline;;;;;;;
02:54:31;06102045603;Offline;;;;;;;
02:54:53;08061345860;Offline;;;;;;;
03:00:08;08061345860;Offline;;;;;;;
03:04:52;08061345842;Offline;;;;;;;
03:05:00;06102045603;Offline;;;;;;;
03:10:13;08061345860;Offline;;;;;;;
03:14:43;08061345842;Offline;;;;;;;
03:14:57;06102045603;Offline;;;;;;;
03:24:11;08061345842;Offline;;;;;;;
03:24:35;06102045603;Offline;;;;;;;
03:24:42;08061345860;Offline;;;;;;;
03:34:29;08061345842;Offline;;;;;;;
03:34:36;06102045603;Offline;;;;;;;
03:34:58;08061345860;Offline;;;;;;;
03:44:19;08061345842;Offline;;;;;;;
03:44:43;06102045603;Offline;;;;;;;
03:44:50;08061345860;Offline;;;;;;;
03:50:05;08061345860;Offline;;;;;;;
03:54:35;08061345842;Offline;;;;;;;
03:54:59;06102045603;Offline;;;;;;;
04:04:41;08061345842;Offline;;;;;;;
04:04:49;06102045603;Offline;;;;;;;
