
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:20;08061345842;Offline;;;;;;;
00:04:29;06102045603;Offline;;;;;;;
00:04:54;08061345860;Offline;;;;;;;
00:10:10;08061345860;Offline;;;;;;;
00:15:01;08061345842;Offline;;;;;;;
00:15:23;06102045603;Offline;;;;;;;
00:20:23;08061345842;Offline;;;;;;;
00:20:31;06102045603;Offline;;;;;;;
00:20:54;08061345860;Offline;;;;;;;
00:30:54;08061345842;Offline;;;;;;;
00:31:03;06102045603;Offline;;;;;;;
00:31:24;08061345860;Offline;;;;;;;
00:41:40;08061345842;Offline;;;;;;;
00:41:48;06102045603;Offline;;;;;;;
00:42:09;08061345860;Offline;;;;;;;
00:51:50;08061345842;Offline;;;;;;;
00:51:59;06102045603;Offline;;;;;;;
00:52:20;08061345860;Offline;;;;;;;
01:02:30;08061345842;Offline;;;;;;;
01:02:38;06102045603;Offline;;;;;;;
01:02:59;08061345860;Offline;;;;;;;
01:13:14;08061345842;Offline;;;;;;;
01:13:23;06102045603;Offline;;;;;;;
01:13:45;08061345860;Offline;;;;;;;
01:23:54;08061345842;Offline;;;;;;;
01:24:03;06102045603;Offline;;;;;;;
01:24:25;08061345860;Offline;;;;;;;
01:33:45;08061345842;Offline;;;;;;;
01:34:09;06102045603;Offline;;;;;;;
01:34:16;08061345860;Offline;;;;;;;
01:44:01;08061345842;Offline;;;;;;;
01:44:08;06102045603;Offline;;;;;;;
01:44:30;08061345860;Offline;;;;;;;
01:54:13;08061345842;Offline;;;;;;;
01:54:22;06102045603;Offline;;;;;;;
01:54:43;08061345860;Offline;;;;;;;
02:04:55;08061345842;Offline;;;;;;;
02:05:18;06102045603;Offline;;;;;;;
02:05:25;08061345860;Offline;;;;;;;
02:10:18;06102045603;Offline;;;;;;;
02:10:25;08061345860;Offline;;;;;;;
02:14:57;08061345842;Offline;;;;;;;
02:20:17;08061345860;Offline;;;;;;;
02:24:48;08061345842;Offline;;;;;;;
02:25:04;06102045603;Offline;;;;;;;
02:34:14;08061345842;Offline;;;;;;;
02:34:38;06102045603;Offline;;;;;;;
02:34:48;08061345860;Offline;;;;;;;
02:40:06;08061345860;Offline;;;;;;;
02:44:57;08061345842;Offline;;;;;;;
02:45:20;06102045603;Offline;;;;;;;
