
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;08061345842;Offline;;;;;;;
00:02:04;06102045603;Offline;;;;;;;
00:02:12;08061345860;Offline;;;;;;;
00:14:32;08061345842;Offline;;;;;;;
00:14:39;06102045603;Offline;;;;;;;
00:14:48;08061345860;Offline;;;;;;;
00:20:24;08061345842;Offline;;;;;;;
00:20:31;06102045603;Offline;;;;;;;
00:20:38;08061345860;Offline;;;;;;;
00:31:31;08061345842;Offline;;;;;;;
00:31:39;06102045603;Offline;;;;;;;
00:31:46;08061345860;Offline;;;;;;;
00:43:36;08061345842;Offline;;;;;;;
00:43:43;06102045603;Offline;;;;;;;
00:44:07;08061345860;Offline;;;;;;;
00:55:41;08061345842;Offline;;;;;;;
00:55:48;06102045603;Offline;;;;;;;
00:55:55;08061345860;Offline;;;;;;;
01:01:48;08061345842;Offline;;;;;;;
01:01:55;06102045603;Offline;;;;;;;
01:02:04;08061345860;Offline;;;;;;;
01:13:16;08061345842;Offline;;;;;;;
01:13:23;06102045603;Offline;;;;;;;
01:13:32;08061345860;Offline;;;;;;;
01:24:25;08061345842;Offline;;;;;;;
01:24:32;06102045603;Offline;;;;;;;
01:24:41;08061345860;Offline;;;;;;;
01:30:28;08061345842;Offline;;;;;;;
01:30:36;06102045603;Offline;;;;;;;
01:30:45;08061345860;Offline;;;;;;;
01:42:22;08061345842;Offline;;;;;;;
01:42:29;06102045603;Offline;;;;;;;
01:42:38;08061345860;Offline;;;;;;;
01:53:38;08061345842;Offline;;;;;;;
01:53:45;06102045603;Offline;;;;;;;
01:53:53;08061345860;Offline;;;;;;;
02:04:12;08061345842;Offline;;;;;;;
02:04:19;06102045603;Offline;;;;;;;
02:04:28;08061345860;Offline;;;;;;;
02:15:26;08061345842;Offline;;;;;;;
02:15:33;06102045603;Offline;;;;;;;
02:15:55;08061345860;Offline;;;;;;;
02:21:34;08061345842;Offline;;;;;;;
02:21:41;06102045603;Offline;;;;;;;
02:21:50;08061345860;Offline;;;;;;;
02:33:13;08061345842;Offline;;;;;;;
02:33:20;06102045603;Offline;;;;;;;
02:33:29;08061345860;Offline;;;;;;;
02:45:17;08061345842;Offline;;;;;;;
02:45:25;06102045603;Offline;;;;;;;
02:45:33;08061345860;Offline;;;;;;;
02:51:12;08061345842;Offline;;;;;;;
02:51:19;06102045603;Offline;;;;;;;
02:51:28;08061345860;Offline;;;;;;;
03:01:57;08061345842;Offline;;;;;;;
03:02:06;06102045603;Offline;;;;;;;
03:02:28;08061345860;Offline;;;;;;;
03:14:11;08061345842;Offline;;;;;;;
03:14:18;06102045603;Offline;;;;;;;
03:14:27;08061345860;Offline;;;;;;;
03:20:08;08061345842;Offline;;;;;;;
03:20:16;06102045603;Offline;;;;;;;
03:20:25;08061345860;Offline;;;;;;;
03:31:22;08061345842;Offline;;;;;;;
03:31:29;06102045603;Offline;;;;;;;
03:31:38;08061345860;Offline;;;;;;;
03:41:02;08061345842;Offline;;;;;;;
03:41:09;06102045603;Offline;;;;;;;
03:41:16;08061345860;Offline;;;;;;;
03:51:36;08061345842;Offline;;;;;;;
03:51:43;06102045603;Offline;;;;;;;
03:51:50;08061345860;Offline;;;;;;;
04:02:10;08061345842;Offline;;;;;;;
04:02:17;06102045603;Offline;;;;;;;
04:02:25;08061345860;Offline;;;;;;;
04:11:56;08061345842;Offline;;;;;;;
04:12:03;06102045603;Offline;;;;;;;
04:12:12;08061345860;Offline;;;;;;;
04:23:41;08061345842;Offline;;;;;;;
04:23:48;06102045603;Offline;;;;;;;
04:23:57;08061345860;Offline;;;;;;;
04:34:09;08061345842;Offline;;;;;;;
04:34:16;06102045603;Offline;;;;;;;
04:34:25;08061345860;Offline;;;;;;;
04:40:06;06102045603;Offline;;;;;;;
04:40:15;08061345860;Offline;;;;;;;
04:45:07;08061345842;Offline;;;;;;;
04:50:33;08061345842;Offline;;;;;;;
04:50:40;06102045603;Offline;;;;;;;
04:50:48;08061345860;Offline;;;;;;;
05:01:06;08061345842;Offline;;;;;;;
05:01:13;06102045603;Offline;;;;;;;
05:01:21;08061345860;Offline;;;;;;;
05:11:40;08061345842;Offline;;;;;;;
05:11:47;06102045603;Offline;;;;;;;
05:11:55;08061345860;Offline;;;;;;;
05:21:50;08061345842;Offline;;;;;;;
05:21:57;06102045603;Offline;;;;;;;
05:22:06;08061345860;Offline;;;;;;;
05:33:47;08061345842;Offline;;;;;;;
05:33:54;06102045603;Offline;;;;;;;
05:34:04;08061345860;Offline;;;;;;;
05:44:44;08061345842;Offline;;;;;;;
05:44:51;06102045603;Offline;;;;;;;
05:45:00;08061345860;Offline;;;;;;;
05:50:05;08061345842;Offline;;;;;;;
05:50:13;06102045603;Offline;;;;;;;
05:50:21;08061345860;Offline;;;;;;;
06:01:43;08061345842;Err. red;87.3 V;0 W;0.000 kWh;589 h;223 V;0.52 A;120615.173 kWh
06:01:50;06102045603;Offline;;;;;;;
06:01:58;08061345860;Offline;;;;;;;
06:11:05;08061345842;Ok;157.4 V;0 W;0.000 kWh;589 h;223 V;0.47 A;120615.173 kWh
06:11:12;06102045603;Ok;;;;;;;
06:11:18;08061345860;Err. red;223.9 V;0 W;0.000 kWh;15828 h;224 V;0.47 A;99202.352 kWh
06:20:04;08061345842;Ok;156.9 V;0 W;0.000 kWh;589 h;223 V;0.21 A;120615.173 kWh
06:20:11;06102045603;Ok;150.7 V;0 W;0.000 kWh;5474 h;223 V;0.00 A;123627.204 kWh
