
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08061345842;Offline;;;;;;;
00:01:02;06102045603;Offline;;;;;;;
00:01:12;08061345860;Offline;;;;;;;
00:13:00;08061345842;Offline;;;;;;;
00:13:27;06102045603;Offline;;;;;;;
00:13:37;08061345860;Offline;;;;;;;
00:25:33;08061345842;Offline;;;;;;;
00:25:57;06102045603;Offline;;;;;;;
00:26:06;08061345860;Offline;;;;;;;
00:31:33;08061345842;Offline;;;;;;;
00:31:57;06102045603;Offline;;;;;;;
00:32:06;08061345860;Offline;;;;;;;
00:43:48;08061345842;Offline;;;;;;;
00:44:15;06102045603;Offline;;;;;;;
00:44:24;08061345860;Offline;;;;;;;
00:50:16;06102045603;Offline;;;;;;;
00:50:26;08061345860;Offline;;;;;;;
00:55:58;08061345842;Offline;;;;;;;
01:01:58;08061345842;Offline;;;;;;;
01:02:22;06102045603;Offline;;;;;;;
01:02:32;08061345860;Offline;;;;;;;
01:14:18;08061345842;Offline;;;;;;;
01:14:41;06102045603;Offline;;;;;;;
01:14:51;08061345860;Offline;;;;;;;
01:20:19;08061345842;Offline;;;;;;;
01:20:43;06102045603;Offline;;;;;;;
01:20:52;08061345860;Offline;;;;;;;
01:32:23;08061345842;Offline;;;;;;;
01:32:51;06102045603;Offline;;;;;;;
01:32:57;08061345860;Offline;;;;;;;
01:45:02;08061345842;Offline;;;;;;;
01:45:26;06102045603;Offline;;;;;;;
01:45:36;08061345860;Offline;;;;;;;
01:51:10;08061345842;Offline;;;;;;;
01:51:35;06102045603;Offline;;;;;;;
01:51:44;08061345860;Offline;;;;;;;
02:03:19;08061345842;Offline;;;;;;;
02:03:46;06102045603;Offline;;;;;;;
02:03:55;08061345860;Offline;;;;;;;
02:15:08;08061345842;Offline;;;;;;;
02:15:32;06102045603;Offline;;;;;;;
02:15:42;08061345860;Offline;;;;;;;
