
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 14.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:32;08061345842;Offline;;;;;;;
00:04:39;06102045603;Offline;;;;;;;
00:05:01;08061345860;Offline;;;;;;;
00:10:16;08061345860;Offline;;;;;;;
00:15:05;08061345842;Offline;;;;;;;
00:15:13;06102045603;Offline;;;;;;;
00:20:48;08061345842;Offline;;;;;;;
00:21:12;06102045603;Offline;;;;;;;
00:21:19;08061345860;Offline;;;;;;;
00:31:08;08061345842;Offline;;;;;;;
00:31:32;06102045603;Offline;;;;;;;
00:31:40;08061345860;Offline;;;;;;;
00:41:44;08061345842;Offline;;;;;;;
00:41:52;06102045603;Offline;;;;;;;
00:42:15;08061345860;Offline;;;;;;;
00:52:24;08061345842;Offline;;;;;;;
00:52:32;06102045603;Offline;;;;;;;
00:52:54;08061345860;Offline;;;;;;;
01:02:42;08061345842;Offline;;;;;;;
01:03:06;06102045603;Offline;;;;;;;
01:03:14;08061345860;Offline;;;;;;;
01:12:52;08061345842;Offline;;;;;;;
01:13:01;06102045603;Offline;;;;;;;
01:13:23;08061345860;Offline;;;;;;;
01:23:06;08061345842;Offline;;;;;;;
01:23:14;06102045603;Offline;;;;;;;
01:23:37;08061345860;Offline;;;;;;;
01:33:16;08061345842;Offline;;;;;;;
01:33:24;06102045603;Offline;;;;;;;
01:33:50;08061345860;Offline;;;;;;;
01:43:28;08061345842;Offline;;;;;;;
01:43:36;06102045603;Offline;;;;;;;
01:43:58;08061345860;Offline;;;;;;;
01:53:50;08061345842;Offline;;;;;;;
01:54:00;06102045603;Offline;;;;;;;
01:54:21;08061345860;Offline;;;;;;;
02:04:14;08061345842;Offline;;;;;;;
02:04:22;06102045603;Offline;;;;;;;
02:04:44;08061345860;Offline;;;;;;;
02:14:29;08061345842;Offline;;;;;;;
02:14:53;06102045603;Offline;;;;;;;
02:15:01;08061345860;Offline;;;;;;;
02:20:17;08061345860;Offline;;;;;;;
02:25:07;08061345842;Offline;;;;;;;
02:25:14;06102045603;Offline;;;;;;;
02:30:28;06102045603;Offline;;;;;;;
02:30:35;08061345860;Offline;;;;;;;
02:34:55;08061345842;Offline;;;;;;;
02:40:13;08061345842;Offline;;;;;;;
