
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:58;08061345842;Offline;;;;;;;
00:01:06;06102045603;Offline;;;;;;;
00:01:15;08061345860;Offline;;;;;;;
00:10:12;08061345842;Offline;;;;;;;
00:10:19;06102045603;Offline;;;;;;;
00:10:26;08061345860;Offline;;;;;;;
00:22:35;08061345842;Offline;;;;;;;
00:22:42;06102045603;Offline;;;;;;;
00:22:49;08061345860;Offline;;;;;;;
00:31:53;08061345842;Offline;;;;;;;
00:32:01;06102045603;Offline;;;;;;;
00:32:08;08061345860;Offline;;;;;;;
00:41:10;08061345842;Offline;;;;;;;
00:41:18;06102045603;Offline;;;;;;;
00:41:25;08061345860;Offline;;;;;;;
00:50:27;08061345842;Offline;;;;;;;
00:50:36;06102045603;Offline;;;;;;;
00:50:43;08061345860;Offline;;;;;;;
01:02:47;08061345842;Offline;;;;;;;
01:02:56;06102045603;Offline;;;;;;;
01:03:03;08061345860;Offline;;;;;;;
01:12:07;08061345842;Offline;;;;;;;
01:12:14;06102045603;Offline;;;;;;;
01:12:21;08061345860;Offline;;;;;;;
01:21:21;08061345842;Offline;;;;;;;
01:21:30;06102045603;Offline;;;;;;;
01:21:37;08061345860;Offline;;;;;;;
01:30:41;08061345842;Offline;;;;;;;
01:30:48;06102045603;Offline;;;;;;;
01:30:55;08061345860;Offline;;;;;;;
01:40:04;06102045603;Offline;;;;;;;
01:40:11;08061345860;Offline;;;;;;;
01:43:01;08061345842;Offline;;;;;;;
01:52:17;08061345842;Offline;;;;;;;
01:52:24;06102045603;Offline;;;;;;;
01:52:31;08061345860;Offline;;;;;;;
02:01:35;08061345842;Offline;;;;;;;
02:01:42;06102045603;Offline;;;;;;;
02:01:49;08061345860;Offline;;;;;;;
02:11:00;08061345842;Offline;;;;;;;
02:11:09;06102045603;Offline;;;;;;;
02:11:16;08061345860;Offline;;;;;;;
02:20:25;08061345842;Offline;;;;;;;
02:20:33;06102045603;Offline;;;;;;;
02:20:40;08061345860;Offline;;;;;;;
02:32:49;08061345842;Offline;;;;;;;
02:32:58;06102045603;Offline;;;;;;;
02:33:05;08061345860;Offline;;;;;;;
02:42:09;08061345842;Offline;;;;;;;
02:42:16;06102045603;Offline;;;;;;;
02:42:23;08061345860;Offline;;;;;;;
02:51:28;08061345842;Offline;;;;;;;
02:51:35;06102045603;Offline;;;;;;;
02:51:43;08061345860;Offline;;;;;;;
03:00:44;08061345842;Offline;;;;;;;
03:00:51;06102045603;Offline;;;;;;;
03:00:59;08061345860;Offline;;;;;;;
03:10:06;06102045603;Offline;;;;;;;
03:10:13;08061345860;Offline;;;;;;;
03:13:04;08061345842;Offline;;;;;;;
03:22:25;08061345842;Offline;;;;;;;
03:22:32;06102045603;Offline;;;;;;;
03:22:39;08061345860;Offline;;;;;;;
03:31:41;08061345842;Offline;;;;;;;
03:31:48;06102045603;Offline;;;;;;;
03:31:55;08061345860;Offline;;;;;;;
03:40:56;08061345842;Offline;;;;;;;
03:41:04;06102045603;Offline;;;;;;;
03:41:11;08061345860;Offline;;;;;;;
03:50:13;08061345842;Offline;;;;;;;
03:50:21;06102045603;Offline;;;;;;;
03:50:28;08061345860;Offline;;;;;;;
04:02:37;08061345842;Offline;;;;;;;
04:02:44;06102045603;Offline;;;;;;;
04:02:51;08061345860;Offline;;;;;;;
04:11:56;08061345842;Offline;;;;;;;
04:12:04;06102045603;Offline;;;;;;;
04:12:11;08061345860;Offline;;;;;;;
04:21:13;08061345842;Offline;;;;;;;
04:21:22;06102045603;Offline;;;;;;;
04:21:29;08061345860;Offline;;;;;;;
04:30:28;08061345842;Offline;;;;;;;
04:30:35;06102045603;Offline;;;;;;;
04:30:43;08061345860;Offline;;;;;;;
04:40:01;08061345860;Offline;;;;;;;
04:42:50;08061345842;Offline;;;;;;;
04:42:59;06102045603;Offline;;;;;;;
04:52:10;08061345842;Offline;;;;;;;
04:52:17;06102045603;Offline;;;;;;;
04:52:24;08061345860;Offline;;;;;;;
05:01:27;08061345842;Offline;;;;;;;
05:01:35;06102045603;Offline;;;;;;;
05:01:43;08061345860;Offline;;;;;;;
05:10:43;08061345842;Offline;;;;;;;
05:10:52;06102045603;Offline;;;;;;;
05:11:00;08061345860;Offline;;;;;;;
05:20:12;08061345842;Offline;;;;;;;
05:20:19;06102045603;Offline;;;;;;;
05:20:26;08061345860;Offline;;;;;;;
05:32:37;08061345842;Offline;;;;;;;
05:32:44;06102045603;Offline;;;;;;;
05:32:51;08061345860;Offline;;;;;;;
05:41:52;08061345842;Offline;;;;;;;
05:42:01;06102045603;Offline;;;;;;;
05:42:08;08061345860;Offline;;;;;;;
05:51:12;08061345842;Offline;;;;;;;
05:51:19;06102045603;Offline;;;;;;;
05:51:26;08061345860;Offline;;;;;;;
06:00:28;08061345842;Offline;;;;;;;
06:00:36;06102045603;Offline;;;;;;;
06:00:43;08061345860;Offline;;;;;;;
06:10:03;08061345860;Offline;;;;;;;
06:12:51;08061345842;Offline;;;;;;;
06:13:00;06102045603;Offline;;;;;;;
06:22:07;08061345842;Offline;;;;;;;
06:22:14;06102045603;Offline;;;;;;;
06:22:22;08061345860;Offline;;;;;;;
06:31:22;08061345842;Offline;;;;;;;
06:31:29;06102045603;Offline;;;;;;;
06:31:36;08061345860;Offline;;;;;;;
06:40:40;08061345842;Offline;;;;;;;
06:40:47;06102045603;Offline;;;;;;;
06:40:54;08061345860;Offline;;;;;;;
06:50:01;06102045603;Offline;;;;;;;
06:50:08;08061345860;Offline;;;;;;;
06:52:53;08061345842;Offline;;;;;;;
07:00:25;08061345842;Ok;146.0 V;0 W;0.000 kWh;1082 h;224 V;0.35 A;121916.287 kWh
07:00:29;06102045603;Ok;159.0 V;0 W;0.000 kWh;5979 h;222 V;0.00 A;124766.889 kWh
07:00:33;08061345860;Ok;110.1 V;0 W;0.000 kWh;16312 h;224 V;0.13 A;100132.201 kWh
07:11:20;08061345842;Ok;333.5 V;136 W;0.010 kWh;1083 h;224 V;0.60 A;121916.297 kWh
07:11:24;06102045603;Ok;158.5 V;83 W;0.008 kWh;5979 h;222 V;0.41 A;124766.897 kWh
07:11:29;08061345860;Ok;310.2 V;102 W;0.006 kWh;16312 h;224 V;0.46 A;100132.207 kWh
07:20:08;08061345842;Ok;305.5 V;148 W;0.030 kWh;1083 h;222 V;0.67 A;121916.318 kWh
07:20:13;06102045603;Ok;158.5 V;114 W;0.021 kWh;5979 h;222 V;0.51 A;124766.910 kWh
07:20:18;08061345860;Ok;320.0 V;113 W;0.021 kWh;16312 h;223 V;0.50 A;100132.222 kWh
07:31:16;08061345842;Ok;349.6 V;220 W;0.053 kWh;1083 h;222 V;1.00 A;121916.340 kWh
07:31:21;06102045603;Ok;347.6 V;221 W;0.054 kWh;5980 h;221 V;1.00 A;124766.943 kWh
07:31:25;08061345860;Ok;329.4 V;158 W;0.037 kWh;16312 h;223 V;0.71 A;100132.238 kWh
07:40:03;08061345842;Ok;315.4 V;772 W;0.096 kWh;1083 h;224 V;3.46 A;121916.384 kWh
07:40:07;06102045603;Ok;352.2 V;635 W;0.095 kWh;5980 h;223 V;2.87 A;124766.985 kWh
07:40:11;08061345860;Ok;314.3 V;974 W;0.073 kWh;16312 h;224 V;4.27 A;100132.274 kWh
07:50:54;08061345842;Ok;311.2 V;265 W;0.206 kWh;1083 h;222 V;1.19 A;121916.493 kWh
07:50:58;06102045603;Ok;319.5 V;264 W;0.205 kWh;5980 h;221 V;1.19 A;124767.094 kWh
07:51:03;08061345860;Ok;334.1 V;184 W;0.187 kWh;16313 h;222 V;0.83 A;100132.388 kWh
08:01:58;08061345842;Ok;334.6 V;254 W;0.237 kWh;1084 h;222 V;1.14 A;121916.525 kWh
08:02:03;06102045603;Ok;348.1 V;249 W;0.250 kWh;5980 h;221 V;1.13 A;124767.139 kWh
08:02:07;08061345860;Ok;312.8 V;173 W;0.209 kWh;16313 h;222 V;0.77 A;100132.410 kWh
08:10:45;08061345842;Ok;350.7 V;379 W;0.283 kWh;1084 h;222 V;1.70 A;121916.570 kWh
08:10:49;06102045603;Ok;349.1 V;375 W;0.294 kWh;5980 h;222 V;1.70 A;124767.184 kWh
08:10:53;08061345860;Ok;351.2 V;256 W;0.239 kWh;16313 h;222 V;1.15 A;100132.440 kWh
08:21:40;08061345842;Ok;351.7 V;473 W;0.380 kWh;1084 h;222 V;2.12 A;121916.668 kWh
08:21:43;06102045603;Ok;350.2 V;462 W;0.389 kWh;5980 h;222 V;2.08 A;124767.278 kWh
08:21:48;08061345860;Ok;351.7 V;320 W;0.306 kWh;16313 h;223 V;1.43 A;100132.507 kWh
08:30:33;08061345842;Ok;329.9 V;344 W;0.441 kWh;1084 h;222 V;1.56 A;121916.728 kWh
08:30:36;06102045603;Ok;319.0 V;339 W;0.443 kWh;5980 h;222 V;1.53 A;124767.333 kWh
08:30:41;08061345860;Ok;333.5 V;230 W;0.331 kWh;16314 h;223 V;1.03 A;100132.532 kWh
08:41:28;08061345842;Ok;328.9 V;216 W;0.486 kWh;1084 h;222 V;0.97 A;121916.773 kWh
08:41:33;06102045603;Ok;319.0 V;213 W;0.488 kWh;5981 h;222 V;0.96 A;124767.377 kWh
08:41:37;08061345860;Ok;349.6 V;120 W;0.359 kWh;16314 h;222 V;0.54 A;100132.560 kWh
08:50:14;08061345842;Ok;365.8 V;424 W;0.519 kWh;1084 h;222 V;1.93 A;121916.807 kWh
08:50:18;06102045603;Ok;349.6 V;430 W;0.521 kWh;5981 h;222 V;1.96 A;124767.410 kWh
08:50:22;08061345860;Ok;342.9 V;297 W;0.380 kWh;16314 h;222 V;1.34 A;100132.581 kWh
