
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:04;76150801155;Error enum.;;;;;;;
00:02:05;76150801123;Error enum.;;;;;;;
00:02:07;76150801154;Reposo;A:253.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:08;76150801178;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:09;76150801144;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:02:32;76150801177;Reposo;A:253.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:33;07110505700;Reposo;A:253.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:02:39;76150801125;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:02:41;76250801666;Reposo;A:253.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:12:21;76150801155;Error enum.;;;;;;;
00:12:23;76150801123;Error enum.;;;;;;;
00:12:24;76150801154;Reposo;A:253.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:25;76150801178;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:27;76150801144;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:12:34;76150801177;Reposo;A:253.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:35;07110505700;Reposo;A:252.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:12:55;76150801125;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:12:57;76250801666;Reposo;A:253.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:22:57;76150801155;Error enum.;;;;;;;
00:22:59;76150801123;Error enum.;;;;;;;
00:23:01;76150801154;Reposo;A:253.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:02;76150801178;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:03;76150801144;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:23:18;07110505700;Carrera de pos.;A:236.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:23:23;76150801125;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:25;76250801666;Reposo;A:253.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:27:43;76150801177;Reposo;A:253.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:11;76150801155;Error enum.;;;;;;;
00:33:13;76150801123;Error enum.;;;;;;;
00:33:16;76150801178;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:33:17;76150801144;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:33:24;76150801177;Reposo;A:253.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:25;07110505700;Reposo;A:252.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:33:45;76150801125;Reposo;A:253.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:33:47;76250801666;Reposo;A:253.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:38:34;76150801154;Carrera de ref.;A:222.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;13 km/h;Horizontal;Este (R)
00:43:53;76150801155;Error enum.;;;;;;;
00:43:54;76150801123;Error enum.;;;;;;;
00:43:55;76150801154;Carrera de ref.;A:149.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:43:57;76150801178;Carrera de ref.;A:195.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
00:43:58;76150801144;Carrera de ref.;A:148.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
00:44:05;76150801177;Carrera de ref.;A:146.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:44:06;07110505700;Carrera de ref.;A:164.1° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
