
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:46;08061345842;Offline;;;;;;;
00:03:53;06102045603;Offline;;;;;;;
00:04:00;08061345860;Offline;;;;;;;
00:14:35;08061345842;Offline;;;;;;;
00:14:42;06102045603;Offline;;;;;;;
00:14:50;08061345860;Offline;;;;;;;
00:20:10;06102045603;Offline;;;;;;;
00:20:17;08061345860;Offline;;;;;;;
00:25:30;08061345842;Offline;;;;;;;
00:30:57;08061345842;Offline;;;;;;;
00:31:04;06102045603;Offline;;;;;;;
00:31:11;08061345860;Offline;;;;;;;
00:41:56;08061345842;Offline;;;;;;;
00:42:03;06102045603;Offline;;;;;;;
00:42:11;08061345860;Offline;;;;;;;
00:52:45;08061345842;Offline;;;;;;;
00:52:52;06102045603;Offline;;;;;;;
00:52:59;08061345860;Offline;;;;;;;
01:03:49;08061345842;Offline;;;;;;;
01:03:56;06102045603;Offline;;;;;;;
01:04:03;08061345860;Offline;;;;;;;
01:15:04;08061345842;Offline;;;;;;;
01:15:11;06102045603;Offline;;;;;;;
01:15:18;08061345860;Offline;;;;;;;
01:20:26;08061345842;Offline;;;;;;;
01:20:33;06102045603;Offline;;;;;;;
01:20:41;08061345860;Offline;;;;;;;
01:31:15;08061345842;Offline;;;;;;;
01:31:22;06102045603;Offline;;;;;;;
01:31:29;08061345860;Offline;;;;;;;
01:42:19;08061345842;Offline;;;;;;;
01:42:29;06102045603;Offline;;;;;;;
01:42:36;08061345860;Offline;;;;;;;
01:53:11;08061345842;Offline;;;;;;;
01:53:18;06102045603;Offline;;;;;;;
01:53:25;08061345860;Offline;;;;;;;
02:04:03;08061345842;Offline;;;;;;;
02:04:10;06102045603;Offline;;;;;;;
02:04:18;08061345860;Offline;;;;;;;
02:15:28;08061345842;Offline;;;;;;;
02:15:35;06102045603;Offline;;;;;;;
02:15:42;08061345860;Offline;;;;;;;
02:20:52;08061345842;Offline;;;;;;;
02:21:00;06102045603;Offline;;;;;;;
02:21:07;08061345860;Offline;;;;;;;
02:31:46;08061345842;Offline;;;;;;;
