
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:00;08061345842;Offline;;;;;;;
00:05:08;06102045603;Offline;;;;;;;
00:05:16;08061345860;Offline;;;;;;;
00:10:50;08061345842;Offline;;;;;;;
00:10:58;06102045603;Offline;;;;;;;
00:11:06;08061345860;Offline;;;;;;;
00:22:04;08061345842;Offline;;;;;;;
00:22:14;06102045603;Offline;;;;;;;
00:22:21;08061345860;Offline;;;;;;;
00:33:05;08061345842;Offline;;;;;;;
00:33:12;06102045603;Offline;;;;;;;
00:33:20;08061345860;Offline;;;;;;;
00:44:47;08061345842;Offline;;;;;;;
00:44:55;06102045603;Offline;;;;;;;
00:45:03;08061345860;Offline;;;;;;;
00:50:37;08061345842;Offline;;;;;;;
00:50:45;06102045603;Offline;;;;;;;
00:50:53;08061345860;Offline;;;;;;;
01:02:36;08061345842;Offline;;;;;;;
01:02:43;06102045603;Offline;;;;;;;
01:02:52;08061345860;Offline;;;;;;;
01:13:51;08061345842;Offline;;;;;;;
01:13:58;06102045603;Offline;;;;;;;
01:14:07;08061345860;Offline;;;;;;;
01:25:06;08061345842;Offline;;;;;;;
01:25:13;06102045603;Offline;;;;;;;
01:25:22;08061345860;Offline;;;;;;;
01:30:55;08061345842;Offline;;;;;;;
01:31:02;06102045603;Offline;;;;;;;
01:31:10;08061345860;Offline;;;;;;;
01:42:07;08061345842;Offline;;;;;;;
01:42:17;06102045603;Offline;;;;;;;
01:42:24;08061345860;Offline;;;;;;;
01:53:09;08061345842;Offline;;;;;;;
01:53:16;06102045603;Offline;;;;;;;
01:53:24;08061345860;Offline;;;;;;;
02:03:43;08061345842;Offline;;;;;;;
02:03:50;06102045603;Offline;;;;;;;
02:04:00;08061345860;Offline;;;;;;;
02:15:31;08061345842;Offline;;;;;;;
02:15:39;06102045603;Offline;;;;;;;
02:15:47;08061345860;Offline;;;;;;;
02:21:22;08061345842;Offline;;;;;;;
02:21:29;06102045603;Offline;;;;;;;
02:21:37;08061345860;Offline;;;;;;;
02:33:07;08061345842;Offline;;;;;;;
02:33:14;06102045603;Offline;;;;;;;
02:33:22;08061345860;Offline;;;;;;;
02:44:22;08061345842;Offline;;;;;;;
02:44:29;06102045603;Offline;;;;;;;
02:44:36;08061345860;Offline;;;;;;;
02:53:51;08061345842;Offline;;;;;;;
02:53:58;06102045603;Offline;;;;;;;
