
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08061345842;Offline;;;;;;;
00:02:22;06102045603;Offline;;;;;;;
00:02:32;08061345860;Offline;;;;;;;
00:13:49;08061345842;Offline;;;;;;;
00:14:13;06102045603;Offline;;;;;;;
00:14:23;08061345860;Offline;;;;;;;
00:20:16;06102045603;Offline;;;;;;;
00:20:25;08061345860;Offline;;;;;;;
00:26:01;08061345842;Offline;;;;;;;
00:32:04;08061345842;Offline;;;;;;;
00:32:28;06102045603;Offline;;;;;;;
00:32:38;08061345860;Offline;;;;;;;
00:44:17;08061345842;Offline;;;;;;;
00:44:41;06102045603;Offline;;;;;;;
00:44:51;08061345860;Offline;;;;;;;
00:50:19;06102045603;Offline;;;;;;;
00:50:29;08061345860;Offline;;;;;;;
00:55:39;08061345842;Offline;;;;;;;
01:01:17;08061345842;Offline;;;;;;;
01:01:41;06102045603;Offline;;;;;;;
01:01:51;08061345860;Offline;;;;;;;
01:13:34;08061345842;Offline;;;;;;;
01:13:58;06102045603;Offline;;;;;;;
01:14:07;08061345860;Offline;;;;;;;
01:20:09;08061345860;Offline;;;;;;;
01:25:46;08061345842;Offline;;;;;;;
01:26:10;06102045603;Offline;;;;;;;
01:31:52;08061345842;Offline;;;;;;;
01:32:16;06102045603;Offline;;;;;;;
01:32:26;08061345860;Offline;;;;;;;
01:44:06;08061345842;Offline;;;;;;;
01:44:32;06102045603;Offline;;;;;;;
01:44:42;08061345860;Offline;;;;;;;
01:50:14;08061345842;Offline;;;;;;;
01:50:38;06102045603;Offline;;;;;;;
01:50:48;08061345860;Offline;;;;;;;
02:02:56;08061345842;Offline;;;;;;;
02:03:22;06102045603;Offline;;;;;;;
02:03:32;08061345860;Offline;;;;;;;
02:15:40;08061345842;Offline;;;;;;;
02:16:04;06102045603;Offline;;;;;;;
02:16:13;08061345860;Offline;;;;;;;
02:21:45;08061345842;Offline;;;;;;;
02:22:09;06102045603;Offline;;;;;;;
