
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:02;76150801155;Error enum.;;;;;;;
00:01:04;76150801123;Error enum.;;;;;;;
00:01:06;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:07;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:08;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:20;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:20;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:01:26;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:01:28;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:25;76150801155;Error enum.;;;;;;;
00:11:26;76150801123;Error enum.;;;;;;;
00:11:28;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:29;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:30;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:38;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:39;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:11:45;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:47;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:46;76150801155;Error enum.;;;;;;;
00:21:47;76150801123;Error enum.;;;;;;;
00:21:49;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:50;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:51;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:02;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:03;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:22:09;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:22:10;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:32:08;76150801155;Error enum.;;;;;;;
00:32:09;76150801123;Error enum.;;;;;;;
00:32:11;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:13;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:14;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:20;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:22;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:32:28;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:32:29;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:42:26;76150801155;Error enum.;;;;;;;
00:42:28;76150801123;Error enum.;;;;;;;
00:42:29;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:30;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:32;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:39;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:44;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:42:50;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:42:51;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:52:47;76150801155;Error enum.;;;;;;;
00:52:50;76150801123;Error enum.;;;;;;;
00:52:51;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:52;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:54;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:01;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:53:02;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:53:08;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:53:09;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:03:07;76150801155;Error enum.;;;;;;;
01:03:10;76150801123;Error enum.;;;;;;;
01:03:12;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:14;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:15;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:25;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:03:26;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:03:32;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:03:34;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:10:17;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:10:18;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:10:24;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:10:25;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:13:28;76150801155;Error enum.;;;;;;;
01:13:31;76150801123;Error enum.;;;;;;;
01:13:33;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:34;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:35;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:27;76150801155;Error enum.;;;;;;;
01:20:29;76150801123;Error enum.;;;;;;;
01:20:31;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:33;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:34;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:40;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:42;07110505700;Carrera de pos.;A:295.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
01:20:47;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:20:48;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:30:46;76150801155;Error enum.;;;;;;;
01:30:49;76150801123;Error enum.;;;;;;;
01:30:51;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:30:52;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:30:53;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:04;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:06;07110505700;Carrera de pos.;A:299.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
01:31:12;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:31:13;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:41:13;76150801155;Error enum.;;;;;;;
01:41:14;76150801123;Error enum.;;;;;;;
01:41:15;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:17;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:18;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:25;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:26;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:41:32;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:41:34;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:51:36;76150801155;Error enum.;;;;;;;
01:51:38;76150801123;Error enum.;;;;;;;
01:51:40;76150801154;Reposo;A:300.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:51:42;76150801178;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:51:43;76150801144;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:51:50;76150801177;Reposo;A:300.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:51:54;07110505700;Reposo;A:300.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:52:00;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:52:02;76250801666;Reposo;A:300.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:02:04;76150801155;Error enum.;;;;;;;
02:02:05;76150801123;Error enum.;;;;;;;
02:02:07;76150801154;Carrera de ref.;A:172.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:08;76150801178;Carrera de ref.;A:228.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:09;76150801144;Carrera de ref.;A:170.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:16;76150801177;Carrera de ref.;A:171.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:18;07110505700;Carrera de ref.;A:188.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:24;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:02:25;76250801666;Carrera de ref.;A:169.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:12:26;76150801155;Error enum.;;;;;;;
02:12:28;76150801123;Error enum.;;;;;;;
02:12:30;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:12:31;76150801178;Carrera de ref.;A:143.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:12:32;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:12:40;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:12:44;07110505700;Carrera de ref.;A:66.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:12:50;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:12:52;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:22:56;76150801155;Error enum.;;;;;;;
02:22:59;76150801123;Error enum.;;;;;;;
02:23:00;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:23:02;76150801178;Carrera de ref.;A:56.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:23:03;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:23:10;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:23:13;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:23:18;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:23:20;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:13;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:30:14;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:16;76150801155;Error enum.;;;;;;;
02:33:18;76150801123;Error enum.;;;;;;;
02:33:20;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:21;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:22;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:30;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:34;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:10;76150801155;Error enum.;;;;;;;
02:40:11;76150801123;Error enum.;;;;;;;
02:40:13;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:14;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:15;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:26;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:27;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:40:33;76150801196;Carrera de ref.;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:40:34;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:33;76150801155;Error enum.;;;;;;;
02:50:34;76150801123;Error enum.;;;;;;;
02:50:37;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:38;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:40;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:50:46;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:47;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:53;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:50:54;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:50;76150801155;Error enum.;;;;;;;
03:00:53;76150801123;Error enum.;;;;;;;
03:00:54;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:56;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:57;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
03:01:04;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:01:10;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:01:16;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
03:01:17;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:15;76150801155;Error enum.;;;;;;;
03:11:16;76150801123;Error enum.;;;;;;;
03:11:18;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:19;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:20;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
03:11:27;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:28;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:34;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
03:11:36;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:21:34;76150801155;Error enum.;;;;;;;
03:21:37;76150801123;Error enum.;;;;;;;
03:21:38;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:21:40;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:21:41;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
03:21:48;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:21:54;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:22:00;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
03:22:01;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Este / Horizontal;Detenido
03:31:59;76150801155;Error enum.;;;;;;;
03:32:00;76150801123;Error enum.;;;;;;;
03:32:02;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:03;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:04;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
03:32:12;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:13;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:18;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
03:32:20;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Este / Horizontal;Detenido
03:42:17;76150801155;Error enum.;;;;;;;
03:42:20;76150801123;Error enum.;;;;;;;
03:42:21;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:22;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:24;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
03:42:31;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:36;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:42;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
03:42:43;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Este / Horizontal;Detenido
03:52:38;76150801155;Error enum.;;;;;;;
03:52:39;76150801123;Error enum.;;;;;;;
03:52:41;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:52:43;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:52:44;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
03:52:50;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:52:52;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:52:58;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
03:52:59;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Este / Horizontal;Detenido
04:02:56;76150801155;Error enum.;;;;;;;
04:02:59;76150801123;Error enum.;;;;;;;
04:03:00;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:03:02;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:03:03;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
04:03:10;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:03:16;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:03:22;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
04:03:23;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Este / Horizontal;Detenido
