
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;08061345860;Offline;;;;;;;
00:02:57;08061345842;Offline;;;;;;;
00:03:04;06102045603;Offline;;;;;;;
00:12:00;08061345842;Offline;;;;;;;
00:12:07;06102045603;Offline;;;;;;;
00:12:14;08061345860;Offline;;;;;;;
00:21:06;08061345842;Offline;;;;;;;
00:21:13;06102045603;Offline;;;;;;;
00:21:20;08061345860;Offline;;;;;;;
00:30:06;08061345842;Offline;;;;;;;
00:30:13;06102045603;Offline;;;;;;;
00:30:20;08061345860;Offline;;;;;;;
00:42:11;08061345842;Offline;;;;;;;
00:42:19;06102045603;Offline;;;;;;;
00:42:26;08061345860;Offline;;;;;;;
00:51:14;08061345842;Offline;;;;;;;
00:51:21;06102045603;Offline;;;;;;;
00:51:28;08061345860;Offline;;;;;;;
01:00:14;08061345842;Offline;;;;;;;
01:00:23;06102045603;Offline;;;;;;;
01:00:30;08061345860;Offline;;;;;;;
01:12:29;08061345842;Offline;;;;;;;
01:12:37;06102045603;Offline;;;;;;;
01:12:44;08061345860;Offline;;;;;;;
01:21:38;08061345842;Offline;;;;;;;
01:21:45;06102045603;Offline;;;;;;;
01:21:52;08061345860;Offline;;;;;;;
01:30:39;08061345842;Offline;;;;;;;
01:30:49;06102045603;Offline;;;;;;;
01:30:56;08061345860;Offline;;;;;;;
01:42:44;08061345842;Offline;;;;;;;
01:42:51;06102045603;Offline;;;;;;;
01:42:58;08061345860;Offline;;;;;;;
01:51:47;08061345842;Offline;;;;;;;
01:51:55;06102045603;Offline;;;;;;;
01:52:02;08061345860;Offline;;;;;;;
02:00:52;08061345842;Offline;;;;;;;
02:01:00;06102045603;Offline;;;;;;;
02:01:08;08061345860;Offline;;;;;;;
02:10:11;08061345860;Offline;;;;;;;
02:12:59;08061345842;Offline;;;;;;;
02:13:07;06102045603;Offline;;;;;;;
02:22:02;08061345842;Offline;;;;;;;
02:22:09;06102045603;Offline;;;;;;;
02:22:16;08061345860;Offline;;;;;;;
02:31:04;08061345842;Offline;;;;;;;
02:31:12;06102045603;Offline;;;;;;;
02:31:19;08061345860;Offline;;;;;;;
02:40:06;08061345842;Offline;;;;;;;
02:40:13;06102045603;Offline;;;;;;;
02:40:20;08061345860;Offline;;;;;;;
02:52:10;08061345842;Offline;;;;;;;
02:52:17;06102045603;Offline;;;;;;;
02:52:26;08061345860;Offline;;;;;;;
03:01:16;08061345842;Offline;;;;;;;
03:01:24;06102045603;Offline;;;;;;;
03:01:31;08061345860;Offline;;;;;;;
03:10:18;08061345842;Offline;;;;;;;
03:10:25;06102045603;Offline;;;;;;;
03:10:35;08061345860;Offline;;;;;;;
03:22:46;08061345842;Offline;;;;;;;
03:22:53;06102045603;Offline;;;;;;;
03:23:00;08061345860;Offline;;;;;;;
03:31:47;08061345842;Offline;;;;;;;
03:31:55;06102045603;Offline;;;;;;;
03:32:02;08061345860;Offline;;;;;;;
03:40:50;08061345842;Offline;;;;;;;
03:40:57;06102045603;Offline;;;;;;;
03:41:04;08061345860;Offline;;;;;;;
03:50:07;08061345860;Offline;;;;;;;
03:52:56;08061345842;Offline;;;;;;;
03:53:03;06102045603;Offline;;;;;;;
04:02:02;08061345842;Offline;;;;;;;
04:02:09;06102045603;Offline;;;;;;;
