
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:02;76150801155;Error enum.;;;;;;;
00:03:03;76150801123;Error enum.;;;;;;;
00:03:05;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:03:06;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:03:07;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:03:14;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:03:16;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;12 km/h;;Detenido
00:03:36;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:03:37;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:13:46;76150801155;Error enum.;;;;;;;
00:13:47;76150801123;Error enum.;;;;;;;
00:13:48;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:50;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:13:51;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:13:59;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:00;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;10 km/h;;Detenido
00:14:21;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:14:22;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:20:07;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:20:09;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:24:53;76150801155;Error enum.;;;;;;;
00:24:55;76150801123;Error enum.;;;;;;;
00:24:56;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:24:57;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:24:59;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:25:06;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:25:07;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;16 km/h;;Detenido
00:30:16;76150801155;Error enum.;;;;;;;
00:30:17;76150801123;Error enum.;;;;;;;
00:30:19;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:30:20;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:30:21;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:30:28;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:29;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
00:30:51;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:30:52;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
00:40:35;76150801155;Error enum.;;;;;;;
00:40:37;76150801123;Error enum.;;;;;;;
00:40:38;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:40:39;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:40:41;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:40:48;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:50;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
00:41:11;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
00:41:12;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:51:36;76150801155;Error enum.;;;;;;;
00:51:37;76150801123;Error enum.;;;;;;;
00:51:39;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:51:40;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:51:41;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:51:49;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:50;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:52:12;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:52:14;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
01:01:54;76150801155;Error enum.;;;;;;;
01:01:56;76150801123;Error enum.;;;;;;;
01:01:57;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:01:58;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
01:02:01;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
01:02:07;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:08;07110505700;Reposo;A:262.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;15 km/h;;Detenido
01:02:28;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
01:02:30;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
01:13:02;76150801155;Error enum.;;;;;;;
01:13:03;76150801123;Error enum.;;;;;;;
01:13:05;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;16 km/h;Horizontal;Detenido
01:13:06;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:13:07;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
01:13:15;76150801177;Reposo;A:262.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:16;07110505700;Carrera de pos.;A:258.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
01:13:36;76150801125;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:13:37;76250801666;Reposo;A:262.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
01:23:46;76150801155;Error enum.;;;;;;;
01:23:47;76150801123;Error enum.;;;;;;;
01:23:49;76150801154;Reposo;A:262.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
01:23:50;76150801178;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:23:51;76150801144;Reposo;A:262.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
