
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:47;08061345842;Offline;;;;;;;
00:04:01;06102045603;Offline;;;;;;;
00:04:08;08061345860;Offline;;;;;;;
00:13:36;08061345842;Offline;;;;;;;
00:13:44;06102045603;Offline;;;;;;;
00:13:51;08061345860;Offline;;;;;;;
00:23:55;08061345842;Offline;;;;;;;
00:24:09;06102045603;Offline;;;;;;;
00:24:16;08061345860;Offline;;;;;;;
00:33:43;08061345842;Offline;;;;;;;
00:33:46;06102045603;Offline;;;;;;;
00:33:56;08061345860;Offline;;;;;;;
00:44:01;08061345842;Offline;;;;;;;
00:44:25;06102045603;Offline;;;;;;;
00:44:33;08061345860;Offline;;;;;;;
00:54:28;08061345842;Offline;;;;;;;
00:54:35;06102045603;Offline;;;;;;;
00:54:43;08061345860;Offline;;;;;;;
01:04:44;08061345842;Offline;;;;;;;
01:05:07;06102045603;Offline;;;;;;;
01:05:14;08061345860;Offline;;;;;;;
01:10:22;06102045603;Offline;;;;;;;
01:10:30;08061345860;Offline;;;;;;;
01:15:18;08061345842;Offline;;;;;;;
01:20:33;08061345842;Offline;;;;;;;
01:20:56;06102045603;Offline;;;;;;;
01:21:04;08061345860;Offline;;;;;;;
01:30:25;08061345842;Offline;;;;;;;
01:30:48;06102045603;Offline;;;;;;;
01:30:56;08061345860;Offline;;;;;;;
01:41:00;08061345842;Offline;;;;;;;
01:41:22;06102045603;Offline;;;;;;;
01:41:30;08061345860;Offline;;;;;;;
01:50:51;08061345842;Offline;;;;;;;
01:51:15;06102045603;Offline;;;;;;;
01:51:23;08061345860;Offline;;;;;;;
02:01:24;08061345842;Offline;;;;;;;
02:01:31;06102045603;Offline;;;;;;;
02:01:39;08061345860;Offline;;;;;;;
02:11:49;08061345842;Offline;;;;;;;
02:12:03;06102045603;Offline;;;;;;;
02:12:10;08061345860;Offline;;;;;;;
02:22:18;08061345842;Offline;;;;;;;
02:22:40;06102045603;Offline;;;;;;;
02:22:47;08061345860;Offline;;;;;;;
02:32:01;08061345842;Offline;;;;;;;
02:32:23;06102045603;Offline;;;;;;;
02:32:30;08061345860;Offline;;;;;;;
02:42:28;08061345842;Offline;;;;;;;
02:42:51;06102045603;Offline;;;;;;;
02:43:00;08061345860;Offline;;;;;;;
02:52:39;08061345842;Offline;;;;;;;
02:53:02;06102045603;Offline;;;;;;;
02:53:10;08061345860;Offline;;;;;;;
03:03:32;08061345842;Offline;;;;;;;
03:03:44;06102045603;Offline;;;;;;;
03:03:49;08061345860;Offline;;;;;;;
03:13:00;08061345842;Offline;;;;;;;
03:13:21;06102045603;Offline;;;;;;;
03:13:27;08061345860;Offline;;;;;;;
03:23:31;08061345842;Offline;;;;;;;
03:23:49;06102045603;Offline;;;;;;;
03:23:56;08061345860;Offline;;;;;;;
03:33:24;08061345842;Offline;;;;;;;
03:33:41;06102045603;Offline;;;;;;;
03:33:45;08061345860;Offline;;;;;;;
03:43:17;08061345842;Offline;;;;;;;
03:43:44;06102045603;Offline;;;;;;;
03:43:47;08061345860;Offline;;;;;;;
03:53:54;08061345842;Offline;;;;;;;
03:54:08;06102045603;Offline;;;;;;;
03:54:15;08061345860;Offline;;;;;;;
04:03:27;08061345842;Offline;;;;;;;
04:03:46;06102045603;Offline;;;;;;;
04:03:55;08061345860;Offline;;;;;;;
04:13:37;08061345842;Offline;;;;;;;
04:13:40;06102045603;Offline;;;;;;;
04:13:50;08061345860;Offline;;;;;;;
04:23:54;08061345842;Offline;;;;;;;
04:24:08;06102045603;Offline;;;;;;;
04:24:15;08061345860;Offline;;;;;;;
04:33:42;08061345842;Offline;;;;;;;
04:33:46;06102045603;Offline;;;;;;;
04:33:51;08061345860;Offline;;;;;;;
04:43:57;08061345842;Offline;;;;;;;
04:44:11;06102045603;Offline;;;;;;;
04:44:18;08061345860;Offline;;;;;;;
04:54:06;08061345842;Offline;;;;;;;
04:54:13;06102045603;Offline;;;;;;;
04:54:34;08061345860;Offline;;;;;;;
05:04:19;08061345842;Offline;;;;;;;
05:04:43;06102045603;Offline;;;;;;;
05:04:50;08061345860;Offline;;;;;;;
05:10:04;08061345860;Offline;;;;;;;
05:14:47;08061345842;Offline;;;;;;;
05:15:11;06102045603;Offline;;;;;;;
05:20:24;06102045603;Offline;;;;;;;
05:20:31;08061345860;Offline;;;;;;;
05:25:15;08061345842;Offline;;;;;;;
05:30:29;08061345842;Offline;;;;;;;
05:30:52;06102045603;Offline;;;;;;;
05:31:01;08061345860;Offline;;;;;;;
05:40:22;08061345842;Offline;;;;;;;
05:40:46;06102045603;Offline;;;;;;;
05:40:54;08061345860;Offline;;;;;;;
05:51:16;08061345842;Offline;;;;;;;
05:51:23;06102045603;Offline;;;;;;;
05:51:30;08061345860;Offline;;;;;;;
06:00:47;08061345842;Offline;;;;;;;
06:00:56;06102045603;Offline;;;;;;;
06:01:03;08061345860;Offline;;;;;;;
06:11:04;08061345842;Offline;;;;;;;
06:11:28;06102045603;Offline;;;;;;;
06:11:36;08061345860;Offline;;;;;;;
06:21:58;08061345842;Offline;;;;;;;
06:22:05;06102045603;Offline;;;;;;;
06:22:12;08061345860;Offline;;;;;;;
06:32:18;08061345842;Offline;;;;;;;
06:32:41;06102045603;Offline;;;;;;;
06:32:49;08061345860;Offline;;;;;;;
06:42:48;08061345842;Offline;;;;;;;
06:42:55;06102045603;Offline;;;;;;;
06:43:02;08061345860;Offline;;;;;;;
06:52:32;08061345842;Baja tensión GS;224.4 V;0 W;0.000 kWh;1401 h;224 V;0.51 A;122813.950 kWh
06:52:38;06102045603;Baja tensión GS;184.4 V;0 W;0.000 kWh;6303 h;223 V;0.00 A;125643.609 kWh
06:52:44;08061345860;Offline;;;;;;;
07:01:25;08061345842;Ok;143.9 V;0 W;0.000 kWh;1401 h;224 V;0.47 A;122813.950 kWh
07:01:29;06102045603;Baja tensión GS;209.9 V;0 W;0.000 kWh;6303 h;224 V;0.00 A;125643.609 kWh
07:01:52;08061345860;Offline;;;;;;;
07:14:02;08061345842;Ok;143.9 V;72 W;0.004 kWh;1401 h;225 V;0.33 A;122813.954 kWh
07:14:08;06102045603;Ok;153.3 V;51 W;0.004 kWh;6303 h;224 V;0.22 A;125643.613 kWh
07:14:29;08061345860;Offline;;;;;;;
07:22:22;08061345842;Ok;348.6 V;167 W;0.020 kWh;1401 h;225 V;0.73 A;122813.970 kWh
07:22:26;06102045603;Ok;386.5 V;0 W;0.009 kWh;6303 h;224 V;0.00 A;125643.618 kWh
07:22:49;08061345860;Offline;;;;;;;
07:31:03;08061345842;Ok;330.4 V;121 W;0.041 kWh;1401 h;225 V;0.54 A;122813.990 kWh
07:31:08;06102045603;Ok;386.0 V;28 W;0.040 kWh;6303 h;224 V;0.12 A;125643.649 kWh
07:31:30;08061345860;Offline;;;;;;;
07:40:02;06102045603;Ok;352.8 V;762 W;0.080 kWh;6303 h;226 V;3.38 A;125643.689 kWh
07:40:09;08061345860;Offline;;;;;;;
07:44:06;08061345842;Ok;355.9 V;984 W;0.113 kWh;1402 h;227 V;4.34 A;122814.063 kWh
07:52:22;08061345842;Ok;351.7 V;488 W;0.222 kWh;1402 h;226 V;2.17 A;122814.172 kWh
07:52:26;06102045603;Ok;355.9 V;1125 W;0.208 kWh;6304 h;227 V;4.94 A;125643.817 kWh
07:52:49;08061345860;Offline;;;;;;;
08:00:39;08061345842;Ok;361.6 V;1722 W;0.399 kWh;1402 h;228 V;7.56 A;122814.348 kWh
08:00:43;06102045603;Ok;360.6 V;1685 W;0.431 kWh;6304 h;229 V;7.33 A;125644.040 kWh
08:00:49;08061345860;Offline;;;;;;;
08:13:15;08061345842;Ok;346.0 V;1931 W;0.759 kWh;1402 h;228 V;8.47 A;122814.709 kWh
08:13:19;06102045603;Ok;349.1 V;1878 W;0.783 kWh;6304 h;230 V;8.17 A;125644.392 kWh
08:13:40;08061345860;Offline;;;;;;;
08:21:53;08061345842;Ok;355.4 V;2086 W;1.041 kWh;1402 h;229 V;9.12 A;122814.990 kWh
08:21:57;06102045603;Ok;352.8 V;2040 W;1.057 kWh;6304 h;230 V;8.85 A;125644.665 kWh
08:22:03;08061345860;Offline;;;;;;;
08:34:00;08061345842;Ok;313.3 V;2570 W;1.460 kWh;1402 h;229 V;11.2 A;122815.409 kWh
08:34:06;06102045603;Ok;338.2 V;2624 W;1.494 kWh;6304 h;231 V;11.3 A;125645.103 kWh
08:34:28;08061345860;Offline;;;;;;;
08:42:22;08061345842;Ok;347.6 V;2566 W;1.848 kWh;1402 h;229 V;11.2 A;122815.798 kWh
08:42:25;06102045603;Ok;345.0 V;2462 W;1.872 kWh;6304 h;232 V;10.6 A;125645.481 kWh
08:42:32;08061345860;Offline;;;;;;;
08:50:44;08061345842;Ok;347.0 V;2703 W;2.258 kWh;1403 h;229 V;11.8 A;122816.207 kWh
08:50:49;06102045603;Ok;338.2 V;2652 W;2.268 kWh;6304 h;232 V;11.4 A;125645.877 kWh
08:51:11;08061345860;Offline;;;;;;;
09:03:36;08061345842;Ok;348.6 V;3115 W;2.864 kWh;1403 h;230 V;13.5 A;122816.814 kWh
09:03:42;06102045603;Ok;336.1 V;2908 W;2.854 kWh;6305 h;232 V;12.5 A;125646.463 kWh
09:04:03;08061345860;Offline;;;;;;;
09:11:54;08061345842;Ok;344.4 V;3085 W;3.284 kWh;1403 h;228 V;13.5 A;122817.234 kWh
09:12:00;06102045603;Ok;339.8 V;2967 W;3.259 kWh;6305 h;231 V;12.8 A;125646.868 kWh
09:12:21;08061345860;Offline;;;;;;;
09:20:14;08061345842;Ok;346.5 V;3600 W;3.710 kWh;1403 h;230 V;15.7 A;122817.660 kWh
09:20:19;06102045603;Ok;347.0 V;3413 W;3.668 kWh;6305 h;233 V;14.6 A;125647.277 kWh
09:20:41;08061345860;Offline;;;;;;;
09:33:07;08061345842;Ok;339.8 V;3365 W;4.401 kWh;1404 h;229 V;14.7 A;122818.350 kWh
09:33:11;06102045603;Ok;336.1 V;3322 W;4.334 kWh;6305 h;233 V;7.37 A;125647.943 kWh
09:33:37;08061345860;Offline;;;;;;;
09:41:48;08061345842;Ok;342.4 V;2964 W;4.891 kWh;1404 h;229 V;13.0 A;122818.840 kWh
09:41:52;06102045603;Ok;339.3 V;2936 W;4.804 kWh;6305 h;232 V;12.7 A;125648.413 kWh
09:42:14;08061345860;Offline;;;;;;;
09:50:06;08061345842;Ok;345.5 V;3770 W;5.349 kWh;1404 h;229 V;16.4 A;122819.298 kWh
09:50:11;06102045603;Ok;337.7 V;3535 W;5.245 kWh;6306 h;234 V;15.1 A;125648.854 kWh
09:50:33;08061345860;Offline;;;;;;;
10:02:34;08061345842;Ok;335.6 V;4289 W;6.214 kWh;1404 h;230 V;18.7 A;122820.164 kWh
10:02:39;06102045603;Ok;333.5 V;4088 W;6.080 kWh;6306 h;234 V;17.5 A;125649.689 kWh
10:03:01;08061345860;Offline;;;;;;;
10:10:27;08061345842;Ok;335.6 V;4410 W;6.480 kWh;1404 h;232 V;19.0 A;122820.430 kWh
10:10:32;06102045603;Ok;336.1 V;3701 W;6.614 kWh;6306 h;235 V;15.7 A;125650.223 kWh
10:10:38;08061345860;Offline;;;;;;;
10:22:34;08061345842;Ok;339.3 V;4535 W;7.621 kWh;1404 h;232 V;19.5 A;122821.571 kWh
10:22:53;06102045603;Ok;324.2 V;4384 W;7.454 kWh;6306 h;236 V;18.6 A;125651.063 kWh
10:22:59;08061345860;Offline;;;;;;;
10:30:43;08061345842;Ok;346.5 V;4891 W;8.222 kWh;1404 h;232 V;21.1 A;122822.171 kWh
10:30:48;06102045603;Ok;331.5 V;4711 W;8.006 kWh;6306 h;236 V;20.0 A;125651.615 kWh
10:31:10;08061345860;Offline;;;;;;;
10:43:32;08061345842;Ok;330.9 V;4618 W;9.210 kWh;1404 h;232 V;19.9 A;122823.159 kWh
10:43:37;06102045603;Ok;333.0 V;4415 W;8.917 kWh;6306 h;236 V;18.7 A;125652.526 kWh
10:43:59;08061345860;Offline;;;;;;;
10:51:48;08061345842;Ok;327.8 V;4614 W;9.745 kWh;1405 h;232 V;19.9 A;122823.694 kWh
10:51:53;06102045603;Ok;326.8 V;4447 W;9.427 kWh;6306 h;236 V;18.8 A;125653.036 kWh
10:52:15;08061345860;Offline;;;;;;;
11:00:07;08061345842;Ok;354.3 V;4974 W;10.077 kWh;1405 h;233 V;21.4 A;122824.027 kWh
11:00:11;06102045603;Ok;341.9 V;4818 W;9.765 kWh;6306 h;236 V;20.4 A;125653.374 kWh
11:00:17;08061345860;Offline;;;;;;;
11:12:50;08061345842;Ok;337.7 V;1102 W;10.657 kWh;1405 h;226 V;4.86 A;122824.607 kWh
