
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:40;08061345842;Offline;;;;;;;
00:04:47;06102045603;Offline;;;;;;;
00:04:55;08061345860;Offline;;;;;;;
00:10:13;08061345860;Offline;;;;;;;
00:15:23;08061345842;Offline;;;;;;;
00:15:30;06102045603;Offline;;;;;;;
00:20:47;08061345842;Offline;;;;;;;
00:20:55;06102045603;Offline;;;;;;;
00:21:02;08061345860;Offline;;;;;;;
00:31:41;08061345842;Offline;;;;;;;
00:31:48;06102045603;Offline;;;;;;;
00:31:55;08061345860;Offline;;;;;;;
00:42:30;08061345842;Offline;;;;;;;
00:42:37;06102045603;Offline;;;;;;;
00:42:45;08061345860;Offline;;;;;;;
00:52:57;08061345842;Offline;;;;;;;
00:53:04;06102045603;Offline;;;;;;;
00:53:11;08061345860;Offline;;;;;;;
01:03:44;08061345842;Offline;;;;;;;
01:03:52;06102045603;Offline;;;;;;;
01:03:59;08061345860;Offline;;;;;;;
01:14:40;08061345842;Offline;;;;;;;
01:14:47;06102045603;Offline;;;;;;;
01:14:55;08061345860;Offline;;;;;;;
01:20:12;08061345860;Offline;;;;;;;
01:25:04;08061345842;Offline;;;;;;;
01:25:12;06102045603;Offline;;;;;;;
01:30:32;08061345842;Offline;;;;;;;
01:30:39;06102045603;Offline;;;;;;;
01:30:46;08061345860;Offline;;;;;;;
01:41:20;08061345842;Offline;;;;;;;
01:41:27;06102045603;Offline;;;;;;;
01:41:35;08061345860;Offline;;;;;;;
01:52:13;08061345842;Offline;;;;;;;
01:52:21;06102045603;Offline;;;;;;;
01:52:28;08061345860;Offline;;;;;;;
02:03:01;08061345842;Offline;;;;;;;
02:03:08;06102045603;Offline;;;;;;;
02:03:15;08061345860;Offline;;;;;;;
02:14:04;08061345842;Offline;;;;;;;
02:14:11;06102045603;Offline;;;;;;;
02:14:18;08061345860;Offline;;;;;;;
02:24:50;08061345842;Offline;;;;;;;
02:24:57;06102045603;Offline;;;;;;;
02:25:04;08061345860;Offline;;;;;;;
02:30:18;08061345842;Offline;;;;;;;
02:30:25;06102045603;Offline;;;;;;;
02:30:33;08061345860;Offline;;;;;;;
02:41:09;08061345842;Offline;;;;;;;
02:41:16;06102045603;Offline;;;;;;;
02:41:24;08061345860;Offline;;;;;;;
02:52:00;08061345842;Offline;;;;;;;
02:52:07;06102045603;Offline;;;;;;;
02:52:14;08061345860;Offline;;;;;;;
03:02:52;08061345842;Offline;;;;;;;
03:02:59;06102045603;Offline;;;;;;;
03:03:07;08061345860;Offline;;;;;;;
03:13:36;08061345842;Offline;;;;;;;
03:13:43;06102045603;Offline;;;;;;;
03:13:50;08061345860;Offline;;;;;;;
03:24:43;08061345842;Offline;;;;;;;
03:24:51;06102045603;Offline;;;;;;;
03:24:58;08061345860;Offline;;;;;;;
03:30:13;08061345860;Offline;;;;;;;
03:35:23;08061345842;Offline;;;;;;;
03:35:30;06102045603;Offline;;;;;;;
03:40:48;08061345842;Offline;;;;;;;
03:40:56;06102045603;Offline;;;;;;;
03:41:03;08061345860;Offline;;;;;;;
03:51:39;08061345842;Offline;;;;;;;
03:51:47;06102045603;Offline;;;;;;;
03:51:54;08061345860;Offline;;;;;;;
04:02:29;08061345842;Offline;;;;;;;
04:02:36;06102045603;Offline;;;;;;;
04:02:43;08061345860;Offline;;;;;;;
04:13:21;08061345842;Offline;;;;;;;
04:13:28;06102045603;Offline;;;;;;;
04:13:36;08061345860;Offline;;;;;;;
04:24:48;08061345842;Offline;;;;;;;
04:24:55;06102045603;Offline;;;;;;;
04:25:02;08061345860;Offline;;;;;;;
04:30:17;08061345842;Offline;;;;;;;
04:30:20;06102045603;Offline;;;;;;;
04:30:30;08061345860;Offline;;;;;;;
04:41:07;08061345842;Offline;;;;;;;
04:41:15;06102045603;Offline;;;;;;;
04:41:22;08061345860;Offline;;;;;;;
04:51:59;08061345842;Offline;;;;;;;
04:52:07;06102045603;Offline;;;;;;;
04:52:14;08061345860;Offline;;;;;;;
05:02:49;08061345842;Offline;;;;;;;
05:02:56;06102045603;Offline;;;;;;;
05:03:04;08061345860;Offline;;;;;;;
05:13:39;08061345842;Offline;;;;;;;
05:13:46;06102045603;Offline;;;;;;;
05:13:53;08061345860;Offline;;;;;;;
05:24:26;08061345842;Offline;;;;;;;
05:24:33;06102045603;Offline;;;;;;;
05:24:41;08061345860;Offline;;;;;;;
05:34:48;08061345842;Offline;;;;;;;
05:34:55;06102045603;Offline;;;;;;;
05:35:03;08061345860;Offline;;;;;;;
05:40:17;08061345842;Offline;;;;;;;
05:40:24;06102045603;Offline;;;;;;;
05:40:31;08061345860;Offline;;;;;;;
05:51:08;08061345842;Offline;;;;;;;
05:51:15;06102045603;Offline;;;;;;;
05:51:22;08061345860;Offline;;;;;;;
06:01:58;08061345842;Offline;;;;;;;
06:02:06;06102045603;Offline;;;;;;;
06:02:13;08061345860;Offline;;;;;;;
06:12:49;08061345842;Offline;;;;;;;
06:12:57;06102045603;Offline;;;;;;;
06:13:04;08061345860;Offline;;;;;;;
06:23:41;08061345842;Offline;;;;;;;
06:23:49;06102045603;Offline;;;;;;;
06:23:56;08061345860;Offline;;;;;;;
06:34:29;08061345842;Offline;;;;;;;
06:34:36;06102045603;Offline;;;;;;;
06:34:43;08061345860;Offline;;;;;;;
06:44:51;08061345842;Offline;;;;;;;
06:44:58;06102045603;Offline;;;;;;;
06:45:05;08061345860;Offline;;;;;;;
06:50:17;08061345842;Offline;;;;;;;
06:50:24;06102045603;Offline;;;;;;;
06:50:31;08061345860;Offline;;;;;;;
07:01:06;08061345842;Offline;;;;;;;
07:01:14;06102045603;Offline;;;;;;;
07:01:21;08061345860;Offline;;;;;;;
07:11:56;08061345842;Offline;;;;;;;
07:12:03;06102045603;Offline;;;;;;;
07:12:11;08061345860;Offline;;;;;;;
07:22:47;08061345842;Offline;;;;;;;
07:22:54;06102045603;Offline;;;;;;;
07:23:01;08061345860;Offline;;;;;;;
07:33:39;08061345842;Offline;;;;;;;
07:33:46;06102045603;Offline;;;;;;;
07:33:54;08061345860;Offline;;;;;;;
07:44:26;08061345842;Offline;;;;;;;
07:44:34;06102045603;Offline;;;;;;;
07:44:41;08061345860;Offline;;;;;;;
07:54:47;08061345842;Offline;;;;;;;
07:54:55;06102045603;Offline;;;;;;;
07:55:02;08061345860;Offline;;;;;;;
08:00:16;08061345842;Offline;;;;;;;
08:00:23;06102045603;Offline;;;;;;;
08:00:30;08061345860;Offline;;;;;;;
08:11:07;08061345842;Offline;;;;;;;
08:11:14;06102045603;Offline;;;;;;;
08:11:21;08061345860;Offline;;;;;;;
08:21:37;08061345842;Err. interno;218.7 V;0 W;0.000 kWh;2771 h;221 V;0.55 A;126111.809 kWh
08:21:40;06102045603;Baja tensión GS;124.2 V;0 W;0.000 kWh;7710 h;219 V;0.00 A;128625.954 kWh
