
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;08061345842;Offline;;;;;;;
00:00:33;06102045603;Offline;;;;;;;
00:00:41;08061345860;Offline;;;;;;;
00:12:54;08061345842;Offline;;;;;;;
00:13:02;06102045603;Offline;;;;;;;
00:13:10;08061345860;Offline;;;;;;;
00:22:17;08061345842;Offline;;;;;;;
00:22:24;06102045603;Offline;;;;;;;
00:22:33;08061345860;Offline;;;;;;;
00:31:38;08061345842;Offline;;;;;;;
00:31:45;06102045603;Offline;;;;;;;
00:31:54;08061345860;Offline;;;;;;;
00:40:52;08061345842;Offline;;;;;;;
00:41:00;06102045603;Offline;;;;;;;
00:41:07;08061345860;Offline;;;;;;;
00:50:11;08061345842;Offline;;;;;;;
00:50:18;06102045603;Offline;;;;;;;
00:50:26;08061345860;Offline;;;;;;;
01:02:40;08061345842;Offline;;;;;;;
01:02:48;06102045603;Offline;;;;;;;
01:02:55;08061345860;Offline;;;;;;;
01:12:00;08061345842;Offline;;;;;;;
01:12:08;06102045603;Offline;;;;;;;
01:12:15;08061345860;Offline;;;;;;;
01:21:22;08061345842;Offline;;;;;;;
01:21:29;06102045603;Offline;;;;;;;
01:21:36;08061345860;Offline;;;;;;;
01:30:43;08061345842;Offline;;;;;;;
01:30:50;06102045603;Offline;;;;;;;
01:30:58;08061345860;Offline;;;;;;;
01:40:08;08061345842;Offline;;;;;;;
01:40:15;06102045603;Offline;;;;;;;
01:40:22;08061345860;Offline;;;;;;;
01:52:39;08061345842;Offline;;;;;;;
01:52:46;06102045603;Offline;;;;;;;
01:52:54;08061345860;Offline;;;;;;;
02:02:12;08061345842;Offline;;;;;;;
02:02:19;06102045603;Offline;;;;;;;
02:02:26;08061345860;Offline;;;;;;;
02:11:48;08061345842;Offline;;;;;;;
02:11:56;06102045603;Offline;;;;;;;
02:12:05;08061345860;Offline;;;;;;;
02:21:22;08061345842;Offline;;;;;;;
02:21:30;06102045603;Offline;;;;;;;
02:21:38;08061345860;Offline;;;;;;;
02:30:50;08061345842;Offline;;;;;;;
02:30:57;06102045603;Offline;;;;;;;
02:31:06;08061345860;Offline;;;;;;;
02:40:12;08061345842;Offline;;;;;;;
02:40:20;06102045603;Offline;;;;;;;
02:40:29;08061345860;Offline;;;;;;;
02:52:44;08061345842;Offline;;;;;;;
02:52:51;06102045603;Offline;;;;;;;
02:52:58;08061345860;Offline;;;;;;;
03:02:04;08061345842;Offline;;;;;;;
03:02:11;06102045603;Offline;;;;;;;
03:02:20;08061345860;Offline;;;;;;;
03:11:26;08061345842;Offline;;;;;;;
03:11:33;06102045603;Offline;;;;;;;
03:11:41;08061345860;Offline;;;;;;;
03:20:47;08061345842;Offline;;;;;;;
03:20:55;06102045603;Offline;;;;;;;
03:21:02;08061345860;Offline;;;;;;;
03:30:06;08061345842;Offline;;;;;;;
03:30:15;06102045603;Offline;;;;;;;
03:30:23;08061345860;Offline;;;;;;;
03:42:35;08061345842;Offline;;;;;;;
03:42:42;06102045603;Offline;;;;;;;
03:42:50;08061345860;Offline;;;;;;;
03:51:55;08061345842;Offline;;;;;;;
03:52:02;06102045603;Offline;;;;;;;
03:52:11;08061345860;Offline;;;;;;;
04:01:17;08061345842;Offline;;;;;;;
04:01:24;06102045603;Offline;;;;;;;
04:01:32;08061345860;Offline;;;;;;;
04:10:38;08061345842;Offline;;;;;;;
04:10:46;06102045603;Offline;;;;;;;
04:10:53;08061345860;Offline;;;;;;;
04:20:07;06102045603;Offline;;;;;;;
04:20:15;08061345860;Offline;;;;;;;
04:23:05;08061345842;Offline;;;;;;;
04:32:27;08061345842;Offline;;;;;;;
04:32:34;06102045603;Offline;;;;;;;
04:32:41;08061345860;Offline;;;;;;;
04:42:07;08061345842;Offline;;;;;;;
04:42:14;06102045603;Offline;;;;;;;
04:42:21;08061345860;Offline;;;;;;;
04:51:29;08061345842;Offline;;;;;;;
04:51:36;06102045603;Offline;;;;;;;
04:51:44;08061345860;Offline;;;;;;;
05:00:46;08061345842;Offline;;;;;;;
05:00:53;06102045603;Offline;;;;;;;
05:01:01;08061345860;Offline;;;;;;;
05:10:09;08061345842;Offline;;;;;;;
05:10:16;06102045603;Offline;;;;;;;
05:10:24;08061345860;Offline;;;;;;;
05:22:35;08061345842;Offline;;;;;;;
05:22:42;06102045603;Offline;;;;;;;
05:22:50;08061345860;Offline;;;;;;;
05:31:56;08061345842;Offline;;;;;;;
05:32:04;06102045603;Offline;;;;;;;
05:32:12;08061345860;Offline;;;;;;;
05:41:21;08061345842;Offline;;;;;;;
05:41:28;06102045603;Offline;;;;;;;
05:41:36;08061345860;Offline;;;;;;;
05:50:41;08061345842;Offline;;;;;;;
05:50:49;06102045603;Offline;;;;;;;
05:50:57;08061345860;Offline;;;;;;;
06:00:03;08061345842;Offline;;;;;;;
06:00:10;06102045603;Offline;;;;;;;
06:00:18;08061345860;Offline;;;;;;;
06:12:32;08061345842;Offline;;;;;;;
06:12:39;06102045603;Offline;;;;;;;
06:12:47;08061345860;Offline;;;;;;;
06:21:53;08061345842;Offline;;;;;;;
06:22:01;06102045603;Offline;;;;;;;
06:22:09;08061345860;Offline;;;;;;;
06:31:13;08061345842;Offline;;;;;;;
06:31:20;06102045603;Offline;;;;;;;
06:31:27;08061345860;Offline;;;;;;;
06:40:35;08061345842;Offline;;;;;;;
06:40:43;06102045603;Offline;;;;;;;
06:40:50;08061345860;Offline;;;;;;;
06:50:05;06102045603;Offline;;;;;;;
06:50:13;08061345860;Offline;;;;;;;
06:53:03;08061345842;Offline;;;;;;;
07:02:24;08061345842;Offline;;;;;;;
07:02:31;06102045603;Offline;;;;;;;
07:02:39;08061345860;Offline;;;;;;;
07:11:42;08061345842;Err. interno;110.7 V;0 W;0.000 kWh;1626 h;223 V;0.56 A;123456.739 kWh
07:11:49;06102045603;Offline;;;;;;;
07:11:56;08061345860;Offline;;;;;;;
07:22:10;08061345842;Ok;139.8 V;0 W;0.000 kWh;1626 h;223 V;0.47 A;123456.739 kWh
07:22:14;06102045603;Ok;160.0 V;0 W;0.000 kWh;6533 h;222 V;0.00 A;126256.517 kWh
07:22:19;08061345860;Ok;241.1 V;0 W;0.000 kWh;464 h;223 V;0.47 A;101228.909 kWh
07:31:06;08061345842;Ok;139.2 V;0 W;0.000 kWh;1626 h;224 V;0.21 A;123456.739 kWh
07:31:10;06102045603;Ok;160.0 V;0 W;0.000 kWh;6533 h;222 V;0.00 A;126256.517 kWh
07:31:14;08061345860;Ok;147.5 V;0 W;0.000 kWh;464 h;225 V;0.07 A;101228.909 kWh
07:40:02;08061345842;Ok;139.8 V;72 W;0.003 kWh;1626 h;224 V;0.31 A;123456.742 kWh
07:40:05;06102045603;Ok;376.7 V;32 W;0.006 kWh;6533 h;223 V;0.14 A;126256.523 kWh
07:40:09;08061345860;Ok;147.5 V;0 W;0.000 kWh;464 h;224 V;0.03 A;101228.909 kWh
07:51:02;08061345842;Ok;308.6 V;117 W;0.020 kWh;1626 h;224 V;0.52 A;123456.759 kWh
07:51:06;06102045603;Ok;306.5 V;107 W;0.020 kWh;6534 h;222 V;0.47 A;126256.537 kWh
07:51:09;08061345860;Ok;328.3 V;94 W;0.013 kWh;464 h;224 V;0.42 A;101228.922 kWh
08:02:04;08061345842;Ok;393.3 V;0 W;0.038 kWh;1626 h;222 V;0.43 A;123456.777 kWh
08:02:09;06102045603;Ok;315.4 V;146 W;0.041 kWh;6534 h;222 V;0.65 A;126256.558 kWh
08:02:13;08061345860;Ok;393.3 V;0 W;0.029 kWh;464 h;223 V;0.39 A;101228.938 kWh
08:10:58;08061345842;Ok;349.6 V;220 W;0.066 kWh;1626 h;222 V;1.03 A;123456.805 kWh
08:11:02;06102045603;Ok;334.1 V;213 W;0.064 kWh;6534 h;221 V;0.96 A;126256.581 kWh
08:11:05;08061345860;Ok;350.2 V;135 W;0.045 kWh;464 h;222 V;0.60 A;101228.954 kWh
08:22:03;08061345842;Ok;365.2 V;390 W;0.119 kWh;1627 h;222 V;1.60 A;123456.857 kWh
08:22:07;06102045603;Ok;349.6 V;355 W;0.114 kWh;;220 V;1.62 A;126256.631 kWh
08:22:11;08061345860;Ok;351.7 V;245 W;0.080 kWh;465 h;222 V;1.10 A;101228.989 kWh
08:30:52;08061345842;Ok;364.7 V;1987 W;0.261 kWh;1627 h;224 V;8.84 A;123457.000 kWh
08:30:55;06102045603;Ok;369.9 V;2632 W;0.293 kWh;6534 h;228 V;11.6 A;126256.810 kWh
08:30:59;08061345860;Ok;366.8 V;1919 W;0.213 kWh;465 h;225 V;8.53 A;101229.122 kWh
08:41:49;08061345842;Ok;373.5 V;3059 W;0.687 kWh;1627 h;227 V;13.5 A;123457.425 kWh
08:41:52;06102045603;Ok;372.0 V;2908 W;0.796 kWh;6534 h;230 V;12.6 A;126257.313 kWh
08:41:56;08061345860;Ok;368.3 V;2190 W;0.582 kWh;465 h;227 V;9.64 A;101229.491 kWh
08:50:37;08061345842;Ok;348.6 V;3282 W;1.065 kWh;1627 h;228 V;14.4 A;123457.803 kWh
08:50:42;06102045603;Ok;372.5 V;2987 W;1.157 kWh;6534 h;231 V;13.0 A;126257.674 kWh
08:50:46;08061345860;Ok;369.9 V;2216 W;0.845 kWh;465 h;228 V;9.72 A;101229.754 kWh
09:01:35;08061345842;Ok;347.0 V;3286 W;1.655 kWh;1628 h;229 V;14.3 A;123458.394 kWh
09:01:39;06102045603;Ok;343.9 V;3141 W;1.704 kWh;6535 h;232 V;13.6 A;126258.221 kWh
09:01:42;08061345860;Ok;343.9 V;2288 W;1.241 kWh;466 h;229 V;9.99 A;101230.150 kWh
09:10:22;08061345842;Ok;350.7 V;3505 W;2.169 kWh;1628 h;229 V;15.3 A;123458.908 kWh
09:10:26;06102045603;Ok;342.4 V;3389 W;2.198 kWh;6535 h;232 V;14.6 A;126258.715 kWh
09:10:29;08061345860;Ok;346.5 V;2446 W;1.598 kWh;466 h;229 V;10.7 A;101230.507 kWh
09:21:19;08061345842;Ok;349.1 V;3619 W;2.833 kWh;1628 h;232 V;15.6 A;123459.572 kWh
09:21:23;06102045603;Ok;342.4 V;3488 W;2.839 kWh;6535 h;235 V;14.8 A;126259.356 kWh
09:21:26;08061345860;Ok;351.2 V;2532 W;2.060 kWh;466 h;232 V;10.9 A;101230.969 kWh
