
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:50;08061345842;Offline;;;;;;;
00:02:57;06102045603;Offline;;;;;;;
00:03:05;08061345860;Offline;;;;;;;
00:12:53;08061345842;Offline;;;;;;;
00:13:00;06102045603;Offline;;;;;;;
00:13:07;08061345860;Offline;;;;;;;
00:22:46;08061345842;Offline;;;;;;;
00:22:53;06102045603;Offline;;;;;;;
00:23:00;08061345860;Offline;;;;;;;
00:33:14;08061345842;Offline;;;;;;;
00:33:21;06102045603;Offline;;;;;;;
00:33:28;08061345860;Offline;;;;;;;
00:43:34;08061345842;Offline;;;;;;;
00:43:41;06102045603;Offline;;;;;;;
00:43:48;08061345860;Offline;;;;;;;
00:53:42;08061345842;Offline;;;;;;;
00:53:50;06102045603;Offline;;;;;;;
00:53:57;08061345860;Offline;;;;;;;
01:04:12;08061345842;Offline;;;;;;;
01:04:19;06102045603;Offline;;;;;;;
01:04:26;08061345860;Offline;;;;;;;
01:14:59;08061345842;Offline;;;;;;;
01:15:06;06102045603;Offline;;;;;;;
01:15:13;08061345860;Offline;;;;;;;
01:25:21;08061345842;Offline;;;;;;;
01:25:28;06102045603;Offline;;;;;;;
01:25:35;08061345860;Offline;;;;;;;
01:31:05;08061345842;Offline;;;;;;;
01:31:12;06102045603;Offline;;;;;;;
01:31:20;08061345860;Offline;;;;;;;
01:41:51;08061345842;Offline;;;;;;;
01:41:58;06102045603;Offline;;;;;;;
01:42:06;08061345860;Offline;;;;;;;
01:51:55;08061345842;Offline;;;;;;;
01:52:02;06102045603;Offline;;;;;;;
01:52:10;08061345860;Offline;;;;;;;
02:02:01;08061345842;Offline;;;;;;;
02:02:09;06102045603;Offline;;;;;;;
02:02:16;08061345860;Offline;;;;;;;
02:12:39;08061345842;Offline;;;;;;;
02:12:46;06102045603;Offline;;;;;;;
02:12:54;08061345860;Offline;;;;;;;
02:22:42;08061345842;Offline;;;;;;;
02:22:49;06102045603;Offline;;;;;;;
02:22:56;08061345860;Offline;;;;;;;
02:33:10;08061345842;Offline;;;;;;;
02:33:17;06102045603;Offline;;;;;;;
02:33:24;08061345860;Offline;;;;;;;
02:43:13;08061345842;Offline;;;;;;;
02:43:20;06102045603;Offline;;;;;;;
02:43:27;08061345860;Offline;;;;;;;
02:53:20;08061345842;Offline;;;;;;;
02:53:28;06102045603;Offline;;;;;;;
02:53:35;08061345860;Offline;;;;;;;
03:05:05;08061345842;Offline;;;;;;;
03:05:13;06102045603;Offline;;;;;;;
03:05:20;08061345860;Offline;;;;;;;
03:10:49;08061345842;Offline;;;;;;;
