
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:03;76150801155;Error enum.;;;;;;;
00:03:06;76150801123;Comunicación;;;;;;;
00:03:24;76150801154;Reposo;A:301.9° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:25;76150801178;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:03:27;76150801144;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:03:34;76150801177;Reposo;A:301.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:34;76150801125;Error enum.;;;;;;;
00:03:41;76150801196;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:03:43;76250801666;Reposo;A:301.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:14:46;76150801155;Error enum.;;;;;;;
00:14:49;76150801123;Comunicación;;;;;;;
00:15:07;76150801178;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:15:10;76150801144;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:15:16;76150801177;Reposo;A:301.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:15:17;76150801125;Error enum.;;;;;;;
00:15:23;76150801196;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:15:24;76250801666;Reposo;A:301.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:20:37;76150801155;Error enum.;;;;;;;
00:20:40;76150801123;Comunicación;;;;;;;
00:20:58;76150801154;Reposo;A:301.9° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:59;76150801178;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:01;76150801144;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:21:07;76150801177;Reposo;A:301.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:08;76150801125;Error enum.;;;;;;;
00:21:15;76150801196;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:16;76250801666;Reposo;A:301.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:32:16;76150801155;Error enum.;;;;;;;
00:32:19;76150801123;Comunicación;;;;;;;
00:32:38;76150801154;Reposo;A:301.9° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:40;76150801178;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:41;76150801144;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:32:48;76150801177;Reposo;A:301.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:48;76150801125;Error enum.;;;;;;;
00:32:56;76150801196;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:32:57;76250801666;Reposo;A:301.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:43:31;76150801155;Error enum.;;;;;;;
00:43:36;76150801123;Comunicación;;;;;;;
00:43:53;76150801154;Reposo;A:301.9° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:54;76150801178;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:55;76150801144;Reposo;A:301.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:44:02;76150801177;Reposo;A:301.9° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:44:03;76150801125;Error enum.;;;;;;;
