
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08061345842;Offline;;;;;;;
00:01:55;06102045603;Offline;;;;;;;
00:02:02;08061345860;Offline;;;;;;;
00:12:27;08061345842;Offline;;;;;;;
00:12:34;06102045603;Offline;;;;;;;
00:12:42;08061345860;Offline;;;;;;;
00:23:43;08061345842;Offline;;;;;;;
00:23:50;06102045603;Offline;;;;;;;
00:23:58;08061345860;Offline;;;;;;;
00:35:22;08061345842;Offline;;;;;;;
00:35:29;06102045603;Offline;;;;;;;
00:35:37;08061345860;Offline;;;;;;;
00:41:12;08061345842;Offline;;;;;;;
00:41:19;06102045603;Offline;;;;;;;
00:41:28;08061345860;Offline;;;;;;;
00:51:45;08061345842;Offline;;;;;;;
00:51:52;06102045603;Offline;;;;;;;
00:51:59;08061345860;Offline;;;;;;;
01:01:38;08061345842;Offline;;;;;;;
01:01:45;06102045603;Offline;;;;;;;
01:01:52;08061345860;Offline;;;;;;;
01:11:36;08061345842;Offline;;;;;;;
01:11:43;06102045603;Offline;;;;;;;
01:11:52;08061345860;Offline;;;;;;;
01:23:17;08061345842;Offline;;;;;;;
01:23:24;06102045603;Offline;;;;;;;
01:23:34;08061345860;Offline;;;;;;;
01:34:36;08061345842;Offline;;;;;;;
01:34:43;06102045603;Offline;;;;;;;
01:34:50;08061345860;Offline;;;;;;;
01:45:10;08061345842;Offline;;;;;;;
01:45:17;06102045603;Offline;;;;;;;
01:45:27;08061345860;Offline;;;;;;;
01:50:29;08061345842;Offline;;;;;;;
01:50:36;06102045603;Offline;;;;;;;
01:50:44;08061345860;Offline;;;;;;;
02:01:05;08061345842;Offline;;;;;;;
02:01:12;06102045603;Offline;;;;;;;
02:01:22;08061345860;Offline;;;;;;;
02:13:07;08061345842;Offline;;;;;;;
02:13:14;06102045603;Offline;;;;;;;
02:13:23;08061345860;Offline;;;;;;;
02:24:39;08061345842;Offline;;;;;;;
02:24:46;06102045603;Offline;;;;;;;
02:24:54;08061345860;Offline;;;;;;;
02:30:29;08061345842;Offline;;;;;;;
02:30:36;06102045603;Offline;;;;;;;
02:30:45;08061345860;Offline;;;;;;;
02:41:26;08061345842;Offline;;;;;;;
02:41:33;06102045603;Offline;;;;;;;
02:41:41;08061345860;Offline;;;;;;;
02:52:41;08061345842;Offline;;;;;;;
02:52:48;06102045603;Offline;;;;;;;
02:52:55;08061345860;Offline;;;;;;;
03:03:15;08061345842;Offline;;;;;;;
03:03:22;06102045603;Offline;;;;;;;
03:03:29;08061345860;Offline;;;;;;;
03:14:04;08061345842;Offline;;;;;;;
03:14:12;06102045603;Offline;;;;;;;
03:14:19;08061345860;Offline;;;;;;;
03:25:04;08061345842;Offline;;;;;;;
