
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:48;08061345842;Offline;;;;;;;
00:02:56;06102045603;Offline;;;;;;;
00:03:03;08061345860;Offline;;;;;;;
00:11:56;08061345842;Offline;;;;;;;
00:12:03;06102045603;Offline;;;;;;;
00:12:10;08061345860;Offline;;;;;;;
00:21:03;08061345842;Offline;;;;;;;
00:21:11;06102045603;Offline;;;;;;;
00:21:18;08061345860;Offline;;;;;;;
00:30:14;08061345842;Offline;;;;;;;
00:30:22;06102045603;Offline;;;;;;;
00:30:29;08061345860;Offline;;;;;;;
00:44:01;08061345842;Offline;;;;;;;
00:44:09;06102045603;Offline;;;;;;;
00:44:17;08061345860;Offline;;;;;;;
00:53:13;08061345842;Offline;;;;;;;
00:53:22;06102045603;Offline;;;;;;;
00:53:29;08061345860;Offline;;;;;;;
01:02:22;08061345842;Offline;;;;;;;
01:02:31;06102045603;Offline;;;;;;;
01:02:39;08061345860;Offline;;;;;;;
01:11:22;08061345842;Offline;;;;;;;
01:11:32;06102045603;Offline;;;;;;;
01:11:39;08061345860;Offline;;;;;;;
01:20:14;08061345842;Offline;;;;;;;
01:20:21;06102045603;Offline;;;;;;;
01:20:24;08061345860;Offline;;;;;;;
01:33:12;08061345842;Offline;;;;;;;
01:33:19;06102045603;Offline;;;;;;;
01:33:23;08061345860;Offline;;;;;;;
01:41:47;08061345842;Offline;;;;;;;
01:41:51;06102045603;Offline;;;;;;;
01:42:00;08061345860;Offline;;;;;;;
01:50:21;08061345842;Offline;;;;;;;
01:50:29;06102045603;Offline;;;;;;;
01:50:36;08061345860;Offline;;;;;;;
02:03:19;08061345842;Offline;;;;;;;
02:03:23;06102045603;Offline;;;;;;;
02:03:34;08061345860;Offline;;;;;;;
02:12:03;08061345842;Offline;;;;;;;
02:12:10;06102045603;Offline;;;;;;;
02:12:17;08061345860;Offline;;;;;;;
02:20:42;08061345842;Offline;;;;;;;
02:20:50;06102045603;Offline;;;;;;;
02:20:53;08061345860;Offline;;;;;;;
02:33:36;08061345842;Offline;;;;;;;
02:33:43;06102045603;Offline;;;;;;;
02:33:50;08061345860;Offline;;;;;;;
02:42:12;08061345842;Offline;;;;;;;
02:42:19;06102045603;Offline;;;;;;;
02:42:23;08061345860;Offline;;;;;;;
02:51:36;08061345842;Offline;;;;;;;
02:51:51;06102045603;Offline;;;;;;;
02:52:00;08061345860;Offline;;;;;;;
03:00:23;08061345842;Offline;;;;;;;
03:00:31;06102045603;Offline;;;;;;;
03:00:38;08061345860;Offline;;;;;;;
03:13:23;08061345842;Offline;;;;;;;
03:13:30;06102045603;Offline;;;;;;;
03:13:37;08061345860;Offline;;;;;;;
03:22:05;08061345842;Offline;;;;;;;
03:22:12;06102045603;Offline;;;;;;;
03:22:20;08061345860;Offline;;;;;;;
03:30:37;08061345842;Offline;;;;;;;
03:30:47;06102045603;Offline;;;;;;;
03:30:55;08061345860;Offline;;;;;;;
03:43:46;08061345842;Offline;;;;;;;
03:43:54;06102045603;Offline;;;;;;;
03:44:01;08061345860;Offline;;;;;;;
03:52:26;08061345842;Offline;;;;;;;
03:52:33;06102045603;Offline;;;;;;;
03:52:40;08061345860;Offline;;;;;;;
04:01:02;08061345842;Offline;;;;;;;
04:01:09;06102045603;Offline;;;;;;;
04:01:16;08061345860;Offline;;;;;;;
04:13:58;08061345842;Offline;;;;;;;
04:14:05;06102045603;Offline;;;;;;;
04:14:12;08061345860;Offline;;;;;;;
04:22:40;08061345842;Offline;;;;;;;
04:22:54;06102045603;Offline;;;;;;;
04:23:04;08061345860;Offline;;;;;;;
04:31:33;08061345842;Offline;;;;;;;
04:31:41;06102045603;Offline;;;;;;;
04:31:48;08061345860;Offline;;;;;;;
04:40:14;08061345842;Offline;;;;;;;
04:40:21;06102045603;Offline;;;;;;;
04:40:28;08061345860;Offline;;;;;;;
04:53:29;08061345842;Offline;;;;;;;
04:53:36;06102045603;Offline;;;;;;;
04:53:43;08061345860;Offline;;;;;;;
05:02:12;08061345842;Offline;;;;;;;
05:02:20;06102045603;Offline;;;;;;;
05:02:23;08061345860;Offline;;;;;;;
05:10:52;08061345842;Offline;;;;;;;
05:10:59;06102045603;Offline;;;;;;;
05:11:06;08061345860;Offline;;;;;;;
05:20:02;06102045603;Offline;;;;;;;
05:20:09;08061345860;Offline;;;;;;;
05:24:13;08061345842;Offline;;;;;;;
05:32:53;08061345842;Offline;;;;;;;
05:33:00;06102045603;Offline;;;;;;;
05:33:08;08061345860;Offline;;;;;;;
05:41:36;08061345842;Offline;;;;;;;
05:41:44;06102045603;Offline;;;;;;;
05:41:51;08061345860;Offline;;;;;;;
05:50:17;08061345842;Offline;;;;;;;
05:50:25;06102045603;Offline;;;;;;;
05:50:32;08061345860;Offline;;;;;;;
06:03:18;08061345842;Offline;;;;;;;
06:03:36;06102045603;Offline;;;;;;;
06:03:43;08061345860;Offline;;;;;;;
06:12:10;08061345842;Offline;;;;;;;
06:12:17;06102045603;Offline;;;;;;;
06:12:25;08061345860;Offline;;;;;;;
06:20:52;08061345842;Offline;;;;;;;
06:20:59;06102045603;Offline;;;;;;;
06:21:07;08061345860;Offline;;;;;;;
06:33:52;08061345842;Offline;;;;;;;
06:34:03;06102045603;Offline;;;;;;;
06:34:10;08061345860;Offline;;;;;;;
06:42:39;08061345842;Offline;;;;;;;
06:42:46;06102045603;Offline;;;;;;;
06:42:53;08061345860;Offline;;;;;;;
06:51:23;08061345842;Offline;;;;;;;
06:51:31;06102045603;Offline;;;;;;;
06:51:52;08061345860;Offline;;;;;;;
07:00:18;08061345842;Offline;;;;;;;
07:00:25;06102045603;Offline;;;;;;;
07:00:32;08061345860;Offline;;;;;;;
07:13:51;08061345842;Offline;;;;;;;
07:14:01;06102045603;Offline;;;;;;;
07:14:10;08061345860;Offline;;;;;;;
07:23:06;08061345842;Offline;;;;;;;
07:23:16;06102045603;Offline;;;;;;;
07:23:24;08061345860;Offline;;;;;;;
07:32:39;08061345842;Offline;;;;;;;
07:32:48;06102045603;Offline;;;;;;;
07:32:55;08061345860;Offline;;;;;;;
07:41:48;08061345842;Offline;;;;;;;
07:41:51;06102045603;Offline;;;;;;;
