
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:22;08061345842;Offline;;;;;;;
00:02:31;06102045603;Offline;;;;;;;
00:02:52;08061345860;Offline;;;;;;;
00:12:56;08061345842;Offline;;;;;;;
00:13:05;06102045603;Offline;;;;;;;
00:13:26;08061345860;Offline;;;;;;;
00:23:17;08061345842;Offline;;;;;;;
00:23:41;06102045603;Offline;;;;;;;
00:23:49;08061345860;Offline;;;;;;;
00:33:57;08061345842;Offline;;;;;;;
00:34:06;06102045603;Offline;;;;;;;
00:34:28;08061345860;Offline;;;;;;;
00:43:49;08061345842;Offline;;;;;;;
00:44:04;06102045603;Offline;;;;;;;
00:44:11;08061345860;Offline;;;;;;;
00:53:06;08061345842;Offline;;;;;;;
00:53:15;06102045603;Offline;;;;;;;
00:53:37;08061345860;Offline;;;;;;;
01:03:43;08061345842;Offline;;;;;;;
01:03:51;06102045603;Offline;;;;;;;
01:04:14;08061345860;Offline;;;;;;;
01:14:15;08061345842;Offline;;;;;;;
01:14:24;06102045603;Offline;;;;;;;
01:14:51;08061345860;Offline;;;;;;;
01:20:10;08061345860;Offline;;;;;;;
01:25:05;08061345842;Offline;;;;;;;
01:25:28;06102045603;Offline;;;;;;;
01:30:43;08061345842;Offline;;;;;;;
01:30:52;06102045603;Offline;;;;;;;
01:31:13;08061345860;Offline;;;;;;;
01:41:11;08061345842;Offline;;;;;;;
01:41:20;06102045603;Offline;;;;;;;
01:41:43;08061345860;Offline;;;;;;;
01:50:57;08061345842;Offline;;;;;;;
01:51:06;06102045603;Offline;;;;;;;
01:51:28;08061345860;Offline;;;;;;;
02:01:16;08061345842;Offline;;;;;;;
02:01:24;06102045603;Offline;;;;;;;
02:01:47;08061345860;Offline;;;;;;;
02:11:53;08061345842;Offline;;;;;;;
02:12:02;06102045603;Offline;;;;;;;
02:12:23;08061345860;Offline;;;;;;;
02:22:25;08061345842;Offline;;;;;;;
02:22:33;06102045603;Offline;;;;;;;
02:22:56;08061345860;Offline;;;;;;;
02:32:56;08061345842;Offline;;;;;;;
02:33:05;06102045603;Offline;;;;;;;
02:33:27;08061345860;Offline;;;;;;;
02:43:29;08061345842;Offline;;;;;;;
02:43:38;06102045603;Offline;;;;;;;
02:43:59;08061345860;Offline;;;;;;;
02:53:47;08061345842;Offline;;;;;;;
02:54:11;06102045603;Offline;;;;;;;
02:54:18;08061345860;Offline;;;;;;;
03:03:57;08061345842;Offline;;;;;;;
03:04:05;06102045603;Offline;;;;;;;
03:04:27;08061345860;Offline;;;;;;;
03:13:57;08061345842;Offline;;;;;;;
03:14:21;06102045603;Offline;;;;;;;
03:14:28;08061345860;Offline;;;;;;;
03:23:48;08061345842;Offline;;;;;;;
03:24:12;06102045603;Offline;;;;;;;
03:24:19;08061345860;Offline;;;;;;;
03:33:41;08061345842;Offline;;;;;;;
03:34:02;06102045603;Offline;;;;;;;
03:34:10;08061345860;Offline;;;;;;;
03:43:40;08061345842;Offline;;;;;;;
03:44:04;06102045603;Offline;;;;;;;
03:44:11;08061345860;Offline;;;;;;;
03:54:22;08061345842;Offline;;;;;;;
03:54:31;06102045603;Offline;;;;;;;
03:54:56;08061345860;Offline;;;;;;;
04:04:48;08061345842;Offline;;;;;;;
04:04:51;06102045603;Offline;;;;;;;
04:05:17;08061345860;Offline;;;;;;;
04:10:03;08061345842;Offline;;;;;;;
04:10:12;06102045603;Offline;;;;;;;
04:10:33;08061345860;Offline;;;;;;;
04:20:36;08061345842;Offline;;;;;;;
04:20:44;06102045603;Offline;;;;;;;
04:21:07;08061345860;Offline;;;;;;;
04:30:51;08061345842;Offline;;;;;;;
04:31:15;06102045603;Offline;;;;;;;
04:31:22;08061345860;Offline;;;;;;;
04:41:21;08061345842;Offline;;;;;;;
04:41:30;06102045603;Offline;;;;;;;
04:41:51;08061345860;Offline;;;;;;;
04:51:55;08061345842;Offline;;;;;;;
04:52:04;06102045603;Offline;;;;;;;
04:52:25;08061345860;Offline;;;;;;;
05:02:13;08061345842;Offline;;;;;;;
05:02:37;06102045603;Offline;;;;;;;
05:02:44;08061345860;Offline;;;;;;;
05:12:29;08061345842;Offline;;;;;;;
05:12:53;06102045603;Offline;;;;;;;
05:13:00;08061345860;Offline;;;;;;;
05:22:45;08061345842;Offline;;;;;;;
05:23:09;06102045603;Offline;;;;;;;
05:23:16;08061345860;Offline;;;;;;;
05:33:02;08061345842;Offline;;;;;;;
05:33:26;06102045603;Offline;;;;;;;
05:33:33;08061345860;Offline;;;;;;;
05:43:19;08061345842;Offline;;;;;;;
05:43:43;06102045603;Offline;;;;;;;
05:43:50;08061345860;Offline;;;;;;;
05:53:36;08061345842;Offline;;;;;;;
05:53:45;06102045603;Offline;;;;;;;
05:54:07;08061345860;Offline;;;;;;;
06:03:55;08061345842;Offline;;;;;;;
06:04:19;06102045603;Offline;;;;;;;
06:04:26;08061345860;Offline;;;;;;;
06:13:49;08061345842;Offline;;;;;;;
06:14:13;06102045603;Offline;;;;;;;
06:14:20;08061345860;Offline;;;;;;;
06:23:42;08061345842;Offline;;;;;;;
06:23:56;06102045603;Offline;;;;;;;
06:24:04;08061345860;Offline;;;;;;;
06:33:10;08061345842;Offline;;;;;;;
06:33:34;06102045603;Offline;;;;;;;
06:33:41;08061345860;Offline;;;;;;;
06:43:02;08061345842;Offline;;;;;;;
06:43:26;06102045603;Offline;;;;;;;
06:43:33;08061345860;Offline;;;;;;;
06:53:19;08061345842;Offline;;;;;;;
06:53:34;06102045603;Offline;;;;;;;
06:53:41;08061345860;Offline;;;;;;;
07:03:07;08061345842;Offline;;;;;;;
07:03:15;06102045603;Offline;;;;;;;
07:03:36;08061345860;Offline;;;;;;;
07:13:23;08061345842;Offline;;;;;;;
07:13:31;06102045603;Offline;;;;;;;
07:13:52;08061345860;Offline;;;;;;;
07:23:36;08061345842;Offline;;;;;;;
07:23:57;06102045603;Offline;;;;;;;
07:24:05;08061345860;Offline;;;;;;;
07:33:51;08061345842;Offline;;;;;;;
07:34:15;06102045603;Offline;;;;;;;
07:34:22;08061345860;Offline;;;;;;;
07:43:37;08061345842;Ok;210.9 V;0 W;0.000 kWh;2012 h;224 V;0.55 A;124441.365 kWh
07:43:42;06102045603;Baja tensión GS;163.1 V;0 W;0.000 kWh;6929 h;223 V;0.00 A;127204.560 kWh
07:44:02;08061345860;Err. interno;115.3 V;0 W;0.000 kWh;845 h;225 V;0.51 A;101935.333 kWh
07:52:27;08061345842;Ok;156.9 V;0 W;0.000 kWh;2012 h;224 V;0.42 A;124441.365 kWh
07:52:33;06102045603;Ok;156.4 V;0 W;0.000 kWh;6929 h;224 V;0.00 A;127204.560 kWh
07:52:36;08061345860;Ok;152.2 V;0 W;0.000 kWh;845 h;226 V;0.14 A;101935.333 kWh
08:00:59;08061345842;Ok;156.4 V;0 W;0.000 kWh;2012 h;225 V;0.16 A;124441.365 kWh
08:01:05;06102045603;Ok;156.4 V;51 W;0.000 kWh;6929 h;225 V;0.24 A;127204.562 kWh
08:01:09;08061345860;Ok;151.7 V;0 W;0.000 kWh;845 h;226 V;0.04 A;101935.333 kWh
08:13:11;08061345842;Ok;348.6 V;102 W;0.014 kWh;2012 h;224 V;0.46 A;124441.378 kWh
08:13:17;06102045603;Ok;354.3 V;1349 W;0.057 kWh;6930 h;226 V;5.97 A;127204.619 kWh
08:13:20;08061345860;Ok;358.5 V;982 W;0.054 kWh;845 h;225 V;4.36 A;101935.387 kWh
08:21:18;08061345842;Ok;358.5 V;193 W;0.031 kWh;2012 h;222 V;0.98 A;124441.395 kWh
08:21:24;06102045603;Ok;363.2 V;1831 W;0.275 kWh;6930 h;227 V;8.07 A;127204.837 kWh
08:21:28;08061345860;Ok;361.6 V;1302 W;0.209 kWh;845 h;224 V;5.82 A;101935.542 kWh
08:30:05;08061345860;Ok;364.2 V;1584 W;0.416 kWh;846 h;223 V;7.09 A;101935.749 kWh
08:34:02;08061345842;Ok;353.8 V;609 W;0.079 kWh;2012 h;223 V;2.74 A;124441.443 kWh
08:34:08;06102045603;Ok;363.7 V;2367 W;0.723 kWh;6930 h;229 V;10.4 A;127205.286 kWh
08:42:15;08061345842;Ok;349.6 V;1041 W;0.203 kWh;2013 h;224 V;4.64 A;124441.568 kWh
08:42:20;06102045603;Ok;369.4 V;2620 W;1.063 kWh;6930 h;230 V;11.4 A;127205.625 kWh
08:42:24;08061345860;Ok;366.3 V;1881 W;0.773 kWh;846 h;225 V;8.37 A;101936.106 kWh
08:50:35;08061345842;Ok;359.0 V;1223 W;0.363 kWh;2013 h;224 V;5.46 A;124441.728 kWh
08:50:38;06102045603;Ok;373.0 V;2778 W;1.437 kWh;6930 h;231 V;12.0 A;127205.999 kWh
08:50:42;08061345860;Ok;362.6 V;2032 W;1.044 kWh;846 h;225 V;9.01 A;101936.377 kWh
09:02:42;08061345842;Ok;356.9 V;2006 W;0.688 kWh;2013 h;225 V;9.01 A;124442.052 kWh
09:02:48;06102045603;Ok;355.9 V;3097 W;2.027 kWh;6930 h;231 V;13.4 A;127206.589 kWh
09:03:08;08061345860;Ok;366.3 V;2231 W;1.484 kWh;846 h;227 V;9.84 A;101936.817 kWh
09:11:23;08061345842;Ok;360.0 V;3392 W;1.057 kWh;2013 h;227 V;15.0 A;124442.421 kWh
09:11:44;06102045603;Ok;362.6 V;3255 W;2.499 kWh;6930 h;233 V;14.0 A;127207.061 kWh
09:11:48;08061345860;Ok;354.3 V;2348 W;1.814 kWh;846 h;229 V;10.2 A;101937.147 kWh
09:20:02;08061345842;Ok;353.8 V;3562 W;1.557 kWh;2013 h;229 V;15.5 A;124442.922 kWh
09:20:06;06102045603;Ok;353.8 V;3417 W;2.962 kWh;6930 h;234 V;14.6 A;127207.525 kWh
09:20:24;08061345860;Ok;354.8 V;2457 W;2.157 kWh;846 h;230 V;10.7 A;101937.491 kWh
09:32:17;08061345842;Ok;357.4 V;3732 W;2.302 kWh;2014 h;230 V;16.3 A;124443.666 kWh
09:32:22;06102045603;Ok;339.3 V;3571 W;3.677 kWh;6931 h;234 V;15.3 A;127208.239 kWh
09:32:26;08061345860;Ok;360.0 V;2562 W;2.660 kWh;846 h;230 V;11.1 A;101937.993 kWh
09:40:33;08061345842;Ok;350.2 V;3861 W;2.826 kWh;2014 h;229 V;16.8 A;124444.191 kWh
09:40:39;06102045603;Ok;346.5 V;3701 W;4.179 kWh;6931 h;233 V;15.9 A;127208.741 kWh
09:40:42;08061345860;Ok;356.9 V;2653 W;3.020 kWh;846 h;230 V;11.6 A;101938.353 kWh
09:52:51;08061345842;Ok;350.2 V;4016 W;3.634 kWh;2014 h;229 V;17.5 A;124444.998 kWh
09:52:58;06102045603;Ok;342.9 V;3859 W;4.954 kWh;6931 h;233 V;16.5 A;127209.516 kWh
09:53:01;08061345860;Ok;360.6 V;2743 W;3.573 kWh;847 h;229 V;12.0 A;101938.906 kWh
10:00:51;08061345842;Ok;351.2 V;4130 W;4.177 kWh;2014 h;229 V;18.0 A;124445.541 kWh
10:00:57;06102045603;Ok;347.0 V;3958 W;5.474 kWh;6931 h;233 V;17.0 A;127210.036 kWh
10:01:01;08061345860;Ok;350.7 V;2841 W;3.945 kWh;847 h;229 V;12.4 A;101939.278 kWh
10:12:57;08061345842;Ok;346.5 V;4262 W;5.019 kWh;2014 h;231 V;18.5 A;124446.384 kWh
10:13:03;06102045603;Ok;342.9 V;4084 W;6.282 kWh;6932 h;235 V;17.4 A;127210.844 kWh
10:13:07;08061345860;Ok;350.7 V;2946 W;4.520 kWh;847 h;231 V;12.7 A;101939.853 kWh
10:21:36;08061345842;Ok;354.3 V;4312 W;5.633 kWh;2014 h;231 V;18.7 A;124446.998 kWh
10:21:39;06102045603;Ok;354.3 V;4131 W;6.865 kWh;6932 h;235 V;17.5 A;127211.427 kWh
10:21:43;08061345860;Ok;366.8 V;2950 W;4.933 kWh;847 h;231 V;12.8 A;101940.266 kWh
10:33:52;08061345842;Ok;348.1 V;4406 W;6.524 kWh;2014 h;231 V;19.0 A;124447.889 kWh
10:33:58;06102045603;Ok;349.6 V;4234 W;7.723 kWh;6932 h;235 V;18.0 A;127212.285 kWh
10:34:02;08061345860;Ok;354.3 V;3048 W;5.547 kWh;848 h;231 V;13.2 A;101940.880 kWh
10:42:14;08061345842;Ok;348.6 V;4455 W;7.134 kWh;2015 h;231 V;19.3 A;124448.498 kWh
10:42:20;06102045603;Ok;342.4 V;4285 W;8.310 kWh;6932 h;236 V;18.1 A;127212.872 kWh
10:42:39;08061345860;Ok;354.8 V;3070 W;5.979 kWh;848 h;231 V;13.3 A;101941.312 kWh
10:51:25;08061345842;Ok;348.1 V;4372 W;7.808 kWh;2015 h;231 V;18.9 A;124449.173 kWh
10:51:28;06102045603;Ok;335.1 V;4273 W;8.957 kWh;6932 h;236 V;18.1 A;127213.519 kWh
10:51:32;08061345860;Ok;350.2 V;3074 W;6.415 kWh;848 h;231 V;13.3 A;101941.748 kWh
11:03:26;08061345842;Ok;352.8 V;4554 W;8.704 kWh;2015 h;232 V;19.7 A;124450.068 kWh
11:03:31;06102045603;Ok;350.7 V;4400 W;9.824 kWh;6932 h;236 V;18.6 A;127214.386 kWh
11:03:49;08061345860;Ok;346.5 V;3160 W;7.049 kWh;848 h;232 V;13.6 A;101942.382 kWh
11:12:23;08061345842;Ok;349.1 V;4611 W;9.388 kWh;2015 h;231 V;19.9 A;124450.752 kWh
11:12:29;06102045603;Ok;340.8 V;4463 W;10.483 kWh;6932 h;237 V;18.9 A;127215.045 kWh
11:12:33;08061345860;Ok;336.1 V;3183 W;7.506 kWh;848 h;232 V;13.7 A;101942.840 kWh
11:20:52;08061345842;Ok;351.2 V;4664 W;10.045 kWh;2015 h;232 V;20.1 A;124451.410 kWh
11:20:57;06102045603;Ok;347.6 V;4471 W;11.112 kWh;6932 h;236 V;19.0 A;127215.674 kWh
11:21:16;08061345860;Ok;354.3 V;3221 W;7.969 kWh;848 h;231 V;13.9 A;101943.302 kWh
11:33:44;08061345842;Ok;347.0 V;4671 W;11.045 kWh;2016 h;233 V;20.1 A;124452.410 kWh
11:33:49;06102045603;Ok;346.0 V;4486 W;12.071 kWh;6933 h;237 V;18.9 A;127216.633 kWh
11:33:53;08061345860;Ok;349.1 V;3228 W;8.643 kWh;848 h;233 V;13.9 A;101943.976 kWh
11:42:21;08061345842;Ok;346.0 V;4682 W;11.716 kWh;2016 h;233 V;20.2 A;124453.080 kWh
11:42:24;06102045603;Ok;342.9 V;4514 W;12.715 kWh;6933 h;237 V;19.0 A;127217.277 kWh
11:42:28;08061345860;Ok;348.6 V;3239 W;9.105 kWh;848 h;233 V;13.9 A;101944.438 kWh
11:50:55;08061345842;Ok;358.0 V;4524 W;12.381 kWh;2016 h;233 V;19.3 A;124453.746 kWh
11:51:02;06102045603;Ok;340.3 V;4573 W;13.359 kWh;6933 h;238 V;19.2 A;127217.922 kWh
11:51:05;08061345860;Ok;356.9 V;3435 W;9.567 kWh;849 h;234 V;14.6 A;101944.900 kWh
12:03:49;08061345842;Ok;352.8 V;4819 W;13.343 kWh;2016 h;234 V;20.6 A;124454.708 kWh
12:03:55;06102045603;Ok;346.0 V;4893 W;14.292 kWh;6933 h;239 V;20.4 A;127218.854 kWh
12:03:59;08061345860;Ok;360.6 V;3556 W;10.235 kWh;849 h;234 V;15.2 A;101945.569 kWh
12:11:59;08061345842;Ok;373.0 V;3168 W;13.945 kWh;2016 h;231 V;13.7 A;124455.310 kWh
12:12:05;06102045603;Ok;355.9 V;3240 W;14.886 kWh;6933 h;234 V;13.8 A;127219.448 kWh
12:12:08;08061345860;Ok;358.0 V;2039 W;10.657 kWh;849 h;231 V;8.80 A;101945.990 kWh
12:20:10;08061345842;Ok;366.8 V;3812 W;14.329 kWh;2016 h;233 V;16.4 A;124455.693 kWh
12:20:16;06102045603;Ok;354.8 V;3074 W;15.227 kWh;6934 h;235 V;13.1 A;127219.789 kWh
12:20:19;08061345860;Ok;348.6 V;2540 W;10.926 kWh;849 h;233 V;10.9 A;101946.259 kWh
12:32:54;08061345842;Ok;361.6 V;1692 W;15.010 kWh;2016 h;229 V;7.40 A;124456.374 kWh
12:32:57;06102045603;Ok;358.5 V;1448 W;15.742 kWh;6934 h;230 V;6.30 A;127220.304 kWh
12:33:01;08061345860;Ok;362.6 V;1219 W;11.388 kWh;850 h;229 V;5.33 A;101946.721 kWh
12:41:22;08061345842;Ok;382.9 V;3505 W;15.574 kWh;2016 h;232 V;15.0 A;124456.939 kWh
12:41:29;06102045603;Ok;359.0 V;2738 W;16.238 kWh;6934 h;235 V;11.7 A;127220.800 kWh
12:41:32;08061345860;Ok;369.9 V;2163 W;11.812 kWh;850 h;232 V;9.33 A;101947.145 kWh
12:53:23;08061345842;Ok;359.0 V;4982 W;16.440 kWh;2017 h;234 V;21.3 A;124457.805 kWh
12:53:28;06102045603;Ok;356.9 V;3654 W;16.945 kWh;6934 h;237 V;15.4 A;127221.508 kWh
12:53:47;08061345860;Ok;361.1 V;3469 W;12.492 kWh;850 h;235 V;14.8 A;101947.825 kWh
13:02:10;08061345842;Ok;357.4 V;3891 W;17.153 kWh;2017 h;233 V;16.7 A;124458.518 kWh
13:02:14;06102045603;Ok;356.4 V;2869 W;17.472 kWh;6934 h;235 V;12.1 A;127222.034 kWh
13:02:18;08061345860;Ok;355.9 V;2686 W;12.973 kWh;850 h;233 V;11.5 A;101948.306 kWh
13:10:34;08061345842;Ok;366.3 V;3660 W;17.568 kWh;2017 h;232 V;15.9 A;124458.933 kWh
