
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:49:06;08061345842;Err. red;361.6 V;1643 W;0.000 kWh;15273 h;227 V;7.19 A;116779.562 kWh
10:49:19;06102045603;Baja tensión GS;358.5 V;1346 W;0.000 kWh;3723 h;228 V;5.89 A;120435.714 kWh
10:49:29;08061345860;Err. red;359.5 V;907 W;0.000 kWh;14159 h;227 V;3.92 A;96475.852 kWh
10:57:46;08061345842;Ok;358.0 V;1208 W;0.000 kWh;15273 h;228 V;5.29 A;116779.719 kWh
10:57:52;06102045603;Ok;357.4 V;1239 W;0.000 kWh;3723 h;228 V;5.42 A;120435.863 kWh
10:58:11;08061345860;Ok;360.0 V;1008 W;0.000 kWh;14159 h;228 V;4.41 A;96475.976 kWh
11:09:05;08061345842;Ok;369.9 V;1291 W;0.096 kWh;15273 h;226 V;5.71 A;116779.944 kWh
11:09:08;06102045603;Ok;357.4 V;1247 W;0.079 kWh;3723 h;227 V;5.48 A;120436.059 kWh
11:09:12;08061345860;Ok;377.7 V;869 W;0.072 kWh;14160 h;227 V;3.84 A;96476.152 kWh
11:18:51;08061345842;Ok;359.0 V;1238 W;0.268 kWh;15273 h;226 V;5.49 A;116780.116 kWh
11:18:54;06102045603;Ok;356.4 V;1156 W;0.252 kWh;3724 h;227 V;5.10 A;120436.233 kWh
11:19:10;08061345860;Ok;359.0 V;959 W;0.197 kWh;14160 h;227 V;4.23 A;96476.277 kWh
11:28:47;08061345842;Ok;374.6 V;1408 W;0.472 kWh;15274 h;227 V;6.14 A;116780.320 kWh
11:28:51;06102045603;Ok;358.5 V;1397 W;0.448 kWh;3724 h;228 V;6.09 A;120436.428 kWh
11:28:55;08061345860;Ok;360.0 V;982 W;0.337 kWh;14160 h;228 V;4.30 A;96476.417 kWh
11:38:34;08061345842;Ok;372.5 V;1329 W;0.665 kWh;15274 h;226 V;5.87 A;116780.513 kWh
11:38:49;06102045603;Ok;358.5 V;1353 W;0.648 kWh;3724 h;227 V;5.96 A;120436.628 kWh
11:38:53;08061345860;Ok;354.3 V;884 W;0.476 kWh;14160 h;227 V;3.89 A;96476.557 kWh
11:48:29;08061345842;Ok;365.2 V;1438 W;0.876 kWh;15274 h;226 V;6.39 A;116780.723 kWh
11:48:43;06102045603;Ok;358.5 V;1357 W;0.850 kWh;3724 h;227 V;5.99 A;120436.830 kWh
11:48:48;08061345860;Ok;358.5 V;1005 W;0.623 kWh;14160 h;226 V;4.44 A;96476.704 kWh
11:58:40;08061345842;Ok;361.1 V;1563 W;1.162 kWh;15274 h;226 V;6.92 A;116781.009 kWh
11:58:45;06102045603;Ok;353.3 V;1535 W;1.102 kWh;3724 h;227 V;6.77 A;120437.082 kWh
11:58:50;08061345860;Ok;359.5 V;1140 W;0.821 kWh;14160 h;227 V;5.03 A;96476.901 kWh
12:08:44;08061345842;Ok;382.4 V;3744 W;1.591 kWh;15274 h;230 V;16.3 A;116781.439 kWh
12:08:49;06102045603;Ok;364.2 V;3618 W;1.519 kWh;3724 h;232 V;15.6 A;120437.499 kWh
12:08:53;08061345860;Ok;361.6 V;2927 W;1.129 kWh;14160 h;231 V;12.7 A;96477.209 kWh
12:12:41;;Offline;;;;;;;
12:12:41;;Offline;;;;;;;
12:12:41;;Offline;;;;;;;
12:12:41;;Offline;;;;;;;
12:12:41;;Offline;;;;;;;
12:12:41;;Offline;;;;;;;
12:19:06;08061345842;Ok;347.0 V;4584 W;2.379 kWh;15274 h;232 V;19.7 A;116782.227 kWh
12:19:10;06102045603;Ok;343.4 V;4486 W;2.292 kWh;3724 h;232 V;19.3 A;120438.272 kWh
12:19:13;08061345860;Ok;343.4 V;3172 W;1.683 kWh;14161 h;232 V;13.6 A;96477.764 kWh
12:29:06;08061345842;Ok;340.3 V;4607 W;3.145 kWh;15274 h;231 V;20.0 A;116782.993 kWh
12:29:10;06102045603;Ok;341.9 V;4498 W;3.042 kWh;3724 h;234 V;19.2 A;120439.022 kWh
12:29:15;08061345860;Ok;348.6 V;3187 W;2.215 kWh;14161 h;231 V;13.8 A;96478.295 kWh
12:39:16;08061345842;Ok;342.9 V;4675 W;3.926 kWh;15274 h;231 V;20.2 A;116783.774 kWh
12:39:20;06102045603;Ok;337.7 V;4565 W;3.805 kWh;3725 h;235 V;19.5 A;120439.785 kWh
12:39:25;08061345860;Ok;346.5 V;3224 W;2.757 kWh;14161 h;232 V;13.9 A;96478.837 kWh
12:46:27;08061345842;Ok;342.4 V;4633 W;4.477 kWh;15275 h;231 V;20.0 A;116784.325 kWh
12:46:30;06102045603;Ok;338.2 V;4498 W;4.064 kWh;3725 h;235 V;19.2 A;120440.044 kWh
12:46:34;08061345860;Ok;332.0 V;3183 W;3.136 kWh;14161 h;232 V;13.7 A;96479.216 kWh
12:57:12;08061345842;Ok;340.8 V;4626 W;5.306 kWh;15275 h;231 V;20.0 A;116785.154 kWh
12:57:16;06102045603;Ok;332.0 V;4518 W;5.158 kWh;3725 h;235 V;19.2 A;120441.138 kWh
12:57:19;08061345860;Ok;337.7 V;3206 W;3.708 kWh;14161 h;232 V;13.8 A;96479.788 kWh
13:07:57;08061345842;Ok;345.5 V;4626 W;6.132 kWh;15275 h;232 V;19.9 A;116785.980 kWh
13:08:02;06102045603;Ok;342.4 V;4550 W;5.969 kWh;3725 h;236 V;19.3 A;120441.949 kWh
13:08:05;08061345860;Ok;342.4 V;3221 W;4.281 kWh;14162 h;233 V;13.8 A;96480.362 kWh
13:18:43;08061345842;Ok;341.9 V;4569 W;6.956 kWh;15275 h;233 V;19.6 A;116786.803 kWh
13:18:47;06102045603;Ok;343.9 V;4455 W;6.775 kWh;3726 h;236 V;18.9 A;120442.755 kWh
13:18:51;08061345860;Ok;338.7 V;3179 W;4.850 kWh;14162 h;233 V;13.6 A;96480.931 kWh
13:29:27;08061345842;Ok;340.3 V;4554 W;7.770 kWh;15276 h;233 V;19.5 A;116787.618 kWh
13:29:30;06102045603;Ok;334.1 V;4455 W;7.573 kWh;3726 h;237 V;18.8 A;120443.553 kWh
13:29:34;08061345860;Ok;344.4 V;3153 W;5.415 kWh;14162 h;234 V;13.5 A;96481.495 kWh
13:36:29;08061345842;Ok;340.3 V;4588 W;8.035 kWh;15276 h;231 V;19.9 A;116787.883 kWh
13:36:35;06102045603;Ok;337.2 V;4471 W;8.100 kWh;3726 h;236 V;19.0 A;120444.080 kWh
13:36:38;08061345860;Ok;343.4 V;3191 W;5.600 kWh;14162 h;231 V;13.8 A;96481.681 kWh
13:47:26;08061345842;Ok;345.5 V;4535 W;9.136 kWh;15276 h;232 V;19.6 A;116788.984 kWh
13:47:29;06102045603;Ok;338.7 V;4439 W;8.906 kWh;3726 h;236 V;18.8 A;120444.886 kWh
13:47:33;08061345860;Ok;340.3 V;3145 W;6.360 kWh;14162 h;232 V;13.6 A;96482.440 kWh
13:58:13;08061345842;Ok;336.1 V;4558 W;9.956 kWh;15276 h;232 V;19.6 A;116789.804 kWh
13:58:17;06102045603;Ok;341.3 V;4427 W;9.708 kWh;3726 h;236 V;18.8 A;120445.688 kWh
13:58:20;08061345860;Ok;344.4 V;3145 W;6.925 kWh;14162 h;233 V;13.5 A;96483.005 kWh
14:08:50;08061345842;Ok;339.3 V;4440 W;10.749 kWh;15276 h;232 V;19.1 A;116790.597 kWh
14:08:53;06102045603;Ok;341.3 V;4325 W;10.482 kWh;3726 h;236 V;18.3 A;120446.462 kWh
14:08:57;08061345860;Ok;337.7 V;3078 W;7.473 kWh;14162 h;232 V;13.2 A;96483.553 kWh
14:19:01;08061345842;Ok;338.7 V;4353 W;11.499 kWh;15276 h;231 V;18.8 A;116791.346 kWh
14:19:04;06102045603;Ok;335.1 V;4254 W;11.213 kWh;3726 h;236 V;18.0 A;120447.193 kWh
14:19:08;08061345860;Ok;343.4 V;3021 W;7.991 kWh;14163 h;232 V;13.0 A;96484.071 kWh
14:26:02;08061345860;Ok;339.3 V;3059 W;8.340 kWh;14163 h;231 V;13.3 A;96484.420 kWh
