
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:50;08061345842;Offline;;;;;;;
00:02:57;06102045603;Offline;;;;;;;
00:03:08;08061345860;Offline;;;;;;;
00:12:21;08061345842;Offline;;;;;;;
00:12:28;06102045603;Offline;;;;;;;
00:12:38;08061345860;Offline;;;;;;;
00:21:57;08061345842;Offline;;;;;;;
00:22:06;06102045603;Offline;;;;;;;
00:22:17;08061345860;Offline;;;;;;;
00:31:39;06102045603;Offline;;;;;;;
00:31:50;08061345860;Offline;;;;;;;
00:34:42;08061345842;Offline;;;;;;;
00:41:04;08061345842;Offline;;;;;;;
00:41:12;06102045603;Offline;;;;;;;
00:41:23;08061345860;Offline;;;;;;;
00:50:38;08061345842;Offline;;;;;;;
00:50:45;06102045603;Offline;;;;;;;
00:50:55;08061345860;Offline;;;;;;;
01:00:16;08061345842;Offline;;;;;;;
01:00:24;06102045603;Offline;;;;;;;
01:00:35;08061345860;Offline;;;;;;;
01:10:04;06102045603;Offline;;;;;;;
01:10:13;08061345860;Offline;;;;;;;
01:13:08;08061345842;Offline;;;;;;;
01:22:43;08061345842;Offline;;;;;;;
01:22:53;06102045603;Offline;;;;;;;
01:23:01;08061345860;Offline;;;;;;;
01:32:17;08061345842;Offline;;;;;;;
01:32:25;06102045603;Offline;;;;;;;
01:32:36;08061345860;Offline;;;;;;;
01:41:51;08061345842;Offline;;;;;;;
01:42:00;06102045603;Offline;;;;;;;
01:42:09;08061345860;Offline;;;;;;;
01:51:22;08061345842;Offline;;;;;;;
01:51:29;06102045603;Offline;;;;;;;
01:51:42;08061345860;Offline;;;;;;;
02:00:57;08061345842;Offline;;;;;;;
02:01:04;06102045603;Offline;;;;;;;
02:01:13;08061345860;Offline;;;;;;;
02:10:49;08061345842;Offline;;;;;;;
02:10:57;06102045603;Offline;;;;;;;
02:11:09;08061345860;Offline;;;;;;;
02:20:45;08061345842;Offline;;;;;;;
02:20:55;06102045603;Offline;;;;;;;
02:21:03;08061345860;Offline;;;;;;;
02:30:31;08061345842;Offline;;;;;;;
02:30:38;06102045603;Offline;;;;;;;
02:30:49;08061345860;Offline;;;;;;;
02:40:08;08061345842;Offline;;;;;;;
02:40:15;06102045603;Offline;;;;;;;
02:40:24;08061345860;Offline;;;;;;;
02:53:00;08061345842;Offline;;;;;;;
02:53:11;06102045603;Offline;;;;;;;
02:53:19;08061345860;Offline;;;;;;;
03:02:36;08061345842;Offline;;;;;;;
03:02:45;06102045603;Offline;;;;;;;
03:02:56;08061345860;Offline;;;;;;;
03:12:13;08061345842;Offline;;;;;;;
