
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:18;08061345842;Offline;;;;;;;
00:05:41;06102045603;Offline;;;;;;;
00:05:57;08061345860;Offline;;;;;;;
00:13:47;08061345842;Offline;;;;;;;
00:14:13;06102045603;Offline;;;;;;;
00:14:28;08061345860;Offline;;;;;;;
00:22:23;08061345842;Offline;;;;;;;
00:22:46;06102045603;Offline;;;;;;;
00:23:02;08061345860;Offline;;;;;;;
00:32:01;08061345842;Offline;;;;;;;
00:32:22;06102045603;Offline;;;;;;;
00:32:39;08061345860;Offline;;;;;;;
00:40:40;08061345842;Offline;;;;;;;
00:40:48;06102045603;Offline;;;;;;;
00:41:18;08061345860;Offline;;;;;;;
00:58:19;08061345842;Offline;;;;;;;
00:58:42;06102045603;Offline;;;;;;;
00:58:58;08061345860;Offline;;;;;;;
01:07:22;08061345842;Offline;;;;;;;
01:07:45;06102045603;Offline;;;;;;;
01:08:00;08061345860;Offline;;;;;;;
01:16:56;08061345842;Offline;;;;;;;
01:17:03;06102045603;Offline;;;;;;;
01:17:33;08061345860;Offline;;;;;;;
01:25:34;08061345842;Offline;;;;;;;
01:25:57;06102045603;Offline;;;;;;;
01:26:13;08061345860;Offline;;;;;;;
01:34:07;08061345842;Offline;;;;;;;
01:34:14;06102045603;Offline;;;;;;;
01:34:44;08061345860;Offline;;;;;;;
01:42:42;08061345842;Offline;;;;;;;
01:43:03;06102045603;Offline;;;;;;;
01:43:19;08061345860;Offline;;;;;;;
01:51:24;08061345842;Offline;;;;;;;
01:51:31;06102045603;Offline;;;;;;;
01:52:01;08061345860;Offline;;;;;;;
02:00:29;08061345842;Offline;;;;;;;
02:00:50;06102045603;Offline;;;;;;;
02:01:06;08061345860;Offline;;;;;;;
02:10:04;08061345842;Offline;;;;;;;
02:10:11;06102045603;Offline;;;;;;;
02:10:41;08061345860;Offline;;;;;;;
02:28:07;08061345842;Offline;;;;;;;
02:28:30;06102045603;Offline;;;;;;;
02:28:45;08061345860;Offline;;;;;;;
02:37:12;08061345842;Offline;;;;;;;
02:37:19;06102045603;Offline;;;;;;;
02:37:49;08061345860;Offline;;;;;;;
02:45:53;08061345842;Offline;;;;;;;
02:46:00;06102045603;Offline;;;;;;;
02:46:30;08061345860;Offline;;;;;;;
02:54:25;08061345842;Offline;;;;;;;
02:54:32;06102045603;Offline;;;;;;;
02:55:03;08061345860;Offline;;;;;;;
03:02:55;08061345842;Offline;;;;;;;
03:03:03;06102045603;Offline;;;;;;;
03:03:39;08061345860;Offline;;;;;;;
03:11:35;08061345842;Offline;;;;;;;
03:11:42;06102045603;Offline;;;;;;;
03:12:12;08061345860;Offline;;;;;;;
03:21:37;08061345842;Offline;;;;;;;
03:21:44;06102045603;Offline;;;;;;;
03:22:14;08061345860;Offline;;;;;;;
03:30:15;08061345842;Offline;;;;;;;
03:30:22;06102045603;Offline;;;;;;;
03:30:54;08061345860;Offline;;;;;;;
03:47:53;08061345842;Offline;;;;;;;
03:48:00;06102045603;Offline;;;;;;;
03:48:30;08061345860;Offline;;;;;;;
03:56:54;08061345842;Offline;;;;;;;
03:57:02;06102045603;Offline;;;;;;;
03:57:33;08061345860;Offline;;;;;;;
04:05:35;08061345842;Offline;;;;;;;
04:05:58;06102045603;Offline;;;;;;;
04:06:14;08061345860;Offline;;;;;;;
04:14:17;08061345842;Offline;;;;;;;
04:14:40;06102045603;Offline;;;;;;;
04:14:56;08061345860;Offline;;;;;;;
04:22:52;08061345842;Offline;;;;;;;
04:23:15;06102045603;Offline;;;;;;;
04:23:36;08061345860;Offline;;;;;;;
04:31:33;08061345842;Offline;;;;;;;
04:31:56;06102045603;Offline;;;;;;;
04:32:12;08061345860;Offline;;;;;;;
04:40:36;08061345842;Offline;;;;;;;
