
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:32;08061345842;Offline;;;;;;;
00:00:39;06102045603;Offline;;;;;;;
00:00:46;08061345860;Offline;;;;;;;
00:13:28;08061345842;Offline;;;;;;;
00:13:35;06102045603;Offline;;;;;;;
00:13:42;08061345860;Offline;;;;;;;
00:22:03;08061345842;Offline;;;;;;;
00:22:11;06102045603;Offline;;;;;;;
00:22:18;08061345860;Offline;;;;;;;
00:30:45;08061345842;Offline;;;;;;;
00:30:52;06102045603;Offline;;;;;;;
00:30:59;08061345860;Offline;;;;;;;
00:43:42;08061345842;Offline;;;;;;;
00:43:49;06102045603;Offline;;;;;;;
00:43:56;08061345860;Offline;;;;;;;
00:52:17;08061345842;Offline;;;;;;;
00:52:24;06102045603;Offline;;;;;;;
00:52:31;08061345860;Offline;;;;;;;
01:00:54;08061345842;Offline;;;;;;;
01:01:01;06102045603;Offline;;;;;;;
01:01:09;08061345860;Offline;;;;;;;
01:13:59;08061345842;Offline;;;;;;;
01:14:17;06102045603;Offline;;;;;;;
01:14:25;08061345860;Offline;;;;;;;
01:23:23;08061345842;Offline;;;;;;;
01:23:41;06102045603;Offline;;;;;;;
01:23:48;08061345860;Offline;;;;;;;
01:31:55;08061345842;Offline;;;;;;;
01:32:14;06102045603;Offline;;;;;;;
01:32:21;08061345860;Offline;;;;;;;
01:40:45;08061345842;Offline;;;;;;;
01:40:52;06102045603;Offline;;;;;;;
01:40:59;08061345860;Offline;;;;;;;
01:53:43;08061345842;Offline;;;;;;;
01:53:51;06102045603;Offline;;;;;;;
01:53:58;08061345860;Offline;;;;;;;
02:02:23;08061345842;Offline;;;;;;;
02:02:30;06102045603;Offline;;;;;;;
02:02:37;08061345860;Offline;;;;;;;
02:11:05;08061345842;Offline;;;;;;;
02:11:13;06102045603;Offline;;;;;;;
02:11:20;08061345860;Offline;;;;;;;
02:24:07;08061345842;Offline;;;;;;;
02:24:14;06102045603;Offline;;;;;;;
02:24:22;08061345860;Offline;;;;;;;
02:32:46;08061345842;Offline;;;;;;;
02:32:53;06102045603;Offline;;;;;;;
02:33:00;08061345860;Offline;;;;;;;
02:41:13;08061345842;Offline;;;;;;;
02:41:32;06102045603;Offline;;;;;;;
02:41:39;08061345860;Offline;;;;;;;
02:50:11;08061345842;Offline;;;;;;;
02:50:19;06102045603;Offline;;;;;;;
02:50:26;08061345860;Offline;;;;;;;
03:03:11;08061345842;Offline;;;;;;;
03:03:18;06102045603;Offline;;;;;;;
03:03:25;08061345860;Offline;;;;;;;
03:11:48;08061345842;Offline;;;;;;;
03:11:55;06102045603;Offline;;;;;;;
03:12:03;08061345860;Offline;;;;;;;
03:20:24;08061345842;Offline;;;;;;;
03:20:32;06102045603;Offline;;;;;;;
03:20:39;08061345860;Offline;;;;;;;
03:33:28;08061345842;Offline;;;;;;;
03:33:35;06102045603;Offline;;;;;;;
03:33:42;08061345860;Offline;;;;;;;
03:42:04;08061345842;Offline;;;;;;;
03:42:11;06102045603;Offline;;;;;;;
03:42:18;08061345860;Offline;;;;;;;
03:50:45;08061345842;Offline;;;;;;;
03:50:52;06102045603;Offline;;;;;;;
03:50:59;08061345860;Offline;;;;;;;
04:03:44;08061345842;Offline;;;;;;;
04:03:52;06102045603;Offline;;;;;;;
04:03:59;08061345860;Offline;;;;;;;
04:12:19;08061345842;Offline;;;;;;;
04:12:27;06102045603;Offline;;;;;;;
04:12:34;08061345860;Offline;;;;;;;
04:21:00;08061345842;Offline;;;;;;;
04:21:07;06102045603;Offline;;;;;;;
04:21:15;08061345860;Offline;;;;;;;
04:33:59;08061345842;Offline;;;;;;;
04:34:06;06102045603;Offline;;;;;;;
04:34:13;08061345860;Offline;;;;;;;
04:42:35;08061345842;Offline;;;;;;;
04:42:42;06102045603;Offline;;;;;;;
04:42:49;08061345860;Offline;;;;;;;
04:51:15;08061345842;Offline;;;;;;;
04:51:22;06102045603;Offline;;;;;;;
