
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;08061345842;Offline;;;;;;;
00:01:38;06102045603;Offline;;;;;;;
00:01:45;08061345860;Offline;;;;;;;
00:10:52;08061345842;Offline;;;;;;;
00:10:59;06102045603;Offline;;;;;;;
00:11:06;08061345860;Offline;;;;;;;
00:20:14;08061345842;Offline;;;;;;;
00:20:21;06102045603;Offline;;;;;;;
00:20:29;08061345860;Offline;;;;;;;
00:32:41;08061345842;Offline;;;;;;;
00:32:48;06102045603;Offline;;;;;;;
00:32:55;08061345860;Offline;;;;;;;
00:41:54;08061345842;Offline;;;;;;;
00:42:02;06102045603;Offline;;;;;;;
00:42:09;08061345860;Offline;;;;;;;
00:51:17;08061345842;Offline;;;;;;;
00:51:24;06102045603;Offline;;;;;;;
00:51:31;08061345860;Offline;;;;;;;
01:00:40;08061345842;Offline;;;;;;;
01:00:48;06102045603;Offline;;;;;;;
01:00:55;08061345860;Offline;;;;;;;
01:10:09;06102045603;Offline;;;;;;;
01:10:16;08061345860;Offline;;;;;;;
01:13:08;08061345842;Offline;;;;;;;
01:22:30;08061345842;Offline;;;;;;;
01:22:37;06102045603;Offline;;;;;;;
01:22:45;08061345860;Offline;;;;;;;
01:31:51;08061345842;Offline;;;;;;;
01:31:59;06102045603;Offline;;;;;;;
01:32:06;08061345860;Offline;;;;;;;
01:41:14;08061345842;Offline;;;;;;;
01:41:21;06102045603;Offline;;;;;;;
01:41:28;08061345860;Offline;;;;;;;
01:50:40;08061345842;Offline;;;;;;;
01:50:48;06102045603;Offline;;;;;;;
01:50:55;08061345860;Offline;;;;;;;
02:00:17;08061345842;Offline;;;;;;;
02:00:24;06102045603;Offline;;;;;;;
02:00:31;08061345860;Offline;;;;;;;
02:12:53;08061345842;Offline;;;;;;;
02:13:01;06102045603;Offline;;;;;;;
02:13:08;08061345860;Offline;;;;;;;
02:22:13;08061345842;Offline;;;;;;;
02:22:20;06102045603;Offline;;;;;;;
02:22:29;08061345860;Offline;;;;;;;
02:31:29;08061345842;Offline;;;;;;;
02:31:36;06102045603;Offline;;;;;;;
02:31:44;08061345860;Offline;;;;;;;
02:40:52;08061345842;Offline;;;;;;;
02:40:59;06102045603;Offline;;;;;;;
02:41:07;08061345860;Offline;;;;;;;
02:50:14;08061345842;Offline;;;;;;;
02:50:22;06102045603;Offline;;;;;;;
02:50:31;08061345860;Offline;;;;;;;
03:02:41;08061345842;Offline;;;;;;;
03:02:48;06102045603;Offline;;;;;;;
03:02:56;08061345860;Offline;;;;;;;
03:12:03;08061345842;Offline;;;;;;;
03:12:10;06102045603;Offline;;;;;;;
03:12:17;08061345860;Offline;;;;;;;
03:21:23;08061345842;Offline;;;;;;;
03:21:31;06102045603;Offline;;;;;;;
03:21:38;08061345860;Offline;;;;;;;
03:30:42;08061345842;Offline;;;;;;;
03:30:49;06102045603;Offline;;;;;;;
03:30:56;08061345860;Offline;;;;;;;
03:40:11;06102045603;Offline;;;;;;;
03:40:18;08061345860;Offline;;;;;;;
03:43:10;08061345842;Offline;;;;;;;
03:52:29;08061345842;Offline;;;;;;;
03:52:38;06102045603;Offline;;;;;;;
03:52:45;08061345860;Offline;;;;;;;
04:01:51;08061345842;Offline;;;;;;;
04:02:00;06102045603;Offline;;;;;;;
04:02:07;08061345860;Offline;;;;;;;
04:11:13;08061345842;Offline;;;;;;;
04:11:20;06102045603;Offline;;;;;;;
04:11:29;08061345860;Offline;;;;;;;
04:20:58;08061345842;Offline;;;;;;;
