
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:18;08061345842;Offline;;;;;;;
00:03:45;06102045603;Offline;;;;;;;
00:03:49;08061345860;Offline;;;;;;;
00:13:25;08061345842;Offline;;;;;;;
00:13:32;06102045603;Offline;;;;;;;
00:13:56;08061345860;Offline;;;;;;;
00:23:14;08061345842;Offline;;;;;;;
00:23:38;06102045603;Offline;;;;;;;
00:23:45;08061345860;Offline;;;;;;;
00:33:48;08061345842;Offline;;;;;;;
00:33:51;06102045603;Offline;;;;;;;
00:34:16;08061345860;Offline;;;;;;;
00:43:42;08061345842;Offline;;;;;;;
00:43:58;08061345860;Offline;;;;;;;
00:48:39;06102045603;Offline;;;;;;;
00:53:16;08061345842;Offline;;;;;;;
00:53:43;06102045603;Offline;;;;;;;
00:53:47;08061345860;Offline;;;;;;;
01:03:35;08061345842;Offline;;;;;;;
01:03:58;06102045603;Offline;;;;;;;
01:04:05;08061345860;Offline;;;;;;;
01:13:54;08061345842;Offline;;;;;;;
01:14:08;06102045603;Offline;;;;;;;
01:14:15;08061345860;Offline;;;;;;;
01:23:43;08061345842;Offline;;;;;;;
01:23:48;06102045603;Offline;;;;;;;
01:24:09;08061345860;Offline;;;;;;;
01:33:43;08061345842;Offline;;;;;;;
01:33:58;06102045603;Offline;;;;;;;
01:34:01;08061345860;Offline;;;;;;;
01:43:58;08061345842;Offline;;;;;;;
01:44:08;06102045603;Offline;;;;;;;
01:44:29;08061345860;Offline;;;;;;;
01:54:43;08061345842;Offline;;;;;;;
01:54:50;06102045603;Offline;;;;;;;
01:55:12;08061345860;Offline;;;;;;;
02:00:09;08061345842;Offline;;;;;;;
02:00:18;06102045603;Offline;;;;;;;
02:00:39;08061345860;Offline;;;;;;;
02:10:43;08061345842;Offline;;;;;;;
02:10:52;06102045603;Offline;;;;;;;
02:11:14;08061345860;Offline;;;;;;;
02:21:15;08061345842;Offline;;;;;;;
02:21:23;06102045603;Offline;;;;;;;
02:21:45;08061345860;Offline;;;;;;;
02:31:28;08061345842;Offline;;;;;;;
02:31:50;06102045603;Offline;;;;;;;
02:31:57;08061345860;Offline;;;;;;;
02:41:43;08061345842;Offline;;;;;;;
02:42:07;06102045603;Offline;;;;;;;
02:42:15;08061345860;Offline;;;;;;;
02:52:18;08061345842;Offline;;;;;;;
02:52:27;06102045603;Offline;;;;;;;
02:52:50;08061345860;Offline;;;;;;;
03:02:36;08061345842;Offline;;;;;;;
03:02:50;06102045603;Offline;;;;;;;
03:02:57;08061345860;Offline;;;;;;;
03:12:03;08061345842;Offline;;;;;;;
03:12:28;06102045603;Offline;;;;;;;
03:12:35;08061345860;Offline;;;;;;;
03:21:55;08061345842;Offline;;;;;;;
03:22:19;06102045603;Offline;;;;;;;
03:22:27;08061345860;Offline;;;;;;;
03:32:17;08061345842;Offline;;;;;;;
03:32:42;06102045603;Offline;;;;;;;
03:32:49;08061345860;Offline;;;;;;;
03:42:53;08061345842;Offline;;;;;;;
03:43:01;06102045603;Offline;;;;;;;
03:43:24;08061345860;Offline;;;;;;;
03:52:55;08061345842;Offline;;;;;;;
03:53:20;06102045603;Offline;;;;;;;
03:53:27;08061345860;Offline;;;;;;;
04:02:47;08061345842;Offline;;;;;;;
04:03:11;06102045603;Offline;;;;;;;
04:03:19;08061345860;Offline;;;;;;;
04:12:39;08061345842;Offline;;;;;;;
04:13:01;06102045603;Offline;;;;;;;
04:13:08;08061345860;Offline;;;;;;;
04:22:58;08061345842;Offline;;;;;;;
04:23:06;06102045603;Offline;;;;;;;
04:23:28;08061345860;Offline;;;;;;;
04:32:48;08061345842;Offline;;;;;;;
04:33:13;06102045603;Offline;;;;;;;
04:33:20;08061345860;Offline;;;;;;;
04:42:42;08061345842;Offline;;;;;;;
04:42:56;06102045603;Offline;;;;;;;
04:43:03;08061345860;Offline;;;;;;;
04:52:07;08061345842;Offline;;;;;;;
04:52:31;06102045603;Offline;;;;;;;
04:52:38;08061345860;Offline;;;;;;;
05:02:23;08061345842;Offline;;;;;;;
05:02:47;06102045603;Offline;;;;;;;
05:02:54;08061345860;Offline;;;;;;;
05:13:01;08061345842;Offline;;;;;;;
05:13:09;06102045603;Offline;;;;;;;
05:13:32;08061345860;Offline;;;;;;;
05:23:01;08061345842;Offline;;;;;;;
05:23:25;06102045603;Offline;;;;;;;
05:23:32;08061345860;Offline;;;;;;;
05:33:14;08061345842;Offline;;;;;;;
05:33:38;06102045603;Offline;;;;;;;
05:33:44;08061345860;Offline;;;;;;;
05:43:31;08061345842;Offline;;;;;;;
05:43:48;06102045603;Offline;;;;;;;
05:43:51;08061345860;Offline;;;;;;;
05:53:42;08061345842;Offline;;;;;;;
05:53:48;06102045603;Offline;;;;;;;
05:54:15;08061345860;Offline;;;;;;;
06:04:17;08061345842;Offline;;;;;;;
06:04:26;06102045603;Offline;;;;;;;
06:04:47;08061345860;Offline;;;;;;;
06:13:42;08061345842;Offline;;;;;;;
06:13:48;06102045603;Offline;;;;;;;
06:14:11;08061345860;Offline;;;;;;;
06:24:05;08061345842;Offline;;;;;;;
06:24:27;06102045603;Offline;;;;;;;
06:24:35;08061345860;Offline;;;;;;;
06:34:41;08061345842;Offline;;;;;;;
06:34:48;06102045603;Offline;;;;;;;
06:35:10;08061345860;Offline;;;;;;;
06:40:24;08061345860;Offline;;;;;;;
06:45:13;08061345842;Offline;;;;;;;
06:45:21;06102045603;Offline;;;;;;;
06:50:11;08061345842;Offline;;;;;;;
06:50:35;06102045603;Offline;;;;;;;
06:50:42;08061345860;Offline;;;;;;;
07:00:50;08061345842;Offline;;;;;;;
07:00:57;06102045603;Offline;;;;;;;
07:01:19;08061345860;Offline;;;;;;;
07:11:05;08061345842;Offline;;;;;;;
07:11:13;06102045603;Offline;;;;;;;
07:11:35;08061345860;Offline;;;;;;;
07:21:22;08061345842;Offline;;;;;;;
07:21:29;06102045603;Offline;;;;;;;
07:21:51;08061345860;Offline;;;;;;;
07:31:38;08061345842;Offline;;;;;;;
07:31:45;06102045603;Offline;;;;;;;
07:32:07;08061345860;Offline;;;;;;;
07:41:52;08061345842;Offline;;;;;;;
07:42:16;06102045603;Offline;;;;;;;
07:42:23;08061345860;Offline;;;;;;;
07:52:10;08061345842;Offline;;;;;;;
07:52:17;06102045603;Offline;;;;;;;
07:52:39;08061345860;Offline;;;;;;;
08:01:16;08061345842;Ok;141.3 V;0 W;0.000 kWh;2134 h;222 V;0.14 A;124755.498 kWh
08:01:21;06102045603;Ok;177.7 V;67 W;0.000 kWh;7055 h;222 V;0.31 A;127488.290 kWh
08:01:40;08061345860;Ok;243.7 V;0 W;0.000 kWh;966 h;223 V;0.01 A;102159.386 kWh
08:14:08;08061345842;Ok;258.7 V;72 W;0.000 kWh;2134 h;221 V;0.33 A;124755.514 kWh
08:14:14;06102045603;Err. aislamiento;273.8 V;166 W;0.000 kWh;7055 h;219 V;0.76 A;127488.301 kWh
08:14:34;08061345860;Ok;253.0 V;71 W;0.000 kWh;966 h;222 V;0.31 A;102159.395 kWh
08:22:24;08061345842;Ok;353.3 V;519 W;0.025 kWh;2134 h;222 V;2.32 A;124755.538 kWh
08:22:45;06102045603;Ok;301.3 V;1274 W;0.044 kWh;7055 h;224 V;5.68 A;127488.345 kWh
08:22:49;08061345860;Ok;358.5 V;880 W;0.036 kWh;966 h;223 V;3.96 A;102159.431 kWh
08:31:25;08061345842;Ok;306.0 V;76 W;0.074 kWh;2134 h;219 V;0.34 A;124755.587 kWh
08:31:31;06102045603;Ok;273.8 V;59 W;0.159 kWh;7055 h;219 V;0.26 A;127488.460 kWh
08:31:35;08061345860;Ok;349.1 V;68 W;0.118 kWh;966 h;219 V;0.29 A;102159.513 kWh
08:43:45;08061345842;Ok;259.2 V;76 W;0.084 kWh;2134 h;220 V;0.34 A;124755.597 kWh
08:43:49;06102045603;Ok;273.8 V;59 W;0.166 kWh;7055 h;219 V;0.28 A;127488.468 kWh
08:43:54;08061345860;Ok;308.6 V;68 W;0.132 kWh;967 h;221 V;0.30 A;102159.527 kWh
08:51:43;08061345842;Ok;348.6 V;83 W;0.100 kWh;2135 h;220 V;0.37 A;124755.614 kWh
08:52:04;06102045603;Ok;297.2 V;83 W;0.178 kWh;7056 h;219 V;0.38 A;127488.479 kWh
08:52:08;08061345860;Ok;349.6 V;68 W;0.142 kWh;967 h;220 V;0.31 A;102159.537 kWh
09:00:24;08061345842;Err. aislamiento;391.2 V;0 W;0.108 kWh;2135 h;220 V;0.04 A;124755.622 kWh
09:00:30;06102045603;Ok;306.0 V;114 W;0.189 kWh;7056 h;219 V;0.52 A;127488.490 kWh
09:00:33;08061345860;Ok;313.8 V;105 W;0.148 kWh;967 h;220 V;0.47 A;102159.543 kWh
09:12:53;08061345842;Ok;349.6 V;163 W;0.138 kWh;2135 h;220 V;0.73 A;124755.651 kWh
09:12:57;06102045603;Err. aislamiento;340.8 V;142 W;0.210 kWh;7056 h;219 V;0.64 A;127488.511 kWh
