
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:28;08061345842;Offline;;;;;;;
00:00:52;06102045603;Offline;;;;;;;
00:00:59;08061345860;Offline;;;;;;;
00:10:48;08061345842;Offline;;;;;;;
00:10:56;06102045603;Offline;;;;;;;
00:11:17;08061345860;Offline;;;;;;;
00:21:22;08061345842;Offline;;;;;;;
00:21:30;06102045603;Offline;;;;;;;
00:21:51;08061345860;Offline;;;;;;;
00:31:58;08061345842;Offline;;;;;;;
00:32:06;06102045603;Offline;;;;;;;
00:32:29;08061345860;Offline;;;;;;;
00:43:26;08061345842;Offline;;;;;;;
00:43:33;06102045603;Offline;;;;;;;
00:43:55;08061345860;Offline;;;;;;;
00:54:02;08061345842;Offline;;;;;;;
00:54:11;06102045603;Offline;;;;;;;
00:54:32;08061345860;Offline;;;;;;;
01:04:20;08061345842;Offline;;;;;;;
01:04:27;06102045603;Offline;;;;;;;
01:04:48;08061345860;Offline;;;;;;;
01:10:08;08061345860;Offline;;;;;;;
01:14:52;08061345842;Offline;;;;;;;
01:15:01;06102045603;Offline;;;;;;;
01:20:14;08061345860;Offline;;;;;;;
01:24:43;08061345842;Offline;;;;;;;
01:24:58;06102045603;Offline;;;;;;;
01:34:11;08061345842;Offline;;;;;;;
01:34:35;06102045603;Offline;;;;;;;
01:34:42;08061345860;Offline;;;;;;;
01:44:27;08061345842;Offline;;;;;;;
01:44:51;06102045603;Offline;;;;;;;
01:44:58;08061345860;Offline;;;;;;;
01:50:11;06102045603;Offline;;;;;;;
01:50:18;08061345860;Offline;;;;;;;
01:54:47;08061345842;Offline;;;;;;;
02:00:12;08061345860;Offline;;;;;;;
02:04:40;08061345842;Offline;;;;;;;
02:05:04;06102045603;Offline;;;;;;;
02:10:05;08061345860;Offline;;;;;;;
02:14:34;08061345842;Offline;;;;;;;
02:14:49;06102045603;Offline;;;;;;;
02:24:55;08061345842;Offline;;;;;;;
02:25:03;06102045603;Offline;;;;;;;
02:25:26;08061345860;Offline;;;;;;;
02:30:17;08061345860;Offline;;;;;;;
