
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:32;08061345842;Offline;;;;;;;
00:01:41;06102045603;Offline;;;;;;;
00:01:48;08061345860;Offline;;;;;;;
00:10:33;08061345842;Offline;;;;;;;
00:10:41;06102045603;Offline;;;;;;;
00:10:48;08061345860;Offline;;;;;;;
00:22:34;08061345842;Offline;;;;;;;
00:22:43;06102045603;Offline;;;;;;;
00:22:50;08061345860;Offline;;;;;;;
00:31:32;08061345842;Offline;;;;;;;
00:31:41;06102045603;Offline;;;;;;;
00:31:48;08061345860;Offline;;;;;;;
00:40:28;08061345842;Offline;;;;;;;
00:40:35;06102045603;Offline;;;;;;;
00:40:42;08061345860;Offline;;;;;;;
00:52:28;08061345842;Offline;;;;;;;
00:52:36;06102045603;Offline;;;;;;;
00:52:43;08061345860;Offline;;;;;;;
01:01:27;08061345842;Offline;;;;;;;
01:01:35;06102045603;Offline;;;;;;;
01:01:42;08061345860;Offline;;;;;;;
01:10:23;08061345842;Offline;;;;;;;
01:10:31;06102045603;Offline;;;;;;;
01:10:38;08061345860;Offline;;;;;;;
01:22:23;08061345842;Offline;;;;;;;
01:22:32;06102045603;Offline;;;;;;;
01:22:39;08061345860;Offline;;;;;;;
01:31:24;08061345842;Offline;;;;;;;
01:31:32;06102045603;Offline;;;;;;;
01:31:39;08061345860;Offline;;;;;;;
01:40:20;08061345842;Offline;;;;;;;
01:40:27;06102045603;Offline;;;;;;;
01:40:35;08061345860;Offline;;;;;;;
01:52:20;08061345842;Offline;;;;;;;
01:52:27;06102045603;Offline;;;;;;;
01:52:34;08061345860;Offline;;;;;;;
02:01:20;08061345842;Offline;;;;;;;
02:01:27;06102045603;Offline;;;;;;;
02:01:34;08061345860;Offline;;;;;;;
02:10:20;08061345842;Offline;;;;;;;
02:10:27;06102045603;Offline;;;;;;;
02:10:34;08061345860;Offline;;;;;;;
02:22:23;08061345842;Offline;;;;;;;
02:22:32;06102045603;Offline;;;;;;;
02:22:39;08061345860;Offline;;;;;;;
02:31:25;08061345842;Offline;;;;;;;
02:31:33;06102045603;Offline;;;;;;;
02:31:40;08061345860;Offline;;;;;;;
