
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:09;08061345842;Offline;;;;;;;
00:01:16;06102045603;Offline;;;;;;;
00:01:23;08061345860;Offline;;;;;;;
00:10:46;08061345842;Offline;;;;;;;
00:10:54;06102045603;Offline;;;;;;;
00:11:01;08061345860;Offline;;;;;;;
00:20:27;08061345842;Offline;;;;;;;
00:20:34;06102045603;Offline;;;;;;;
00:20:42;08061345860;Offline;;;;;;;
00:30:13;06102045603;Offline;;;;;;;
00:30:20;08061345860;Offline;;;;;;;
00:33:18;08061345842;Offline;;;;;;;
00:43:02;08061345842;Offline;;;;;;;
00:43:09;06102045603;Offline;;;;;;;
00:43:16;08061345860;Offline;;;;;;;
00:52:44;08061345842;Offline;;;;;;;
00:52:52;06102045603;Offline;;;;;;;
00:52:59;08061345860;Offline;;;;;;;
01:02:29;08061345842;Offline;;;;;;;
01:02:36;06102045603;Offline;;;;;;;
01:02:43;08061345860;Offline;;;;;;;
01:12:13;08061345842;Offline;;;;;;;
01:12:20;06102045603;Offline;;;;;;;
01:12:27;08061345860;Offline;;;;;;;
01:21:58;08061345842;Offline;;;;;;;
01:22:06;06102045603;Offline;;;;;;;
01:22:13;08061345860;Offline;;;;;;;
01:31:41;08061345842;Offline;;;;;;;
01:31:48;06102045603;Offline;;;;;;;
01:31:55;08061345860;Offline;;;;;;;
01:41:17;08061345842;Offline;;;;;;;
01:41:24;06102045603;Offline;;;;;;;
01:41:31;08061345860;Offline;;;;;;;
01:50:52;08061345842;Offline;;;;;;;
01:50:59;06102045603;Offline;;;;;;;
01:51:07;08061345860;Offline;;;;;;;
02:00:32;08061345842;Offline;;;;;;;
02:00:39;06102045603;Offline;;;;;;;
02:00:46;08061345860;Offline;;;;;;;
02:10:16;06102045603;Offline;;;;;;;
02:10:23;08061345860;Offline;;;;;;;
02:13:22;08061345842;Offline;;;;;;;
02:23:01;08061345842;Offline;;;;;;;
02:23:08;06102045603;Offline;;;;;;;
02:23:15;08061345860;Offline;;;;;;;
02:32:38;08061345842;Offline;;;;;;;
02:32:45;06102045603;Offline;;;;;;;
02:32:53;08061345860;Offline;;;;;;;
02:42:27;08061345842;Offline;;;;;;;
02:42:34;06102045603;Offline;;;;;;;
02:42:41;08061345860;Offline;;;;;;;
02:52:06;08061345842;Offline;;;;;;;
02:52:14;06102045603;Offline;;;;;;;
02:52:21;08061345860;Offline;;;;;;;
03:01:49;08061345842;Offline;;;;;;;
03:01:56;06102045603;Offline;;;;;;;
03:02:03;08061345860;Offline;;;;;;;
03:11:30;08061345842;Offline;;;;;;;
03:11:37;06102045603;Offline;;;;;;;
03:11:44;08061345860;Offline;;;;;;;
03:21:10;08061345842;Offline;;;;;;;
03:21:17;06102045603;Offline;;;;;;;
03:21:24;08061345860;Offline;;;;;;;
03:30:51;08061345842;Offline;;;;;;;
03:30:58;06102045603;Offline;;;;;;;
03:31:05;08061345860;Offline;;;;;;;
03:40:34;08061345842;Offline;;;;;;;
03:40:42;06102045603;Offline;;;;;;;
03:40:49;08061345860;Offline;;;;;;;
03:50:14;08061345842;Offline;;;;;;;
03:50:22;06102045603;Offline;;;;;;;
03:50:29;08061345860;Offline;;;;;;;
04:03:08;08061345842;Offline;;;;;;;
04:03:15;06102045603;Offline;;;;;;;
04:03:23;08061345860;Offline;;;;;;;
04:12:50;08061345842;Offline;;;;;;;
04:12:58;06102045603;Offline;;;;;;;
04:13:05;08061345860;Offline;;;;;;;
04:22:29;08061345842;Offline;;;;;;;
04:22:36;06102045603;Offline;;;;;;;
04:22:43;08061345860;Offline;;;;;;;
04:32:08;08061345842;Offline;;;;;;;
04:32:15;06102045603;Offline;;;;;;;
04:32:22;08061345860;Offline;;;;;;;
04:41:46;08061345842;Offline;;;;;;;
04:41:54;06102045603;Offline;;;;;;;
04:42:01;08061345860;Offline;;;;;;;
