
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08061345842;Offline;;;;;;;
00:04:18;06102045603;Offline;;;;;;;
00:04:27;08061345860;Offline;;;;;;;
00:14:57;08061345842;Offline;;;;;;;
00:15:21;06102045603;Offline;;;;;;;
00:15:30;08061345860;Offline;;;;;;;
00:20:29;08061345842;Offline;;;;;;;
00:20:53;06102045603;Offline;;;;;;;
00:21:02;08061345860;Offline;;;;;;;
00:31:38;08061345842;Offline;;;;;;;
00:32:02;06102045603;Offline;;;;;;;
00:32:11;08061345860;Offline;;;;;;;
00:42:40;08061345842;Offline;;;;;;;
00:43:04;06102045603;Offline;;;;;;;
00:43:12;08061345860;Offline;;;;;;;
00:54:06;08061345842;Offline;;;;;;;
00:54:20;06102045603;Offline;;;;;;;
00:54:27;08061345860;Offline;;;;;;;
01:04:45;08061345842;Offline;;;;;;;
01:04:59;06102045603;Offline;;;;;;;
01:05:06;08061345860;Offline;;;;;;;
01:10:14;06102045603;Offline;;;;;;;
01:10:23;08061345860;Offline;;;;;;;
01:15:25;08061345842;Offline;;;;;;;
01:20:28;08061345842;Offline;;;;;;;
01:20:47;06102045603;Offline;;;;;;;
01:20:58;08061345860;Offline;;;;;;;
01:31:27;08061345842;Offline;;;;;;;
01:31:51;06102045603;Offline;;;;;;;
01:32:00;08061345860;Offline;;;;;;;
01:42:30;08061345842;Offline;;;;;;;
01:42:54;06102045603;Offline;;;;;;;
01:43:03;08061345860;Offline;;;;;;;
01:53:33;08061345842;Offline;;;;;;;
01:53:47;06102045603;Offline;;;;;;;
01:53:55;08061345860;Offline;;;;;;;
02:04:52;08061345842;Offline;;;;;;;
02:05:00;06102045603;Offline;;;;;;;
02:05:07;08061345860;Offline;;;;;;;
02:10:46;08061345842;Offline;;;;;;;
02:11:11;06102045603;Offline;;;;;;;
02:11:19;08061345860;Offline;;;;;;;
02:21:51;08061345842;Offline;;;;;;;
02:22:13;06102045603;Offline;;;;;;;
02:22:22;08061345860;Offline;;;;;;;
02:32:51;08061345842;Offline;;;;;;;
02:33:00;06102045603;Offline;;;;;;;
02:33:23;08061345860;Offline;;;;;;;
02:44:12;08061345842;Offline;;;;;;;
02:44:27;06102045603;Offline;;;;;;;
02:44:34;08061345860;Offline;;;;;;;
02:54:49;08061345842;Offline;;;;;;;
02:55:11;06102045603;Offline;;;;;;;
02:55:20;08061345860;Offline;;;;;;;
03:00:16;08061345842;Offline;;;;;;;
03:00:40;06102045603;Offline;;;;;;;
03:00:48;08061345860;Offline;;;;;;;
03:11:31;08061345842;Offline;;;;;;;
03:11:54;06102045603;Offline;;;;;;;
03:12:02;08061345860;Offline;;;;;;;
03:22:31;08061345842;Offline;;;;;;;
03:22:55;06102045603;Offline;;;;;;;
03:23:04;08061345860;Offline;;;;;;;
03:33:37;08061345842;Offline;;;;;;;
03:34:01;06102045603;Offline;;;;;;;
03:34:09;08061345860;Offline;;;;;;;
03:44:36;08061345842;Offline;;;;;;;
03:44:59;06102045603;Offline;;;;;;;
03:45:07;08061345860;Offline;;;;;;;
03:50:12;06102045603;Offline;;;;;;;
03:50:34;08061345860;Offline;;;;;;;
03:55:35;08061345842;Offline;;;;;;;
04:01:07;08061345842;Offline;;;;;;;
04:01:14;06102045603;Offline;;;;;;;
04:01:37;08061345860;Offline;;;;;;;
04:12:09;08061345842;Offline;;;;;;;
04:12:33;06102045603;Offline;;;;;;;
04:12:41;08061345860;Offline;;;;;;;
04:23:35;08061345842;Offline;;;;;;;
04:23:56;06102045603;Offline;;;;;;;
04:24:05;08061345860;Offline;;;;;;;
04:34:34;08061345842;Offline;;;;;;;
04:34:58;06102045603;Offline;;;;;;;
04:35:07;08061345860;Offline;;;;;;;
04:40:09;06102045603;Offline;;;;;;;
04:40:31;08061345860;Offline;;;;;;;
04:45:31;08061345842;Offline;;;;;;;
04:50:58;08061345842;Offline;;;;;;;
04:51:05;06102045603;Offline;;;;;;;
04:51:28;08061345860;Offline;;;;;;;
05:01:17;08061345842;Offline;;;;;;;
05:01:24;06102045603;Offline;;;;;;;
05:01:46;08061345860;Offline;;;;;;;
05:12:33;08061345842;Offline;;;;;;;
05:12:56;06102045603;Offline;;;;;;;
05:13:04;08061345860;Offline;;;;;;;
05:23:39;08061345842;Offline;;;;;;;
05:24:03;06102045603;Offline;;;;;;;
05:24:12;08061345860;Offline;;;;;;;
05:34:43;08061345842;Offline;;;;;;;
05:35:08;06102045603;Offline;;;;;;;
05:35:16;08061345860;Offline;;;;;;;
05:40:12;08061345842;Offline;;;;;;;
05:40:36;06102045603;Offline;;;;;;;
05:40:44;08061345860;Offline;;;;;;;
05:51:10;08061345842;Offline;;;;;;;
05:51:34;06102045603;Offline;;;;;;;
05:51:43;08061345860;Offline;;;;;;;
06:02:13;08061345842;Offline;;;;;;;
06:02:37;06102045603;Offline;;;;;;;
06:02:45;08061345860;Offline;;;;;;;
06:13:38;08061345842;Offline;;;;;;;
