
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:04;08061345842;Offline;;;;;;;
00:00:13;06102045603;Offline;;;;;;;
00:00:18;08061345860;Offline;;;;;;;
00:13:04;08061345842;Offline;;;;;;;
00:13:11;06102045603;Offline;;;;;;;
00:13:19;08061345860;Offline;;;;;;;
00:22:49;08061345842;Offline;;;;;;;
00:22:56;06102045603;Offline;;;;;;;
00:23:03;08061345860;Offline;;;;;;;
00:32:35;08061345842;Offline;;;;;;;
00:32:43;06102045603;Offline;;;;;;;
00:32:53;08061345860;Offline;;;;;;;
00:42:16;08061345842;Offline;;;;;;;
00:42:23;06102045603;Offline;;;;;;;
00:42:33;08061345860;Offline;;;;;;;
00:52:01;08061345842;Offline;;;;;;;
00:52:08;06102045603;Offline;;;;;;;
00:52:12;08061345860;Offline;;;;;;;
01:01:42;08061345842;Offline;;;;;;;
01:01:49;06102045603;Offline;;;;;;;
01:01:58;08061345860;Offline;;;;;;;
01:11:14;08061345842;Offline;;;;;;;
01:11:22;06102045603;Offline;;;;;;;
01:11:25;08061345860;Offline;;;;;;;
01:20:46;08061345842;Offline;;;;;;;
01:20:57;06102045603;Offline;;;;;;;
01:21:06;08061345860;Offline;;;;;;;
01:30:22;08061345842;Offline;;;;;;;
01:30:29;06102045603;Offline;;;;;;;
01:30:39;08061345860;Offline;;;;;;;
01:40:06;06102045603;Offline;;;;;;;
01:40:13;08061345860;Offline;;;;;;;
01:43:11;08061345842;Offline;;;;;;;
01:52:41;08061345842;Offline;;;;;;;
01:52:48;06102045603;Offline;;;;;;;
01:52:56;08061345860;Offline;;;;;;;
02:02:21;08061345842;Offline;;;;;;;
02:02:25;06102045603;Offline;;;;;;;
02:02:37;08061345860;Offline;;;;;;;
02:12:06;08061345842;Offline;;;;;;;
02:12:13;06102045603;Offline;;;;;;;
02:12:20;08061345860;Offline;;;;;;;
02:21:49;08061345842;Offline;;;;;;;
02:21:58;06102045603;Offline;;;;;;;
02:22:02;08061345860;Offline;;;;;;;
02:31:29;08061345842;Offline;;;;;;;
02:31:35;06102045603;Offline;;;;;;;
02:31:45;08061345860;Offline;;;;;;;
02:41:09;08061345842;Offline;;;;;;;
02:41:16;06102045603;Offline;;;;;;;
02:41:24;08061345860;Offline;;;;;;;
02:50:41;08061345842;Offline;;;;;;;
02:50:48;06102045603;Offline;;;;;;;
02:50:58;08061345860;Offline;;;;;;;
03:00:19;08061345842;Offline;;;;;;;
03:00:28;06102045603;Offline;;;;;;;
03:00:32;08061345860;Offline;;;;;;;
03:10:09;08061345842;Offline;;;;;;;
03:10:16;06102045603;Offline;;;;;;;
03:10:23;08061345860;Offline;;;;;;;
03:20:08;08061345860;Offline;;;;;;;
03:23:10;08061345842;Offline;;;;;;;
03:23:17;06102045603;Offline;;;;;;;
03:32:50;08061345842;Offline;;;;;;;
03:32:57;06102045603;Offline;;;;;;;
03:33:06;08061345860;Offline;;;;;;;
03:42:25;08061345842;Offline;;;;;;;
03:42:32;06102045603;Offline;;;;;;;
03:42:42;08061345860;Offline;;;;;;;
03:52:02;08061345842;Offline;;;;;;;
03:52:09;06102045603;Offline;;;;;;;
03:52:17;08061345860;Offline;;;;;;;
04:01:39;08061345842;Offline;;;;;;;
04:01:46;06102045603;Offline;;;;;;;
04:01:55;08061345860;Offline;;;;;;;
04:11:18;08061345842;Offline;;;;;;;
04:11:22;06102045603;Offline;;;;;;;
04:11:32;08061345860;Offline;;;;;;;
04:20:58;08061345842;Offline;;;;;;;
04:21:06;06102045603;Offline;;;;;;;
04:21:15;08061345860;Offline;;;;;;;
04:30:41;08061345842;Offline;;;;;;;
04:30:48;06102045603;Offline;;;;;;;
04:30:55;08061345860;Offline;;;;;;;
04:40:43;08061345842;Offline;;;;;;;
04:40:56;06102045603;Offline;;;;;;;
04:40:59;08061345860;Offline;;;;;;;
04:50:25;08061345842;Offline;;;;;;;
04:50:32;06102045603;Offline;;;;;;;
04:50:39;08061345860;Offline;;;;;;;
05:00:10;06102045603;Offline;;;;;;;
05:00:18;08061345860;Offline;;;;;;;
05:03:19;08061345842;Offline;;;;;;;
05:13:03;08061345842;Offline;;;;;;;
05:13:10;06102045603;Offline;;;;;;;
05:13:17;08061345860;Offline;;;;;;;
05:22:40;08061345842;Offline;;;;;;;
05:22:49;06102045603;Offline;;;;;;;
05:22:56;08061345860;Offline;;;;;;;
05:32:23;08061345842;Offline;;;;;;;
05:32:30;06102045603;Offline;;;;;;;
05:32:37;08061345860;Offline;;;;;;;
05:42:03;08061345842;Offline;;;;;;;
05:42:10;06102045603;Offline;;;;;;;
05:42:17;08061345860;Offline;;;;;;;
05:51:47;08061345842;Offline;;;;;;;
05:51:55;06102045603;Offline;;;;;;;
05:52:02;08061345860;Offline;;;;;;;
06:01:31;08061345842;Offline;;;;;;;
