
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;08061345842;Offline;;;;;;;
00:03:13;06102045603;Offline;;;;;;;
00:03:23;08061345860;Offline;;;;;;;
00:12:43;08061345842;Offline;;;;;;;
00:12:47;06102045603;Offline;;;;;;;
00:12:57;08061345860;Offline;;;;;;;
00:22:11;08061345842;Offline;;;;;;;
00:22:18;06102045603;Offline;;;;;;;
00:22:28;08061345860;Offline;;;;;;;
00:31:45;08061345842;Offline;;;;;;;
00:31:52;06102045603;Offline;;;;;;;
00:32:02;08061345860;Offline;;;;;;;
00:41:23;08061345842;Offline;;;;;;;
00:41:32;06102045603;Offline;;;;;;;
00:41:39;08061345860;Offline;;;;;;;
00:50:58;08061345842;Offline;;;;;;;
00:51:05;06102045603;Offline;;;;;;;
00:51:16;08061345860;Offline;;;;;;;
01:00:30;08061345842;Offline;;;;;;;
01:00:38;06102045603;Offline;;;;;;;
01:00:47;08061345860;Offline;;;;;;;
01:10:11;06102045603;Offline;;;;;;;
01:10:21;08061345860;Offline;;;;;;;
01:13:20;08061345842;Offline;;;;;;;
01:22:58;08061345842;Offline;;;;;;;
01:23:05;06102045603;Offline;;;;;;;
01:23:15;08061345860;Offline;;;;;;;
01:32:33;08061345842;Offline;;;;;;;
01:32:40;06102045603;Offline;;;;;;;
01:32:50;08061345860;Offline;;;;;;;
01:42:10;08061345842;Offline;;;;;;;
01:42:18;06102045603;Offline;;;;;;;
01:42:25;08061345860;Offline;;;;;;;
01:51:49;08061345842;Offline;;;;;;;
01:51:56;06102045603;Offline;;;;;;;
01:52:06;08061345860;Offline;;;;;;;
02:01:40;08061345842;Offline;;;;;;;
02:01:47;06102045603;Offline;;;;;;;
02:01:54;08061345860;Offline;;;;;;;
02:11:28;08061345842;Offline;;;;;;;
02:11:35;06102045603;Offline;;;;;;;
02:11:43;08061345860;Offline;;;;;;;
02:21:00;08061345842;Offline;;;;;;;
02:21:07;06102045603;Offline;;;;;;;
02:21:17;08061345860;Offline;;;;;;;
02:30:34;08061345842;Offline;;;;;;;
02:30:41;06102045603;Offline;;;;;;;
02:30:48;08061345860;Offline;;;;;;;
02:40:10;08061345842;Offline;;;;;;;
02:40:17;06102045603;Offline;;;;;;;
02:40:27;08061345860;Offline;;;;;;;
02:53:03;08061345842;Offline;;;;;;;
02:53:11;06102045603;Offline;;;;;;;
02:53:18;08061345860;Offline;;;;;;;
03:02:36;08061345842;Offline;;;;;;;
03:02:43;06102045603;Offline;;;;;;;
03:02:53;08061345860;Offline;;;;;;;
03:12:12;08061345842;Offline;;;;;;;
03:12:20;06102045603;Offline;;;;;;;
03:12:27;08061345860;Offline;;;;;;;
03:21:46;08061345842;Offline;;;;;;;
03:21:54;06102045603;Offline;;;;;;;
03:22:03;08061345860;Offline;;;;;;;
03:31:20;08061345842;Offline;;;;;;;
03:31:27;06102045603;Offline;;;;;;;
03:31:36;08061345860;Offline;;;;;;;
03:40:55;08061345842;Offline;;;;;;;
03:41:03;06102045603;Offline;;;;;;;
03:44:21;08061345860;Offline;;;;;;;
03:50:27;08061345842;Offline;;;;;;;
03:50:34;06102045603;Offline;;;;;;;
03:50:44;08061345860;Offline;;;;;;;
04:00:12;06102045603;Offline;;;;;;;
04:00:21;08061345860;Offline;;;;;;;
04:03:20;08061345842;Offline;;;;;;;
04:12:56;08061345842;Offline;;;;;;;
04:13:03;06102045603;Offline;;;;;;;
04:13:10;08061345860;Offline;;;;;;;
04:22:35;08061345842;Offline;;;;;;;
04:22:43;06102045603;Offline;;;;;;;
04:22:50;08061345860;Offline;;;;;;;
04:32:09;08061345842;Offline;;;;;;;
04:32:17;06102045603;Offline;;;;;;;
04:32:26;08061345860;Offline;;;;;;;
04:42:18;08061345842;Offline;;;;;;;
04:42:25;06102045603;Offline;;;;;;;
04:42:34;08061345860;Offline;;;;;;;
04:52:00;08061345842;Offline;;;;;;;
04:52:08;06102045603;Offline;;;;;;;
04:52:15;08061345860;Offline;;;;;;;
05:01:38;08061345842;Offline;;;;;;;
05:01:45;06102045603;Offline;;;;;;;
05:01:52;08061345860;Offline;;;;;;;
05:11:20;08061345842;Offline;;;;;;;
05:11:26;06102045603;Offline;;;;;;;
05:11:32;08061345860;Offline;;;;;;;
05:20:59;08061345842;Offline;;;;;;;
05:21:06;06102045603;Offline;;;;;;;
05:21:17;08061345860;Offline;;;;;;;
05:30:36;08061345842;Offline;;;;;;;
05:30:44;06102045603;Offline;;;;;;;
05:30:51;08061345860;Offline;;;;;;;
05:40:18;08061345842;Offline;;;;;;;
05:40:25;06102045603;Offline;;;;;;;
05:40:32;08061345860;Offline;;;;;;;
05:50:13;08061345860;Offline;;;;;;;
05:53:14;08061345842;Offline;;;;;;;
05:53:21;06102045603;Offline;;;;;;;
06:02:52;08061345842;Offline;;;;;;;
06:02:59;06102045603;Offline;;;;;;;
06:03:09;08061345860;Offline;;;;;;;
06:12:31;08061345842;Offline;;;;;;;
06:12:38;06102045603;Offline;;;;;;;
06:12:48;08061345860;Offline;;;;;;;
06:22:07;08061345842;Offline;;;;;;;
06:22:15;06102045603;Offline;;;;;;;
06:22:24;08061345860;Offline;;;;;;;
06:31:44;08061345842;Offline;;;;;;;
06:31:51;06102045603;Offline;;;;;;;
06:31:58;08061345860;Offline;;;;;;;
06:41:18;08061345842;Offline;;;;;;;
06:41:22;06102045603;Offline;;;;;;;
06:41:32;08061345860;Offline;;;;;;;
06:51:41;08061345842;Ok;160.5 V;0 W;0.000 kWh;16196 h;224 V;0.42 A;118843.196 kWh
06:51:45;06102045603;Ok;150.7 V;0 W;0.000 kWh;4677 h;222 V;0.00 A;122371.980 kWh
06:51:49;08061345860;Ok;134.0 V;0 W;0.000 kWh;15066 h;224 V;0.17 A;97958.473 kWh
07:01:38;08061345842;Ok;161.1 V;114 W;0.001 kWh;16196 h;224 V;0.50 A;118843.197 kWh
07:01:42;06102045603;Ok;275.4 V;71 W;0.004 kWh;4678 h;224 V;0.34 A;122371.984 kWh
07:01:45;08061345860;Ok;134.0 V;0 W;0.000 kWh;15066 h;224 V;0.05 A;97958.473 kWh
07:12:39;08061345842;Ok;348.1 V;;0.016 kWh;16196 h;224 V;0.47 A;118843.213 kWh
