
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:29;08061345842;Offline;;;;;;;
00:02:37;06102045603;Offline;;;;;;;
00:02:59;08061345860;Offline;;;;;;;
00:12:45;08061345842;Offline;;;;;;;
00:12:53;06102045603;Offline;;;;;;;
00:13:15;08061345860;Offline;;;;;;;
00:23:25;08061345842;Offline;;;;;;;
00:23:34;06102045603;Offline;;;;;;;
00:23:55;08061345860;Offline;;;;;;;
00:33:56;08061345842;Offline;;;;;;;
00:34:04;06102045603;Offline;;;;;;;
00:34:27;08061345860;Offline;;;;;;;
00:44:03;08061345842;Offline;;;;;;;
00:44:12;06102045603;Offline;;;;;;;
00:44:33;08061345860;Offline;;;;;;;
00:54:37;08061345842;Offline;;;;;;;
00:54:44;06102045603;Offline;;;;;;;
00:55:06;08061345860;Offline;;;;;;;
01:00:07;08061345860;Offline;;;;;;;
01:04:56;08061345842;Offline;;;;;;;
01:05:04;06102045603;Offline;;;;;;;
01:10:16;08061345842;Offline;;;;;;;
01:10:23;06102045603;Offline;;;;;;;
01:10:45;08061345860;Offline;;;;;;;
01:20:12;08061345860;Offline;;;;;;;
01:25:01;08061345842;Offline;;;;;;;
01:25:10;06102045603;Offline;;;;;;;
01:30:18;06102045603;Offline;;;;;;;
01:30:25;08061345860;Offline;;;;;;;
01:34:54;08061345842;Offline;;;;;;;
01:40:08;06102045603;Offline;;;;;;;
01:40:16;08061345860;Offline;;;;;;;
01:44:21;08061345842;Offline;;;;;;;
01:54:14;08061345842;Offline;;;;;;;
01:54:23;06102045603;Offline;;;;;;;
01:54:44;08061345860;Offline;;;;;;;
02:04:07;08061345842;Offline;;;;;;;
02:04:16;06102045603;Offline;;;;;;;
02:04:37;08061345860;Offline;;;;;;;
02:10:07;08061345860;Offline;;;;;;;
02:14:31;08061345842;Offline;;;;;;;
02:14:39;06102045603;Offline;;;;;;;
02:20:19;08061345860;Offline;;;;;;;
02:24:51;08061345842;Offline;;;;;;;
02:25:14;06102045603;Offline;;;;;;;
02:30:15;06102045603;Offline;;;;;;;
02:30:19;08061345860;Offline;;;;;;;
02:34:43;08061345842;Offline;;;;;;;
02:40:07;06102045603;Offline;;;;;;;
02:40:11;08061345860;Offline;;;;;;;
02:44:59;08061345842;Offline;;;;;;;
02:50:16;06102045603;Offline;;;;;;;
02:50:19;08061345860;Offline;;;;;;;
02:54:34;08061345842;Offline;;;;;;;
03:04:35;08061345842;Offline;;;;;;;
03:04:59;06102045603;Offline;;;;;;;
03:05:06;08061345860;Offline;;;;;;;
03:10:25;08061345860;Offline;;;;;;;
03:15:14;08061345842;Offline;;;;;;;
03:15:22;06102045603;Offline;;;;;;;
03:20:35;08061345842;Offline;;;;;;;
03:20:42;06102045603;Offline;;;;;;;
03:21:04;08061345860;Offline;;;;;;;
03:30:33;08061345842;Offline;;;;;;;
03:30:57;06102045603;Offline;;;;;;;
03:31:04;08061345860;Offline;;;;;;;
03:41:09;08061345842;Offline;;;;;;;
03:41:18;06102045603;Offline;;;;;;;
03:41:39;08061345860;Offline;;;;;;;
03:51:28;08061345842;Offline;;;;;;;
03:51:36;06102045603;Offline;;;;;;;
03:51:59;08061345860;Offline;;;;;;;
04:01:58;08061345842;Offline;;;;;;;
04:02:06;06102045603;Offline;;;;;;;
