
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:46:56;08061345842;Err. red;347.0 V;4872 W;0.000 kWh;1864 h;228 V;21.4 A;124089.373 kWh
12:47:06;06102045603;Baja tensión GS;343.9 V;4376 W;0.000 kWh;6778 h;232 V;18.9 A;126878.778 kWh
12:47:09;08061345860;Err. red;352.2 V;2457 W;0.000 kWh;699 h;228 V;10.8 A;101680.641 kWh
12:55:24;08061345842;Ok;352.8 V;2775 W;0.000 kWh;1864 h;228 V;12.2 A;124089.789 kWh
12:55:31;06102045603;Ok;340.8 V;3575 W;0.000 kWh;6778 h;230 V;15.6 A;126879.292 kWh
12:55:35;08061345860;Ok;348.1 V;2935 W;0.000 kWh;700 h;229 V;12.8 A;101681.006 kWh
13:03:53;08061345860;Ok;379.8 V;2543 W;0.000 kWh;700 h;233 V;10.9 A;101681.269 kWh
13:08:38;08061345842;Ok;351.7 V;4951 W;0.397 kWh;1864 h;232 V;21.3 A;124090.578 kWh
13:09:00;06102045603;Ok;342.9 V;4459 W;0.318 kWh;6778 h;237 V;18.8 A;126879.895 kWh
13:17:00;08061345842;Ok;370.9 V;5103 W;0.946 kWh;1864 h;233 V;21.9 A;124091.126 kWh
13:17:04;06102045603;Ok;345.5 V;5327 W;0.829 kWh;6778 h;236 V;22.6 A;126880.406 kWh
13:17:07;08061345860;Ok;367.8 V;3770 W;0.403 kWh;700 h;232 V;16.2 A;101681.672 kWh
13:25:12;08061345842;Ok;339.8 V;1896 W;1.507 kWh;1864 h;228 V;8.34 A;124091.688 kWh
13:25:19;06102045603;Ok;338.2 V;1835 W;1.404 kWh;6778 h;228 V;8.03 A;126880.981 kWh
13:25:23;08061345860;Ok;339.3 V;1148 W;0.798 kWh;700 h;227 V;5.06 A;101682.067 kWh
13:37:42;08061345842;Ok;371.5 V;4259 W;2.112 kWh;1865 h;230 V;18.5 A;124092.292 kWh
13:37:48;06102045603;Ok;369.9 V;5011 W;2.024 kWh;6779 h;236 V;21.2 A;126881.602 kWh
13:37:54;08061345860;Ok;376.7 V;3872 W;1.247 kWh;700 h;232 V;16.7 A;101682.515 kWh
13:46:27;08061345842;Ok;349.6 V;2078 W;2.546 kWh;1865 h;228 V;9.13 A;124092.726 kWh
13:46:33;06102045603;Ok;362.6 V;2004 W;2.418 kWh;6779 h;229 V;8.74 A;126881.995 kWh
13:46:37;08061345860;Ok;351.2 V;1501 W;1.544 kWh;700 h;228 V;6.58 A;101682.812 kWh
13:54:51;08061345842;Ok;356.9 V;1189 W;2.775 kWh;1865 h;227 V;5.25 A;124092.955 kWh
13:54:55;06102045603;Ok;355.9 V;1172 W;2.636 kWh;6779 h;227 V;5.16 A;126882.214 kWh
13:54:59;08061345860;Ok;332.5 V;835 W;1.702 kWh;700 h;227 V;3.68 A;101682.971 kWh
14:08:04;08061345842;Ok;367.8 V;2491 W;3.238 kWh;1865 h;229 V;10.9 A;124093.418 kWh
14:08:10;06102045603;Ok;362.1 V;2241 W;3.087 kWh;6779 h;230 V;9.76 A;126882.665 kWh
14:08:14;08061345860;Ok;365.8 V;1648 W;2.031 kWh;700 h;229 V;7.18 A;101683.300 kWh
14:16:07;08061345842;Ok;365.2 V;2143 W;3.505 kWh;1865 h;227 V;9.46 A;124093.686 kWh
14:16:13;06102045603;Ok;357.4 V;2048 W;3.331 kWh;6779 h;228 V;8.99 A;126882.909 kWh
14:16:16;08061345860;Ok;362.1 V;1543 W;2.218 kWh;701 h;227 V;6.80 A;101683.487 kWh
14:24:21;08061345842;Ok;363.2 V;1851 W;3.832 kWh;1866 h;225 V;8.24 A;124094.012 kWh
14:24:24;06102045603;Ok;327.8 V;1910 W;3.471 kWh;6779 h;227 V;8.42 A;126883.048 kWh
14:24:43;08061345860;Ok;355.4 V;1403 W;2.320 kWh;701 h;226 V;6.20 A;101683.589 kWh
14:36:41;08061345842;Ok;358.0 V;1287 W;4.138 kWh;1866 h;224 V;5.75 A;124094.318 kWh
14:36:46;06102045603;Ok;356.9 V;1271 W;3.944 kWh;6780 h;224 V;5.66 A;126883.522 kWh
14:37:05;08061345860;Ok;356.4 V;907 W;2.666 kWh;701 h;224 V;4.05 A;101683.935 kWh
14:45:19;08061345842;Ok;361.1 V;1613 W;4.389 kWh;1866 h;224 V;7.16 A;124094.570 kWh
14:45:24;06102045603;Ok;360.0 V;1606 W;4.190 kWh;6780 h;226 V;7.10 A;126883.768 kWh
14:45:28;08061345860;Ok;359.5 V;1249 W;2.840 kWh;701 h;225 V;5.54 A;101684.108 kWh
14:57:49;08061345842;Ok;355.9 V;992 W;4.720 kWh;1866 h;223 V;4.44 A;124094.900 kWh
14:58:10;06102045603;Ok;354.3 V;979 W;4.524 kWh;6780 h;223 V;4.37 A;126884.101 kWh
14:58:13;08061345860;Ok;354.3 V;677 W;3.078 kWh;702 h;223 V;3.04 A;101684.347 kWh
15:06:23;08061345842;Ok;352.2 V;594 W;4.818 kWh;1866 h;222 V;2.70 A;124094.998 kWh
15:06:28;06102045603;Ok;351.2 V;596 W;4.618 kWh;6780 h;222 V;2.70 A;126884.195 kWh
