
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:48;08061345842;Offline;;;;;;;
00:02:55;06102045603;Offline;;;;;;;
00:03:02;08061345860;Offline;;;;;;;
00:11:48;08061345842;Offline;;;;;;;
00:11:55;06102045603;Offline;;;;;;;
00:12:03;08061345860;Offline;;;;;;;
00:20:51;08061345842;Offline;;;;;;;
00:20:59;06102045603;Offline;;;;;;;
00:21:07;08061345860;Offline;;;;;;;
00:30:01;06102045603;Offline;;;;;;;
00:30:08;08061345860;Offline;;;;;;;
00:32:53;08061345842;Offline;;;;;;;
00:41:57;08061345842;Offline;;;;;;;
00:42:04;06102045603;Offline;;;;;;;
00:42:11;08061345860;Offline;;;;;;;
00:50:52;08061345842;Offline;;;;;;;
00:51:00;06102045603;Offline;;;;;;;
00:51:08;08061345860;Offline;;;;;;;
01:00:01;06102045603;Offline;;;;;;;
01:00:08;08061345860;Offline;;;;;;;
01:02:51;08061345842;Offline;;;;;;;
01:11:56;08061345842;Offline;;;;;;;
01:12:04;06102045603;Offline;;;;;;;
01:12:11;08061345860;Offline;;;;;;;
01:21:00;08061345842;Offline;;;;;;;
01:21:08;06102045603;Offline;;;;;;;
01:21:15;08061345860;Offline;;;;;;;
01:30:02;08061345842;Offline;;;;;;;
01:30:10;06102045603;Offline;;;;;;;
01:30:17;08061345860;Offline;;;;;;;
01:42:00;08061345842;Offline;;;;;;;
01:42:07;06102045603;Offline;;;;;;;
01:42:14;08061345860;Offline;;;;;;;
01:51:01;08061345842;Offline;;;;;;;
01:51:09;06102045603;Offline;;;;;;;
01:51:16;08061345860;Offline;;;;;;;
02:00:11;08061345842;Offline;;;;;;;
02:00:18;06102045603;Offline;;;;;;;
02:00:26;08061345860;Offline;;;;;;;
02:12:36;08061345842;Offline;;;;;;;
02:12:44;06102045603;Offline;;;;;;;
02:12:52;08061345860;Offline;;;;;;;
02:21:37;08061345842;Offline;;;;;;;
02:21:46;06102045603;Offline;;;;;;;
02:21:53;08061345860;Offline;;;;;;;
02:30:35;08061345842;Offline;;;;;;;
02:30:44;06102045603;Offline;;;;;;;
02:30:51;08061345860;Offline;;;;;;;
02:42:35;08061345842;Offline;;;;;;;
02:42:43;06102045603;Offline;;;;;;;
02:42:50;08061345860;Offline;;;;;;;
02:51:37;08061345842;Offline;;;;;;;
02:51:46;06102045603;Offline;;;;;;;
02:51:53;08061345860;Offline;;;;;;;
03:00:36;08061345842;Offline;;;;;;;
03:00:45;06102045603;Offline;;;;;;;
03:00:52;08061345860;Offline;;;;;;;
03:12:37;08061345842;Offline;;;;;;;
03:12:45;06102045603;Offline;;;;;;;
03:12:52;08061345860;Offline;;;;;;;
03:21:39;08061345842;Offline;;;;;;;
03:21:47;06102045603;Offline;;;;;;;
03:21:54;08061345860;Offline;;;;;;;
03:30:36;08061345842;Offline;;;;;;;
03:30:44;06102045603;Offline;;;;;;;
03:30:52;08061345860;Offline;;;;;;;
03:42:38;08061345842;Offline;;;;;;;
03:42:46;06102045603;Offline;;;;;;;
03:42:54;08061345860;Offline;;;;;;;
03:51:43;08061345842;Offline;;;;;;;
03:51:50;06102045603;Offline;;;;;;;
03:51:57;08061345860;Offline;;;;;;;
04:00:37;08061345842;Offline;;;;;;;
04:00:46;06102045603;Offline;;;;;;;
04:00:53;08061345860;Offline;;;;;;;
04:12:37;08061345842;Offline;;;;;;;
04:12:45;06102045603;Offline;;;;;;;
04:12:52;08061345860;Offline;;;;;;;
04:21:37;08061345842;Offline;;;;;;;
04:21:45;06102045603;Offline;;;;;;;
04:21:52;08061345860;Offline;;;;;;;
04:30:36;08061345842;Offline;;;;;;;
04:30:44;06102045603;Offline;;;;;;;
04:30:51;08061345860;Offline;;;;;;;
04:42:41;08061345842;Offline;;;;;;;
04:42:48;06102045603;Offline;;;;;;;
04:42:56;08061345860;Offline;;;;;;;
04:52:02;08061345842;Offline;;;;;;;
04:52:09;06102045603;Offline;;;;;;;
04:52:16;08061345860;Offline;;;;;;;
05:01:02;08061345842;Offline;;;;;;;
05:01:09;06102045603;Offline;;;;;;;
05:01:17;08061345860;Offline;;;;;;;
05:10:02;08061345842;Offline;;;;;;;
05:10:10;06102045603;Offline;;;;;;;
05:10:17;08061345860;Offline;;;;;;;
05:22:01;08061345842;Offline;;;;;;;
05:22:08;06102045603;Offline;;;;;;;
05:22:15;08061345860;Offline;;;;;;;
05:31:05;08061345842;Offline;;;;;;;
05:31:12;06102045603;Offline;;;;;;;
05:31:19;08061345860;Offline;;;;;;;
05:40:05;08061345842;Offline;;;;;;;
05:40:13;06102045603;Offline;;;;;;;
05:40:20;08061345860;Offline;;;;;;;
05:52:05;08061345842;Offline;;;;;;;
05:52:14;06102045603;Offline;;;;;;;
05:52:21;08061345860;Offline;;;;;;;
06:01:07;08061345842;Offline;;;;;;;
06:01:15;06102045603;Offline;;;;;;;
06:01:22;08061345860;Offline;;;;;;;
06:10:11;08061345842;Offline;;;;;;;
06:10:18;06102045603;Offline;;;;;;;
06:10:25;08061345860;Offline;;;;;;;
06:22:11;08061345842;Offline;;;;;;;
06:22:18;06102045603;Offline;;;;;;;
06:22:26;08061345860;Offline;;;;;;;
06:31:13;08061345842;Offline;;;;;;;
06:31:20;06102045603;Offline;;;;;;;
06:31:27;08061345860;Offline;;;;;;;
06:40:15;08061345842;Offline;;;;;;;
06:40:22;06102045603;Offline;;;;;;;
06:40:30;08061345860;Offline;;;;;;;
06:52:13;08061345842;Offline;;;;;;;
06:52:21;06102045603;Offline;;;;;;;
06:52:28;08061345860;Offline;;;;;;;
07:01:15;08061345842;Offline;;;;;;;
07:01:23;06102045603;Offline;;;;;;;
07:01:31;08061345860;Offline;;;;;;;
07:10:16;08061345842;Offline;;;;;;;
07:10:25;06102045603;Offline;;;;;;;
07:10:32;08061345860;Offline;;;;;;;
07:22:15;08061345842;Offline;;;;;;;
07:22:22;06102045603;Offline;;;;;;;
07:22:29;08061345860;Offline;;;;;;;
07:30:19;08061345842;Baja tensión GS;231.2 V;0 W;0.000 kWh;1483 h;225 V;0.48 A;123057.874 kWh
07:30:23;06102045603;Baja tensión GS;133.0 V;0 W;0.000 kWh;6386 h;224 V;0.00 A;125872.649 kWh
07:30:27;08061345860;Ok;165.7 V;0 W;0.000 kWh;322 h;225 V;0.45 A;100944.884 kWh
07:41:07;08061345842;Ok;189.6 V;0 W;0.000 kWh;1483 h;225 V;0.31 A;123057.874 kWh
07:41:11;06102045603;Ok;133.0 V;0 W;0.000 kWh;6386 h;224 V;0.00 A;125872.649 kWh
07:41:15;08061345860;Ok;149.6 V;0 W;0.000 kWh;322 h;226 V;0.13 A;100944.884 kWh
07:51:58;08061345842;Ok;189.6 V;0 W;0.000 kWh;1483 h;225 V;0.26 A;123057.874 kWh
07:52:02;06102045603;Ok;133.0 V;0 W;0.000 kWh;6387 h;224 V;0.00 A;125872.649 kWh
07:52:06;08061345860;Ok;225.0 V;0 W;0.000 kWh;322 h;225 V;0.07 A;100944.884 kWh
08:00:30;08061345842;Ok;189.6 V;0 W;0.000 kWh;1483 h;225 V;0.17 A;123057.874 kWh
08:00:33;06102045603;Err. interno;294.1 V;0 W;0.002 kWh;6387 h;224 V;0.00 A;125872.651 kWh
08:00:37;08061345860;Ok;159.5 V;0 W;0.000 kWh;322 h;225 V;0.07 A;100944.884 kWh
08:11:03;08061345842;Ok;189.6 V;0 W;0.000 kWh;1483 h;224 V;0.17 A;123057.874 kWh
08:11:07;06102045603;Ok;249.9 V;0 W;0.003 kWh;6387 h;223 V;0.00 A;125872.652 kWh
08:11:11;08061345860;Ok;159.5 V;0 W;0.000 kWh;322 h;224 V;0.07 A;100944.884 kWh
08:21:37;08061345842;Ok;311.7 V;167 W;0.018 kWh;1483 h;225 V;0.73 A;123057.892 kWh
08:21:40;06102045603;Ok;296.7 V;166 W;0.017 kWh;6387 h;224 V;0.73 A;125872.665 kWh
08:21:44;08061345860;Ok;311.7 V;109 W;0.011 kWh;323 h;225 V;0.47 A;100944.895 kWh
08:30:04;08061345842;Ok;293.0 V;125 W;0.035 kWh;1483 h;224 V;0.54 A;123057.910 kWh
08:30:09;06102045603;Ok;377.2 V;24 W;0.028 kWh;6388 h;224 V;0.10 A;125872.676 kWh
08:30:13;08061345860;Ok;377.2 V;0 W;0.022 kWh;323 h;224 V;0.37 A;100944.905 kWh
08:40:42;08061345842;Ok;302.9 V;125 W;0.058 kWh;1483 h;225 V;0.56 A;123057.933 kWh
08:40:47;06102045603;Ok;296.7 V;126 W;0.043 kWh;6388 h;224 V;0.56 A;125872.692 kWh
08:40:50;08061345860;Ok;305.0 V;87 W;0.034 kWh;323 h;224 V;0.38 A;100944.917 kWh
08:51:32;08061345842;Ok;308.6 V;189 W;0.077 kWh;1484 h;225 V;0.85 A;123057.951 kWh
08:51:35;06102045603;Ok;296.7 V;154 W;0.063 kWh;6388 h;224 V;0.69 A;125872.711 kWh
08:51:39;08061345860;Ok;333.5 V;128 W;0.051 kWh;323 h;225 V;0.56 A;100944.934 kWh
09:00:02;06102045603;Err. aislamiento;319.5 V;249 W;0.091 kWh;6388 h;224 V;1.10 A;125872.740 kWh
09:00:06;08061345860;Ok;391.7 V;0 W;0.070 kWh;324 h;224 V;0.38 A;100944.953 kWh
09:02:05;08061345842;Ok;336.1 V;216 W;0.116 kWh;1484 h;224 V;0.97 A;123057.990 kWh
09:10:35;08061345842;Ok;307.6 V;148 W;0.140 kWh;1484 h;223 V;0.67 A;123058.014 kWh
09:10:39;06102045603;Ok;309.6 V;150 W;0.122 kWh;6388 h;223 V;0.67 A;125872.771 kWh
09:10:43;08061345860;Ok;348.6 V;87 W;0.083 kWh;324 h;224 V;0.38 A;100944.967 kWh
09:21:23;08061345842;Ok;299.2 V;167 W;0.158 kWh;1484 h;223 V;0.75 A;123058.032 kWh
09:21:28;06102045603;Ok;300.3 V;174 W;0.145 kWh;6388 h;223 V;0.79 A;125872.794 kWh
09:21:32;08061345860;Ok;316.9 V;109 W;0.099 kWh;324 h;223 V;0.48 A;100944.982 kWh
09:32:00;08061345842;Ok;353.3 V;492 W;0.217 kWh;1484 h;223 V;2.21 A;123058.091 kWh
09:32:03;06102045603;Ok;335.1 V;505 W;0.201 kWh;6388 h;224 V;2.27 A;125872.850 kWh
09:32:07;08061345860;Ok;351.7 V;335 W;0.139 kWh;324 h;224 V;1.49 A;100945.023 kWh
09:40:27;08061345842;Ok;348.1 V;117 W;0.278 kWh;1484 h;223 V;0.52 A;123058.153 kWh
09:40:31;06102045603;Ok;319.0 V;134 W;0.264 kWh;6388 h;222 V;0.60 A;125872.913 kWh
09:40:35;08061345860;Ok;321.1 V;87 W;0.180 kWh;324 h;223 V;0.38 A;100945.064 kWh
09:51:10;08061345842;Ok;340.3 V;662 W;0.326 kWh;1484 h;224 V;2.96 A;123058.200 kWh
