
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345842;Offline;;;;;;;
00:00:21;06102045603;Offline;;;;;;;
00:00:29;08061345860;Offline;;;;;;;
00:12:15;08061345842;Offline;;;;;;;
00:12:23;06102045603;Offline;;;;;;;
00:12:30;08061345860;Offline;;;;;;;
00:21:16;08061345842;Offline;;;;;;;
00:21:23;06102045603;Offline;;;;;;;
00:21:30;08061345860;Offline;;;;;;;
00:30:10;08061345842;Offline;;;;;;;
00:30:18;06102045603;Offline;;;;;;;
00:30:25;08061345860;Offline;;;;;;;
00:42:09;08061345842;Offline;;;;;;;
00:42:18;06102045603;Offline;;;;;;;
00:42:25;08061345860;Offline;;;;;;;
00:51:11;08061345842;Offline;;;;;;;
00:51:19;06102045603;Offline;;;;;;;
00:51:26;08061345860;Offline;;;;;;;
01:00:10;08061345842;Offline;;;;;;;
01:00:18;06102045603;Offline;;;;;;;
01:00:25;08061345860;Offline;;;;;;;
01:12:11;08061345842;Offline;;;;;;;
01:12:20;06102045603;Offline;;;;;;;
01:12:27;08061345860;Offline;;;;;;;
01:21:08;08061345842;Offline;;;;;;;
01:21:16;06102045603;Offline;;;;;;;
01:21:25;08061345860;Offline;;;;;;;
01:30:05;08061345842;Offline;;;;;;;
01:30:12;06102045603;Offline;;;;;;;
01:30:19;08061345860;Offline;;;;;;;
01:42:00;08061345842;Offline;;;;;;;
01:42:09;06102045603;Offline;;;;;;;
01:42:16;08061345860;Offline;;;;;;;
01:50:59;08061345842;Offline;;;;;;;
01:51:07;06102045603;Offline;;;;;;;
01:51:16;08061345860;Offline;;;;;;;
02:00:08;06102045603;Offline;;;;;;;
02:00:15;08061345860;Offline;;;;;;;
02:03:00;08061345842;Offline;;;;;;;
02:12:03;08061345842;Offline;;;;;;;
02:12:11;06102045603;Offline;;;;;;;
02:12:18;08061345860;Offline;;;;;;;
02:21:01;08061345842;Offline;;;;;;;
02:21:08;06102045603;Offline;;;;;;;
02:21:14;08061345860;Offline;;;;;;;
02:30:06;06102045603;Offline;;;;;;;
02:30:13;08061345860;Offline;;;;;;;
02:32:59;08061345842;Offline;;;;;;;
02:41:57;08061345842;Offline;;;;;;;
02:42:04;06102045603;Offline;;;;;;;
02:42:11;08061345860;Offline;;;;;;;
02:50:54;08061345842;Offline;;;;;;;
02:51:02;06102045603;Offline;;;;;;;
02:51:08;08061345860;Offline;;;;;;;
03:00:03;08061345860;Offline;;;;;;;
03:02:49;08061345842;Offline;;;;;;;
03:02:57;06102045603;Offline;;;;;;;
03:11:48;08061345842;Offline;;;;;;;
03:11:55;06102045603;Offline;;;;;;;
03:12:03;08061345860;Offline;;;;;;;
03:20:41;08061345842;Offline;;;;;;;
03:20:49;06102045603;Offline;;;;;;;
03:20:57;08061345860;Offline;;;;;;;
03:32:40;08061345842;Offline;;;;;;;
03:32:48;06102045603;Offline;;;;;;;
03:32:55;08061345860;Offline;;;;;;;
03:41:40;08061345842;Offline;;;;;;;
03:41:49;06102045603;Offline;;;;;;;
03:41:56;08061345860;Offline;;;;;;;
03:50:39;08061345842;Offline;;;;;;;
03:50:46;06102045603;Offline;;;;;;;
03:50:53;08061345860;Offline;;;;;;;
04:02:34;08061345842;Offline;;;;;;;
04:02:42;06102045603;Offline;;;;;;;
04:02:49;08061345860;Offline;;;;;;;
04:11:31;08061345842;Offline;;;;;;;
04:11:40;06102045603;Offline;;;;;;;
04:11:47;08061345860;Offline;;;;;;;
04:20:29;08061345842;Offline;;;;;;;
04:20:36;06102045603;Offline;;;;;;;
04:20:43;08061345860;Offline;;;;;;;
04:32:31;08061345842;Offline;;;;;;;
04:32:39;06102045603;Offline;;;;;;;
04:32:46;08061345860;Offline;;;;;;;
04:41:30;08061345842;Offline;;;;;;;
04:41:38;06102045603;Offline;;;;;;;
04:41:45;08061345860;Offline;;;;;;;
04:50:26;08061345842;Offline;;;;;;;
04:50:33;06102045603;Offline;;;;;;;
04:50:41;08061345860;Offline;;;;;;;
05:02:25;08061345842;Offline;;;;;;;
05:02:32;06102045603;Offline;;;;;;;
05:02:39;08061345860;Offline;;;;;;;
05:11:21;08061345842;Offline;;;;;;;
05:11:30;06102045603;Offline;;;;;;;
05:11:37;08061345860;Offline;;;;;;;
05:20:37;08061345842;Offline;;;;;;;
05:20:44;06102045603;Offline;;;;;;;
05:20:51;08061345860;Offline;;;;;;;
05:32:33;08061345842;Offline;;;;;;;
05:32:41;06102045603;Offline;;;;;;;
05:32:48;08061345860;Offline;;;;;;;
05:41:31;08061345842;Offline;;;;;;;
05:41:38;06102045603;Offline;;;;;;;
05:41:45;08061345860;Offline;;;;;;;
05:50:25;08061345842;Offline;;;;;;;
05:50:33;06102045603;Offline;;;;;;;
05:50:40;08061345860;Offline;;;;;;;
06:02:27;08061345842;Offline;;;;;;;
06:02:34;06102045603;Offline;;;;;;;
06:02:41;08061345860;Offline;;;;;;;
06:11:27;08061345842;Offline;;;;;;;
06:11:34;06102045603;Offline;;;;;;;
06:11:41;08061345860;Offline;;;;;;;
06:20:23;08061345842;Offline;;;;;;;
06:20:32;06102045603;Offline;;;;;;;
06:20:39;08061345860;Offline;;;;;;;
06:30:50;08061345842;Ok;202.1 V;0 W;0.000 kWh;881 h;222 V;0.42 A;121415.533 kWh
06:30:55;06102045603;Ok;142.9 V;0 W;0.000 kWh;5774 h;222 V;0.00 A;124278.634 kWh
06:30:58;08061345860;Ok;156.9 V;0 W;0.000 kWh;16114 h;222 V;0.14 A;99774.453 kWh
06:41:38;08061345842;Ok;165.7 V;0 W;0.000 kWh;881 h;222 V;0.14 A;121415.533 kWh
06:41:42;06102045603;Ok;142.4 V;0 W;0.000 kWh;5774 h;221 V;0.00 A;124278.634 kWh
06:41:47;08061345860;Ok;167.3 V;0 W;0.000 kWh;16114 h;222 V;0.04 A;99774.453 kWh
06:50:04;06102045603;Ok;142.9 V;51 W;0.006 kWh;5774 h;221 V;0.24 A;124278.640 kWh
06:50:08;08061345860;Ok;252.5 V;68 W;0.004 kWh;16114 h;222 V;0.30 A;99774.457 kWh
06:52:09;08061345842;Ok;297.2 V;95 W;0.012 kWh;881 h;222 V;0.43 A;121415.544 kWh
07:00:34;08061345842;Ok;316.4 V;155 W;0.029 kWh;881 h;222 V;0.69 A;121415.562 kWh
07:00:38;06102045603;Ok;341.3 V;126 W;0.023 kWh;5774 h;222 V;0.55 A;124278.657 kWh
07:00:41;08061345860;Ok;345.5 V;117 W;0.020 kWh;16115 h;223 V;0.51 A;99774.473 kWh
07:11:10;08061345842;Ok;394.3 V;0 W;0.058 kWh;882 h;219 V;0.38 A;121415.591 kWh
