
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08061345860;Offline;;;;;;;
00:02:55;08061345842;Offline;;;;;;;
00:03:02;06102045603;Offline;;;;;;;
00:11:53;08061345842;Offline;;;;;;;
00:12:01;06102045603;Offline;;;;;;;
00:12:09;08061345860;Offline;;;;;;;
00:20:53;08061345842;Offline;;;;;;;
00:21:02;06102045603;Offline;;;;;;;
00:21:09;08061345860;Offline;;;;;;;
00:30:14;08061345860;Offline;;;;;;;
00:33:00;08061345842;Offline;;;;;;;
00:33:07;06102045603;Offline;;;;;;;
00:42:00;08061345842;Offline;;;;;;;
00:42:07;06102045603;Offline;;;;;;;
00:42:15;08061345860;Offline;;;;;;;
00:50:57;08061345842;Offline;;;;;;;
00:51:04;06102045603;Offline;;;;;;;
00:51:11;08061345860;Offline;;;;;;;
01:00:10;08061345860;Offline;;;;;;;
01:02:56;08061345842;Offline;;;;;;;
01:03:03;06102045603;Offline;;;;;;;
01:12:00;08061345842;Offline;;;;;;;
01:12:07;06102045603;Offline;;;;;;;
01:12:14;08061345860;Offline;;;;;;;
01:21:04;08061345842;Offline;;;;;;;
01:21:12;06102045603;Offline;;;;;;;
01:21:19;08061345860;Offline;;;;;;;
01:30:15;06102045603;Offline;;;;;;;
01:30:22;08061345860;Offline;;;;;;;
01:33:07;08061345842;Offline;;;;;;;
01:42:11;08061345842;Offline;;;;;;;
01:42:18;06102045603;Offline;;;;;;;
01:42:25;08061345860;Offline;;;;;;;
01:51:11;08061345842;Offline;;;;;;;
01:51:19;06102045603;Offline;;;;;;;
01:51:26;08061345860;Offline;;;;;;;
02:00:18;08061345842;Offline;;;;;;;
02:00:25;06102045603;Offline;;;;;;;
02:00:33;08061345860;Offline;;;;;;;
02:12:27;08061345842;Offline;;;;;;;
02:12:35;06102045603;Offline;;;;;;;
02:12:42;08061345860;Offline;;;;;;;
02:21:32;08061345842;Offline;;;;;;;
02:21:41;06102045603;Offline;;;;;;;
02:21:48;08061345860;Offline;;;;;;;
02:30:33;08061345842;Offline;;;;;;;
02:30:41;06102045603;Offline;;;;;;;
02:30:48;08061345860;Offline;;;;;;;
02:42:36;08061345842;Offline;;;;;;;
02:42:43;06102045603;Offline;;;;;;;
02:42:50;08061345860;Offline;;;;;;;
02:51:37;08061345842;Offline;;;;;;;
02:51:44;06102045603;Offline;;;;;;;
02:51:52;08061345860;Offline;;;;;;;
03:00:36;08061345842;Offline;;;;;;;
03:00:43;06102045603;Offline;;;;;;;
03:00:51;08061345860;Offline;;;;;;;
03:12:38;08061345842;Offline;;;;;;;
03:12:45;06102045603;Offline;;;;;;;
03:12:52;08061345860;Offline;;;;;;;
03:21:41;08061345842;Offline;;;;;;;
03:21:49;06102045603;Offline;;;;;;;
03:21:56;08061345860;Offline;;;;;;;
03:30:41;08061345842;Offline;;;;;;;
03:30:48;06102045603;Offline;;;;;;;
03:30:55;08061345860;Offline;;;;;;;
03:42:41;08061345842;Offline;;;;;;;
03:42:50;06102045603;Offline;;;;;;;
03:42:57;08061345860;Offline;;;;;;;
03:51:46;08061345842;Offline;;;;;;;
03:51:54;06102045603;Offline;;;;;;;
03:52:01;08061345860;Offline;;;;;;;
04:00:45;08061345842;Offline;;;;;;;
