
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:17;08061345842;Offline;;;;;;;
00:02:25;06102045603;Offline;;;;;;;
00:02:32;08061345860;Offline;;;;;;;
00:11:38;08061345842;Offline;;;;;;;
00:11:45;06102045603;Offline;;;;;;;
00:11:53;08061345860;Offline;;;;;;;
00:20:59;08061345842;Offline;;;;;;;
00:21:07;06102045603;Offline;;;;;;;
00:21:15;08061345860;Offline;;;;;;;
00:30:19;08061345842;Offline;;;;;;;
00:30:27;06102045603;Offline;;;;;;;
00:30:35;08061345860;Offline;;;;;;;
00:42:48;08061345842;Offline;;;;;;;
00:42:56;06102045603;Offline;;;;;;;
00:43:04;08061345860;Offline;;;;;;;
00:52:07;08061345842;Offline;;;;;;;
00:52:14;06102045603;Offline;;;;;;;
00:52:22;08061345860;Offline;;;;;;;
01:01:28;08061345842;Offline;;;;;;;
01:01:36;06102045603;Offline;;;;;;;
01:01:44;08061345860;Offline;;;;;;;
01:10:43;08061345842;Offline;;;;;;;
01:10:52;06102045603;Offline;;;;;;;
01:11:00;08061345860;Offline;;;;;;;
01:20:05;08061345842;Offline;;;;;;;
01:20:13;06102045603;Offline;;;;;;;
01:20:22;08061345860;Offline;;;;;;;
01:32:35;08061345842;Offline;;;;;;;
01:32:42;06102045603;Offline;;;;;;;
01:32:50;08061345860;Offline;;;;;;;
01:41:56;08061345842;Offline;;;;;;;
01:42:04;06102045603;Offline;;;;;;;
01:42:12;08061345860;Offline;;;;;;;
01:51:16;08061345842;Offline;;;;;;;
01:51:24;06102045603;Offline;;;;;;;
01:51:31;08061345860;Offline;;;;;;;
02:00:47;08061345842;Offline;;;;;;;
02:00:55;06102045603;Offline;;;;;;;
02:01:02;08061345860;Offline;;;;;;;
02:10:15;08061345842;Offline;;;;;;;
02:10:22;06102045603;Offline;;;;;;;
02:10:31;08061345860;Offline;;;;;;;
02:20:02;08061345860;Offline;;;;;;;
