
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;08061345842;Offline;;;;;;;
00:00:53;06102045603;Offline;;;;;;;
00:01:01;08061345860;Offline;;;;;;;
00:10:31;08061345842;Offline;;;;;;;
00:10:38;06102045603;Offline;;;;;;;
00:10:46;08061345860;Offline;;;;;;;
00:20:16;08061345842;Offline;;;;;;;
00:20:23;06102045603;Offline;;;;;;;
00:20:30;08061345860;Offline;;;;;;;
00:30:09;06102045603;Offline;;;;;;;
00:30:16;08061345860;Offline;;;;;;;
00:33:17;08061345842;Offline;;;;;;;
00:42:58;08061345842;Offline;;;;;;;
00:43:05;06102045603;Offline;;;;;;;
00:43:12;08061345860;Offline;;;;;;;
00:52:53;08061345842;Offline;;;;;;;
00:53:00;06102045603;Offline;;;;;;;
00:53:08;08061345860;Offline;;;;;;;
01:02:51;08061345842;Offline;;;;;;;
01:02:58;06102045603;Offline;;;;;;;
01:03:06;08061345860;Offline;;;;;;;
01:12:42;08061345842;Offline;;;;;;;
01:12:49;06102045603;Offline;;;;;;;
01:12:56;08061345860;Offline;;;;;;;
01:22:40;08061345842;Offline;;;;;;;
01:22:47;06102045603;Offline;;;;;;;
01:22:54;08061345860;Offline;;;;;;;
01:32:34;08061345842;Offline;;;;;;;
01:32:41;06102045603;Offline;;;;;;;
01:32:49;08061345860;Offline;;;;;;;
01:42:26;08061345842;Offline;;;;;;;
01:42:33;06102045603;Offline;;;;;;;
01:42:41;08061345860;Offline;;;;;;;
01:52:26;08061345842;Offline;;;;;;;
01:52:34;06102045603;Offline;;;;;;;
01:52:41;08061345860;Offline;;;;;;;
02:02:45;08061345842;Offline;;;;;;;
02:02:52;06102045603;Offline;;;;;;;
02:02:59;08061345860;Offline;;;;;;;
02:13:01;08061345842;Offline;;;;;;;
02:13:08;06102045603;Offline;;;;;;;
02:13:16;08061345860;Offline;;;;;;;
02:23:00;08061345842;Offline;;;;;;;
02:23:07;06102045603;Offline;;;;;;;
02:23:15;08061345860;Offline;;;;;;;
02:32:53;08061345842;Offline;;;;;;;
02:33:00;06102045603;Offline;;;;;;;
02:33:08;08061345860;Offline;;;;;;;
02:42:45;08061345842;Offline;;;;;;;
02:42:52;06102045603;Offline;;;;;;;
02:43:00;08061345860;Offline;;;;;;;
02:52:44;08061345842;Offline;;;;;;;
02:52:51;06102045603;Offline;;;;;;;
02:52:59;08061345860;Offline;;;;;;;
03:02:45;08061345842;Offline;;;;;;;
03:02:52;06102045603;Offline;;;;;;;
03:02:59;08061345860;Offline;;;;;;;
03:12:44;08061345842;Offline;;;;;;;
03:12:51;06102045603;Offline;;;;;;;
03:12:58;08061345860;Offline;;;;;;;
03:22:37;08061345842;Offline;;;;;;;
03:22:44;06102045603;Offline;;;;;;;
03:22:51;08061345860;Offline;;;;;;;
03:32:35;08061345842;Offline;;;;;;;
03:32:42;06102045603;Offline;;;;;;;
03:32:49;08061345860;Offline;;;;;;;
03:42:24;08061345842;Offline;;;;;;;
03:42:32;06102045603;Offline;;;;;;;
03:42:39;08061345860;Offline;;;;;;;
03:52:22;08061345842;Offline;;;;;;;
03:52:30;06102045603;Offline;;;;;;;
03:52:37;08061345860;Offline;;;;;;;
04:02:22;08061345842;Offline;;;;;;;
04:02:29;06102045603;Offline;;;;;;;
04:02:36;08061345860;Offline;;;;;;;
04:12:25;08061345842;Offline;;;;;;;
04:12:33;06102045603;Offline;;;;;;;
04:12:40;08061345860;Offline;;;;;;;
04:22:23;08061345842;Offline;;;;;;;
04:22:31;06102045603;Offline;;;;;;;
04:22:38;08061345860;Offline;;;;;;;
04:32:26;08061345842;Offline;;;;;;;
04:32:33;06102045603;Offline;;;;;;;
04:32:41;08061345860;Offline;;;;;;;
04:42:30;08061345842;Offline;;;;;;;
04:42:37;06102045603;Offline;;;;;;;
04:42:45;08061345860;Offline;;;;;;;
04:52:52;08061345842;Offline;;;;;;;
04:52:59;06102045603;Offline;;;;;;;
04:53:07;08061345860;Offline;;;;;;;
05:02:57;08061345842;Offline;;;;;;;
05:03:05;06102045603;Offline;;;;;;;
05:03:12;08061345860;Offline;;;;;;;
05:13:01;08061345842;Offline;;;;;;;
05:13:09;06102045603;Offline;;;;;;;
05:13:16;08061345860;Offline;;;;;;;
05:23:03;08061345842;Offline;;;;;;;
05:23:10;06102045603;Offline;;;;;;;
05:23:17;08061345860;Offline;;;;;;;
05:33:04;08061345842;Offline;;;;;;;
05:33:12;06102045603;Offline;;;;;;;
