
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08061345842;Offline;;;;;;;
00:00:26;06102045603;Offline;;;;;;;
00:00:33;08061345860;Offline;;;;;;;
00:12:39;08061345842;Offline;;;;;;;
00:12:46;06102045603;Offline;;;;;;;
00:12:53;08061345860;Offline;;;;;;;
00:22:00;08061345842;Offline;;;;;;;
00:22:07;06102045603;Offline;;;;;;;
00:22:14;08061345860;Offline;;;;;;;
00:31:23;08061345842;Offline;;;;;;;
00:31:30;06102045603;Offline;;;;;;;
00:31:37;08061345860;Offline;;;;;;;
00:40:41;08061345842;Offline;;;;;;;
00:40:48;06102045603;Offline;;;;;;;
00:40:55;08061345860;Offline;;;;;;;
00:50:04;08061345842;Offline;;;;;;;
00:50:11;06102045603;Offline;;;;;;;
00:50:18;08061345860;Offline;;;;;;;
01:02:33;08061345842;Offline;;;;;;;
01:02:41;06102045603;Offline;;;;;;;
01:02:48;08061345860;Offline;;;;;;;
01:11:55;08061345842;Offline;;;;;;;
01:12:03;06102045603;Offline;;;;;;;
01:12:10;08061345860;Offline;;;;;;;
01:21:16;08061345842;Offline;;;;;;;
01:21:23;06102045603;Offline;;;;;;;
01:21:30;08061345860;Offline;;;;;;;
01:30:34;08061345842;Offline;;;;;;;
01:30:41;06102045603;Offline;;;;;;;
01:30:49;08061345860;Offline;;;;;;;
01:40:03;06102045603;Offline;;;;;;;
01:40:10;08061345860;Offline;;;;;;;
01:43:03;08061345842;Offline;;;;;;;
01:52:26;08061345842;Offline;;;;;;;
01:52:33;06102045603;Offline;;;;;;;
01:52:40;08061345860;Offline;;;;;;;
02:02:01;08061345842;Offline;;;;;;;
02:02:08;06102045603;Offline;;;;;;;
02:02:15;08061345860;Offline;;;;;;;
02:11:26;08061345842;Offline;;;;;;;
02:11:33;06102045603;Offline;;;;;;;
02:11:41;08061345860;Offline;;;;;;;
02:20:50;08061345842;Offline;;;;;;;
02:20:58;06102045603;Offline;;;;;;;
02:21:05;08061345860;Offline;;;;;;;
02:30:16;08061345842;Offline;;;;;;;
02:30:23;06102045603;Offline;;;;;;;
02:30:30;08061345860;Offline;;;;;;;
02:42:42;08061345842;Offline;;;;;;;
02:42:49;06102045603;Offline;;;;;;;
02:42:56;08061345860;Offline;;;;;;;
02:52:00;08061345842;Offline;;;;;;;
02:52:07;06102045603;Offline;;;;;;;
02:52:15;08061345860;Offline;;;;;;;
03:01:23;08061345842;Offline;;;;;;;
03:01:30;06102045603;Offline;;;;;;;
03:01:38;08061345860;Offline;;;;;;;
03:10:43;08061345842;Offline;;;;;;;
03:10:50;06102045603;Offline;;;;;;;
03:10:57;08061345860;Offline;;;;;;;
03:20:03;08061345842;Offline;;;;;;;
03:20:10;06102045603;Offline;;;;;;;
03:20:18;08061345860;Offline;;;;;;;
03:32:32;08061345842;Offline;;;;;;;
03:32:39;06102045603;Offline;;;;;;;
03:32:46;08061345860;Offline;;;;;;;
03:41:50;08061345842;Offline;;;;;;;
03:41:57;06102045603;Offline;;;;;;;
03:42:04;08061345860;Offline;;;;;;;
03:51:12;08061345842;Offline;;;;;;;
03:51:19;06102045603;Offline;;;;;;;
03:51:26;08061345860;Offline;;;;;;;
04:00:34;08061345842;Offline;;;;;;;
04:00:41;06102045603;Offline;;;;;;;
04:00:48;08061345860;Offline;;;;;;;
04:10:04;06102045603;Offline;;;;;;;
04:10:11;08061345860;Offline;;;;;;;
04:13:02;08061345842;Offline;;;;;;;
04:22:24;08061345842;Offline;;;;;;;
04:22:31;06102045603;Offline;;;;;;;
04:22:38;08061345860;Offline;;;;;;;
04:32:05;08061345842;Offline;;;;;;;
04:32:12;06102045603;Offline;;;;;;;
04:32:19;08061345860;Offline;;;;;;;
04:41:26;08061345842;Offline;;;;;;;
04:41:33;06102045603;Offline;;;;;;;
04:41:40;08061345860;Offline;;;;;;;
04:50:49;08061345842;Offline;;;;;;;
04:50:56;06102045603;Offline;;;;;;;
04:51:03;08061345860;Offline;;;;;;;
05:00:10;08061345842;Offline;;;;;;;
05:00:18;06102045603;Offline;;;;;;;
05:00:25;08061345860;Offline;;;;;;;
05:12:40;08061345842;Offline;;;;;;;
05:12:47;06102045603;Offline;;;;;;;
05:12:54;08061345860;Offline;;;;;;;
05:21:58;08061345842;Offline;;;;;;;
05:22:05;06102045603;Offline;;;;;;;
05:22:13;08061345860;Offline;;;;;;;
05:31:20;08061345842;Offline;;;;;;;
05:31:27;06102045603;Offline;;;;;;;
05:31:35;08061345860;Offline;;;;;;;
05:40:41;08061345842;Offline;;;;;;;
05:40:48;06102045603;Offline;;;;;;;
05:40:55;08061345860;Offline;;;;;;;
05:50:04;08061345842;Offline;;;;;;;
05:50:11;06102045603;Offline;;;;;;;
05:50:18;08061345860;Offline;;;;;;;
06:02:35;08061345842;Offline;;;;;;;
06:02:42;06102045603;Offline;;;;;;;
06:02:49;08061345860;Offline;;;;;;;
06:11:52;08061345842;Offline;;;;;;;
06:12:00;06102045603;Offline;;;;;;;
06:12:07;08061345860;Offline;;;;;;;
06:21:12;08061345842;Offline;;;;;;;
06:21:20;06102045603;Offline;;;;;;;
06:21:27;08061345860;Offline;;;;;;;
06:30:33;08061345842;Offline;;;;;;;
06:30:40;06102045603;Offline;;;;;;;
06:30:47;08061345860;Offline;;;;;;;
06:40:09;08061345860;Offline;;;;;;;
