
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;08061345842;Offline;;;;;;;
00:02:40;06102045603;Offline;;;;;;;
00:02:47;08061345860;Offline;;;;;;;
00:11:11;08061345842;Offline;;;;;;;
00:11:18;06102045603;Offline;;;;;;;
00:11:25;08061345860;Offline;;;;;;;
00:24:10;08061345842;Offline;;;;;;;
00:24:17;06102045603;Offline;;;;;;;
00:24:24;08061345860;Offline;;;;;;;
00:32:46;08061345842;Offline;;;;;;;
00:32:53;06102045603;Offline;;;;;;;
00:33:00;08061345860;Offline;;;;;;;
00:41:24;08061345842;Offline;;;;;;;
00:41:31;06102045603;Offline;;;;;;;
00:41:39;08061345860;Offline;;;;;;;
00:50:11;06102045603;Offline;;;;;;;
00:50:18;08061345860;Offline;;;;;;;
00:54:21;08061345842;Offline;;;;;;;
01:02:59;08061345842;Offline;;;;;;;
01:03:09;06102045603;Offline;;;;;;;
01:03:12;08061345860;Offline;;;;;;;
01:11:44;08061345842;Offline;;;;;;;
01:11:52;06102045603;Offline;;;;;;;
01:12:11;08061345860;Offline;;;;;;;
01:21:16;08061345842;Offline;;;;;;;
01:21:34;06102045603;Offline;;;;;;;
01:21:42;08061345860;Offline;;;;;;;
01:30:13;08061345842;Offline;;;;;;;
01:30:20;06102045603;Offline;;;;;;;
01:30:27;08061345860;Offline;;;;;;;
01:43:05;08061345842;Offline;;;;;;;
01:43:16;06102045603;Offline;;;;;;;
01:43:23;08061345860;Offline;;;;;;;
01:51:46;08061345842;Offline;;;;;;;
01:51:53;06102045603;Offline;;;;;;;
01:52:00;08061345860;Offline;;;;;;;
02:00:24;08061345842;Offline;;;;;;;
02:00:32;06102045603;Offline;;;;;;;
02:00:39;08061345860;Offline;;;;;;;
02:13:28;08061345842;Offline;;;;;;;
02:13:35;06102045603;Offline;;;;;;;
02:13:53;08061345860;Offline;;;;;;;
02:22:04;08061345842;Offline;;;;;;;
02:22:11;06102045603;Offline;;;;;;;
02:22:18;08061345860;Offline;;;;;;;
02:30:44;08061345842;Offline;;;;;;;
02:30:51;06102045603;Offline;;;;;;;
