
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 30.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345842;Offline;;;;;;;
00:02:17;06102045603;Offline;;;;;;;
00:02:39;08061345860;Offline;;;;;;;
00:12:14;08061345842;Offline;;;;;;;
00:12:22;06102045603;Offline;;;;;;;
00:12:44;08061345860;Offline;;;;;;;
00:21:43;08061345842;Offline;;;;;;;
00:21:51;06102045603;Offline;;;;;;;
00:22:14;08061345860;Offline;;;;;;;
00:32:23;08061345842;Offline;;;;;;;
00:32:31;06102045603;Offline;;;;;;;
00:32:54;08061345860;Offline;;;;;;;
00:43:02;08061345842;Offline;;;;;;;
00:43:09;06102045603;Offline;;;;;;;
00:43:31;08061345860;Offline;;;;;;;
00:54:10;08061345842;Offline;;;;;;;
00:54:18;06102045603;Offline;;;;;;;
00:54:40;08061345860;Offline;;;;;;;
01:04:40;08061345842;Offline;;;;;;;
01:04:49;06102045603;Offline;;;;;;;
01:05:11;08061345860;Offline;;;;;;;
01:10:05;06102045603;Offline;;;;;;;
01:10:27;08061345860;Offline;;;;;;;
01:15:10;08061345842;Offline;;;;;;;
01:20:32;08061345842;Offline;;;;;;;
01:20:39;06102045603;Offline;;;;;;;
01:21:01;08061345860;Offline;;;;;;;
01:30:47;08061345842;Offline;;;;;;;
01:30:55;06102045603;Offline;;;;;;;
01:31:18;08061345860;Offline;;;;;;;
01:40:48;08061345842;Offline;;;;;;;
01:41:12;06102045603;Offline;;;;;;;
01:41:20;08061345860;Offline;;;;;;;
01:51:25;08061345842;Offline;;;;;;;
01:51:33;06102045603;Offline;;;;;;;
01:51:55;08061345860;Offline;;;;;;;
02:01:42;08061345842;Offline;;;;;;;
02:01:50;06102045603;Offline;;;;;;;
02:02:12;08061345860;Offline;;;;;;;
02:12:24;08061345842;Offline;;;;;;;
02:12:33;06102045603;Offline;;;;;;;
02:12:55;08061345860;Offline;;;;;;;
02:22:38;08061345842;Offline;;;;;;;
