
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:08;08061345842;Offline;;;;;;;
00:05:32;06102045603;Offline;;;;;;;
00:05:42;08061345860;Offline;;;;;;;
00:10:45;08061345842;Offline;;;;;;;
00:11:09;06102045603;Offline;;;;;;;
00:11:19;08061345860;Offline;;;;;;;
00:22:07;08061345842;Offline;;;;;;;
00:22:35;06102045603;Offline;;;;;;;
00:22:43;08061345860;Offline;;;;;;;
00:34:30;08061345842;Offline;;;;;;;
00:34:54;06102045603;Offline;;;;;;;
00:35:03;08061345860;Offline;;;;;;;
00:40:35;08061345842;Offline;;;;;;;
00:41:00;06102045603;Offline;;;;;;;
00:41:09;08061345860;Offline;;;;;;;
00:52:48;08061345842;Offline;;;;;;;
00:53:12;06102045603;Offline;;;;;;;
00:53:22;08061345860;Offline;;;;;;;
01:04:32;08061345842;Offline;;;;;;;
01:04:58;06102045603;Offline;;;;;;;
01:05:08;08061345860;Offline;;;;;;;
01:10:37;08061345842;Offline;;;;;;;
01:11:01;06102045603;Offline;;;;;;;
01:11:10;08061345860;Offline;;;;;;;
01:22:18;08061345842;Offline;;;;;;;
01:22:41;06102045603;Offline;;;;;;;
01:22:50;08061345860;Offline;;;;;;;
01:34:11;08061345842;Offline;;;;;;;
01:34:35;06102045603;Offline;;;;;;;
01:34:45;08061345860;Offline;;;;;;;
01:40:14;08061345842;Offline;;;;;;;
01:40:38;06102045603;Offline;;;;;;;
01:40:44;08061345860;Offline;;;;;;;
01:51:57;08061345842;Offline;;;;;;;
01:52:26;06102045603;Offline;;;;;;;
01:52:32;08061345860;Offline;;;;;;;
02:04:19;08061345842;Offline;;;;;;;
02:04:43;06102045603;Offline;;;;;;;
02:04:53;08061345860;Offline;;;;;;;
02:10:54;08061345842;Offline;;;;;;;
02:11:18;06102045603;Offline;;;;;;;
02:11:29;08061345860;Offline;;;;;;;
02:23:11;08061345842;Offline;;;;;;;
02:23:35;06102045603;Offline;;;;;;;
02:23:44;08061345860;Offline;;;;;;;
02:34:53;08061345842;Offline;;;;;;;
02:35:17;06102045603;Offline;;;;;;;
02:35:27;08061345860;Offline;;;;;;;
02:40:31;08061345842;Offline;;;;;;;
02:40:55;06102045603;Offline;;;;;;;
02:41:05;08061345860;Offline;;;;;;;
02:52:48;08061345842;Offline;;;;;;;
02:53:12;06102045603;Offline;;;;;;;
02:53:21;08061345860;Offline;;;;;;;
03:05:00;08061345842;Offline;;;;;;;
03:05:24;06102045603;Offline;;;;;;;
03:05:34;08061345860;Offline;;;;;;;
03:11:03;08061345842;Offline;;;;;;;
03:11:27;06102045603;Offline;;;;;;;
03:11:36;08061345860;Offline;;;;;;;
03:22:42;08061345842;Offline;;;;;;;
03:22:50;06102045603;Offline;;;;;;;
03:22:57;08061345860;Offline;;;;;;;
03:34:28;08061345842;Offline;;;;;;;
03:34:52;06102045603;Offline;;;;;;;
03:35:01;08061345860;Offline;;;;;;;
03:40:34;08061345842;Offline;;;;;;;
03:40:58;06102045603;Offline;;;;;;;
03:41:07;08061345860;Offline;;;;;;;
03:52:53;08061345842;Offline;;;;;;;
03:53:17;06102045603;Offline;;;;;;;
03:53:27;08061345860;Offline;;;;;;;
04:05:01;08061345842;Offline;;;;;;;
04:05:25;06102045603;Offline;;;;;;;
04:05:35;08061345860;Offline;;;;;;;
04:11:03;08061345842;Offline;;;;;;;
04:11:28;06102045603;Offline;;;;;;;
04:11:37;08061345860;Offline;;;;;;;
04:23:22;08061345842;Offline;;;;;;;
04:23:46;06102045603;Offline;;;;;;;
04:23:56;08061345860;Offline;;;;;;;
04:34:40;08061345842;Offline;;;;;;;
04:35:04;06102045603;Offline;;;;;;;
04:35:13;08061345860;Offline;;;;;;;
04:40:40;08061345842;Offline;;;;;;;
04:41:05;06102045603;Offline;;;;;;;
04:41:14;08061345860;Offline;;;;;;;
04:52:57;08061345842;Offline;;;;;;;
04:53:21;06102045603;Offline;;;;;;;
04:53:30;08061345860;Offline;;;;;;;
05:05:08;08061345842;Offline;;;;;;;
05:05:32;06102045603;Offline;;;;;;;
05:05:42;08061345860;Offline;;;;;;;
05:11:39;08061345842;Offline;;;;;;;
05:12:03;06102045603;Offline;;;;;;;
05:12:18;08061345860;Offline;;;;;;;
05:23:20;08061345842;Offline;;;;;;;
05:23:28;06102045603;Offline;;;;;;;
05:23:35;08061345860;Offline;;;;;;;
05:34:48;08061345842;Offline;;;;;;;
05:35:12;06102045603;Offline;;;;;;;
05:35:21;08061345860;Offline;;;;;;;
05:40:51;08061345842;Offline;;;;;;;
05:41:18;06102045603;Offline;;;;;;;
05:41:27;08061345860;Offline;;;;;;;
05:53:31;08061345842;Offline;;;;;;;
05:53:55;06102045603;Offline;;;;;;;
05:54:05;08061345860;Offline;;;;;;;
06:00:08;08061345860;Offline;;;;;;;
06:05:35;08061345842;Err. red;103.9 V;0 W;0.000 kWh;183 h;221 V;0.51 A;119768.168 kWh
06:06:02;06102045603;Offline;;;;;;;
06:11:04;08061345842;Err. red;220.8 V;0 W;0.000 kWh;183 h;222 V;0.50 A;119768.168 kWh
06:11:25;06102045603;Ok;106.5 V;0 W;0.000 kWh;5058 h;222 V;0.00 A;123114.534 kWh
06:11:32;08061345860;Err. interno;157.9 V;0 W;0.000 kWh;15430 h;222 V;0.46 A;98600.640 kWh
06:22:11;08061345842;Baja tensión GS;167.3 V;0 W;0.000 kWh;183 h;222 V;0.42 A;119768.168 kWh
06:22:32;06102045603;Ok;127.3 V;0 W;0.000 kWh;5058 h;222 V;0.00 A;123114.534 kWh
06:22:41;08061345860;Baja tensión GS;244.2 V;0 W;0.000 kWh;15430 h;222 V;0.45 A;98600.640 kWh
06:32:43;08061345842;Ok;167.3 V;0 W;0.000 kWh;183 h;223 V;0.22 A;119768.168 kWh
06:33:05;06102045603;Ok;150.1 V;0 W;0.000 kWh;5058 h;222 V;0.00 A;123114.534 kWh
06:33:09;08061345860;Ok;176.1 V;0 W;0.000 kWh;15430 h;222 V;0.03 A;98600.640 kWh
06:44:15;08061345842;Ok;111.7 V;68 W;0.011 kWh;183 h;222 V;0.31 A;119768.180 kWh
06:44:35;06102045603;Ok;150.1 V;0 W;0.000 kWh;5058 h;222 V;0.00 A;123114.534 kWh
06:44:45;08061345860;Ok;271.2 V;68 W;0.006 kWh;15430 h;223 V;0.30 A;98600.647 kWh
06:50:29;08061345842;Ok;289.9 V;102 W;0.020 kWh;183 h;223 V;0.45 A;119768.189 kWh
06:50:54;06102045603;Ok;150.1 V;0 W;0.001 kWh;5058 h;222 V;0.00 A;123114.536 kWh
06:51:03;08061345860;Ok;261.3 V;79 W;0.014 kWh;15430 h;223 V;0.35 A;98600.654 kWh
07:02:45;08061345842;Ok;349.1 V;193 W;0.046 kWh;184 h;222 V;0.88 A;119768.215 kWh
07:03:06;06102045603;Ok;150.1 V;51 W;0.011 kWh;5059 h;221 V;0.24 A;123114.546 kWh
07:03:14;08061345860;Ok;405.2 V;0 W;0.038 kWh;15430 h;222 V;0.39 A;98600.678 kWh
07:14:14;08061345842;Ok;350.2 V;291 W;0.092 kWh;184 h;222 V;1.31 A;119768.261 kWh
07:14:34;06102045603;Ok;281.6 V;59 W;0.024 kWh;5059 h;221 V;0.28 A;123114.558 kWh
07:14:43;08061345860;Ok;362.6 V;252 W;0.068 kWh;15430 h;222 V;1.14 A;98600.708 kWh
07:20:25;08061345842;Ok;350.7 V;344 W;0.126 kWh;184 h;222 V;1.55 A;119768.295 kWh
07:20:46;06102045603;Ok;299.8 V;67 W;0.030 kWh;5059 h;221 V;0.30 A;123114.564 kWh
07:20:56;08061345860;Ok;353.8 V;531 W;0.104 kWh;15430 h;222 V;2.38 A;98600.744 kWh
07:32:44;08061345842;Ok;332.0 V;784 W;0.209 kWh;184 h;222 V;3.59 A;119768.377 kWh
07:33:09;06102045603;Ok;377.2 V;24 W;0.045 kWh;5059 h;222 V;0.10 A;123114.579 kWh
07:33:18;08061345860;Ok;363.7 V;828 W;0.243 kWh;15430 h;223 V;3.71 A;98600.884 kWh
07:44:32;08061345842;Ok;358.0 V;1170 W;0.404 kWh;184 h;224 V;5.21 A;119768.572 kWh
07:44:52;06102045603;Ok;379.8 V;24 W;0.060 kWh;5060 h;223 V;0.10 A;123114.594 kWh
07:45:00;08061345860;Ok;349.1 V;1065 W;0.416 kWh;15430 h;224 V;4.79 A;98601.057 kWh
07:50:11;06102045603;Ok;294.1 V;118 W;0.068 kWh;5060 h;222 V;0.52 A;123114.602 kWh
07:50:18;08061345860;Ok;349.6 V;1102 W;0.523 kWh;15431 h;224 V;4.92 A;98601.164 kWh
07:55:19;08061345842;Ok;358.5 V;1215 W;0.622 kWh;184 h;224 V;5.42 A;119768.791 kWh
08:01:05;08061345842;Ok;359.5 V;1382 W;0.747 kWh;184 h;225 V;6.13 A;119768.915 kWh
08:01:26;06102045603;Ok;361.6 V;39 W;0.089 kWh;5060 h;222 V;0.29 A;123114.623 kWh
08:01:29;08061345860;Ok;328.3 V;1573 W;0.763 kWh;15431 h;225 V;6.98 A;98601.403 kWh
08:13:10;08061345842;Ok;335.6 V;2283 W;1.181 kWh;185 h;232 V;9.86 A;119769.349 kWh
08:13:30;06102045603;Err. aislamiento;304.4 V;209 W;0.126 kWh;5060 h;227 V;0.92 A;123114.660 kWh
08:13:40;08061345860;Ok;341.9 V;2145 W;1.108 kWh;15431 h;232 V;9.26 A;98601.748 kWh
08:25:27;08061345842;Ok;336.7 V;2177 W;1.653 kWh;185 h;231 V;9.43 A;119769.821 kWh
08:25:48;06102045603;Ok;346.0 V;201 W;0.169 kWh;5060 h;228 V;0.89 A;123114.703 kWh
08:25:51;08061345860;Ok;334.6 V;2039 W;1.544 kWh;15431 h;231 V;8.84 A;98602.184 kWh
08:31:30;08061345842;Ok;332.0 V;2669 W;1.900 kWh;185 h;232 V;11.5 A;119770.069 kWh
08:31:51;06102045603;Ok;332.0 V;221 W;0.191 kWh;5060 h;228 V;0.97 A;123114.725 kWh
08:31:58;08061345860;Ok;330.4 V;2114 W;1.765 kWh;15431 h;232 V;9.10 A;98602.406 kWh
08:41:43;08061345842;Ok;337.2 V;3441 W;2.420 kWh;185 h;232 V;14.8 A;119770.589 kWh
08:42:03;06102045603;Ok;322.6 V;229 W;0.227 kWh;5060 h;229 V;1.00 A;123114.761 kWh
08:42:17;08061345860;Ok;333.5 V;2397 W;2.150 kWh;15432 h;232 V;10.3 A;98602.790 kWh
08:52:49;08061345842;Ok;335.1 V;3691 W;3.077 kWh;186 h;233 V;15.8 A;119771.246 kWh
08:53:10;06102045603;Ok;295.6 V;241 W;0.270 kWh;5061 h;231 V;1.05 A;123114.804 kWh
