
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08061345842;Offline;;;;;;;
00:01:25;06102045603;Offline;;;;;;;
00:01:48;08061345860;Offline;;;;;;;
00:11:40;08061345842;Offline;;;;;;;
00:12:03;06102045603;Offline;;;;;;;
00:12:10;08061345860;Offline;;;;;;;
00:22:24;08061345842;Offline;;;;;;;
00:22:31;06102045603;Offline;;;;;;;
00:22:54;08061345860;Offline;;;;;;;
00:32:27;08061345842;Offline;;;;;;;
00:32:48;06102045603;Offline;;;;;;;
00:32:57;08061345860;Offline;;;;;;;
00:42:44;08061345842;Offline;;;;;;;
00:43:07;06102045603;Offline;;;;;;;
00:43:14;08061345860;Offline;;;;;;;
00:53:18;08061345842;Offline;;;;;;;
00:53:25;06102045603;Offline;;;;;;;
00:53:47;08061345860;Offline;;;;;;;
01:03:53;08061345842;Offline;;;;;;;
01:04:00;06102045603;Offline;;;;;;;
01:04:23;08061345860;Offline;;;;;;;
01:14:29;08061345842;Offline;;;;;;;
01:14:37;06102045603;Offline;;;;;;;
01:14:58;08061345860;Offline;;;;;;;
01:20:17;08061345860;Offline;;;;;;;
01:25:04;08061345842;Offline;;;;;;;
01:25:11;06102045603;Offline;;;;;;;
01:30:24;08061345842;Offline;;;;;;;
01:30:31;06102045603;Offline;;;;;;;
01:30:53;08061345860;Offline;;;;;;;
01:40:59;08061345842;Offline;;;;;;;
01:41:06;06102045603;Offline;;;;;;;
01:41:28;08061345860;Offline;;;;;;;
01:51:51;08061345842;Offline;;;;;;;
01:51:58;06102045603;Offline;;;;;;;
01:52:20;08061345860;Offline;;;;;;;
02:02:55;08061345842;Offline;;;;;;;
02:03:03;06102045603;Offline;;;;;;;
02:03:26;08061345860;Offline;;;;;;;
02:13:33;08061345842;Offline;;;;;;;
02:13:40;06102045603;Offline;;;;;;;
02:14:02;08061345860;Offline;;;;;;;
02:23:47;08061345842;Offline;;;;;;;
02:24:12;06102045603;Offline;;;;;;;
02:24:19;08061345860;Offline;;;;;;;
02:34:05;08061345842;Offline;;;;;;;
02:34:12;06102045603;Offline;;;;;;;
02:34:34;08061345860;Offline;;;;;;;
02:44:39;08061345842;Offline;;;;;;;
02:44:46;06102045603;Offline;;;;;;;
02:45:09;08061345860;Offline;;;;;;;
02:50:10;06102045603;Offline;;;;;;;
02:50:31;08061345860;Offline;;;;;;;
02:55:01;08061345842;Offline;;;;;;;
03:00:17;08061345842;Offline;;;;;;;
03:00:24;06102045603;Offline;;;;;;;
03:00:46;08061345860;Offline;;;;;;;
03:10:16;08061345842;Offline;;;;;;;
03:10:40;06102045603;Offline;;;;;;;
03:10:48;08061345860;Offline;;;;;;;
03:20:50;08061345842;Offline;;;;;;;
03:21:01;06102045603;Offline;;;;;;;
03:21:23;08061345860;Offline;;;;;;;
03:31:14;08061345842;Offline;;;;;;;
03:31:21;06102045603;Offline;;;;;;;
03:31:42;08061345860;Offline;;;;;;;
03:41:45;08061345842;Offline;;;;;;;
03:41:52;06102045603;Offline;;;;;;;
03:42:14;08061345860;Offline;;;;;;;
03:51:35;08061345842;Offline;;;;;;;
03:51:42;06102045603;Offline;;;;;;;
03:52:05;08061345860;Offline;;;;;;;
04:02:14;08061345842;Offline;;;;;;;
04:02:21;06102045603;Offline;;;;;;;
04:02:42;08061345860;Offline;;;;;;;
04:12:30;08061345842;Offline;;;;;;;
04:12:37;06102045603;Offline;;;;;;;
04:12:58;08061345860;Offline;;;;;;;
04:22:50;08061345842;Offline;;;;;;;
04:23:12;06102045603;Offline;;;;;;;
04:23:19;08061345860;Offline;;;;;;;
04:33:06;08061345842;Offline;;;;;;;
04:33:14;06102045603;Offline;;;;;;;
04:33:37;08061345860;Offline;;;;;;;
04:43:27;08061345842;Offline;;;;;;;
04:43:50;06102045603;Offline;;;;;;;
04:43:57;08061345860;Offline;;;;;;;
04:54:34;08061345842;Offline;;;;;;;
04:54:41;06102045603;Offline;;;;;;;
04:54:48;08061345860;Offline;;;;;;;
05:00:19;08061345860;Offline;;;;;;;
05:05:05;08061345842;Offline;;;;;;;
05:05:13;06102045603;Offline;;;;;;;
05:10:23;08061345842;Offline;;;;;;;
05:10:30;06102045603;Offline;;;;;;;
05:10:52;08061345860;Offline;;;;;;;
05:20:19;08061345842;Offline;;;;;;;
05:20:26;06102045603;Offline;;;;;;;
05:20:47;08061345860;Offline;;;;;;;
05:30:48;08061345842;Offline;;;;;;;
05:30:55;06102045603;Offline;;;;;;;
05:31:18;08061345860;Offline;;;;;;;
05:41:41;08061345842;Offline;;;;;;;
05:41:48;06102045603;Offline;;;;;;;
05:42:11;08061345860;Offline;;;;;;;
05:51:58;08061345842;Offline;;;;;;;
05:52:21;06102045603;Offline;;;;;;;
05:52:28;08061345860;Offline;;;;;;;
06:02:22;08061345842;Offline;;;;;;;
06:02:44;06102045603;Offline;;;;;;;
06:02:52;08061345860;Offline;;;;;;;
06:12:57;08061345842;Offline;;;;;;;
06:13:04;06102045603;Offline;;;;;;;
06:13:26;08061345860;Offline;;;;;;;
06:23:13;08061345842;Offline;;;;;;;
06:23:36;06102045603;Offline;;;;;;;
06:23:43;08061345860;Offline;;;;;;;
06:33:11;08061345842;Offline;;;;;;;
06:33:34;06102045603;Offline;;;;;;;
06:33:41;08061345860;Offline;;;;;;;
06:43:17;08061345842;Err. red;139.8 V;0 W;0.000 kWh;16276 h;223 V;0.00 A;119040.115 kWh
06:43:23;06102045603;Ok;143.9 V;0 W;0.000 kWh;4760 h;222 V;0.00 A;122553.128 kWh
06:43:29;08061345860;Offline;;;;;;;
06:51:58;08061345842;Ok;141.3 V;0 W;0.000 kWh;16276 h;223 V;0.00 A;119040.115 kWh
06:52:17;06102045603;Ok;162.6 V;0 W;0.000 kWh;4760 h;222 V;0.00 A;122553.128 kWh
06:52:22;08061345860;Baja tensión GS;225.5 V;0 W;0.000 kWh;15146 h;224 V;0.09 A;98098.666 kWh
07:00:45;08061345842;Ok;141.3 V;72 W;0.003 kWh;16276 h;225 V;0.31 A;119040.118 kWh
07:01:04;06102045603;Ok;267.6 V;63 W;0.000 kWh;4760 h;224 V;0.28 A;122553.134 kWh
07:01:08;08061345860;Ok;154.3 V;64 W;0.000 kWh;15146 h;225 V;0.29 A;98098.668 kWh
07:13:35;08061345842;Ok;349.1 V;163 W;0.028 kWh;16276 h;223 V;0.73 A;119040.143 kWh
07:13:53;06102045603;Ok;242.1 V;675 W;0.024 kWh;4760 h;222 V;3.04 A;122553.158 kWh
07:13:56;08061345860;Ok;351.7 V;230 W;0.011 kWh;15146 h;224 V;1.03 A;98098.692 kWh
07:22:32;08061345842;Ok;351.7 V;356 W;0.062 kWh;16276 h;224 V;1.61 A;119040.176 kWh
07:22:37;06102045603;Ok;327.3 V;505 W;0.057 kWh;4760 h;223 V;2.28 A;122553.191 kWh
07:22:56;08061345860;Ok;371.5 V;519 W;0.040 kWh;15146 h;224 V;2.32 A;98098.720 kWh
07:32:28;08061345842;Ok;373.0 V;814 W;0.155 kWh;16276 h;224 V;3.64 A;119040.270 kWh
07:32:32;06102045603;Ok;370.9 V;797 W;0.160 kWh;4760 h;224 V;3.56 A;122553.294 kWh
07:32:35;08061345860;Ok;362.6 V;707 W;0.144 kWh;15146 h;224 V;3.21 A;98098.825 kWh
