
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345842;Offline;;;;;;;
00:00:24;06102045603;Offline;;;;;;;
00:00:32;08061345860;Offline;;;;;;;
00:12:46;08061345842;Offline;;;;;;;
00:12:53;06102045603;Offline;;;;;;;
00:13:02;08061345860;Offline;;;;;;;
00:22:08;08061345842;Offline;;;;;;;
00:22:15;06102045603;Offline;;;;;;;
00:22:24;08061345860;Offline;;;;;;;
00:31:31;08061345842;Offline;;;;;;;
00:31:38;06102045603;Offline;;;;;;;
00:31:47;08061345860;Offline;;;;;;;
00:40:52;08061345842;Offline;;;;;;;
00:41:00;06102045603;Offline;;;;;;;
00:41:09;08061345860;Offline;;;;;;;
00:50:14;08061345842;Offline;;;;;;;
00:50:21;06102045603;Offline;;;;;;;
00:50:29;08061345860;Offline;;;;;;;
01:02:42;08061345842;Offline;;;;;;;
01:02:49;06102045603;Offline;;;;;;;
01:02:58;08061345860;Offline;;;;;;;
01:12:03;08061345842;Offline;;;;;;;
01:12:10;06102045603;Offline;;;;;;;
01:12:18;08061345860;Offline;;;;;;;
01:21:24;08061345842;Offline;;;;;;;
01:21:32;06102045603;Offline;;;;;;;
01:21:39;08061345860;Offline;;;;;;;
01:30:45;08061345842;Offline;;;;;;;
01:30:52;06102045603;Offline;;;;;;;
01:31:00;08061345860;Offline;;;;;;;
01:40:06;08061345842;Offline;;;;;;;
01:40:14;06102045603;Offline;;;;;;;
01:40:23;08061345860;Offline;;;;;;;
01:52:33;08061345842;Offline;;;;;;;
01:52:43;06102045603;Offline;;;;;;;
01:52:50;08061345860;Offline;;;;;;;
02:02:13;08061345842;Offline;;;;;;;
02:02:20;06102045603;Offline;;;;;;;
02:02:27;08061345860;Offline;;;;;;;
02:11:38;08061345842;Offline;;;;;;;
02:11:45;06102045603;Offline;;;;;;;
02:11:53;08061345860;Offline;;;;;;;
02:21:05;08061345842;Offline;;;;;;;
02:21:12;06102045603;Offline;;;;;;;
02:21:19;08061345860;Offline;;;;;;;
02:30:28;08061345842;Offline;;;;;;;
02:30:35;06102045603;Offline;;;;;;;
02:30:42;08061345860;Offline;;;;;;;
02:40:03;08061345860;Offline;;;;;;;
02:42:55;08061345842;Offline;;;;;;;
02:43:02;06102045603;Offline;;;;;;;
02:52:17;08061345842;Offline;;;;;;;
02:52:24;06102045603;Offline;;;;;;;
02:52:31;08061345860;Offline;;;;;;;
03:01:33;08061345842;Offline;;;;;;;
03:01:40;06102045603;Offline;;;;;;;
03:01:47;08061345860;Offline;;;;;;;
03:10:51;08061345842;Offline;;;;;;;
03:10:58;06102045603;Offline;;;;;;;
03:11:06;08061345860;Offline;;;;;;;
03:20:14;08061345842;Offline;;;;;;;
03:20:21;06102045603;Offline;;;;;;;
03:20:29;08061345860;Offline;;;;;;;
03:32:41;08061345842;Offline;;;;;;;
03:32:49;06102045603;Offline;;;;;;;
03:32:56;08061345860;Offline;;;;;;;
03:41:58;08061345842;Offline;;;;;;;
03:42:07;06102045603;Offline;;;;;;;
03:42:14;08061345860;Offline;;;;;;;
03:51:17;08061345842;Offline;;;;;;;
03:51:24;06102045603;Offline;;;;;;;
03:51:31;08061345860;Offline;;;;;;;
04:00:42;08061345842;Offline;;;;;;;
04:00:49;06102045603;Offline;;;;;;;
04:00:56;08061345860;Offline;;;;;;;
04:10:05;08061345842;Offline;;;;;;;
04:10:12;06102045603;Offline;;;;;;;
04:10:20;08061345860;Offline;;;;;;;
04:22:36;08061345842;Offline;;;;;;;
04:22:43;06102045603;Offline;;;;;;;
04:22:50;08061345860;Offline;;;;;;;
04:32:23;08061345842;Offline;;;;;;;
04:32:30;06102045603;Offline;;;;;;;
04:32:37;08061345860;Offline;;;;;;;
04:41:46;08061345842;Offline;;;;;;;
04:41:53;06102045603;Offline;;;;;;;
04:42:00;08061345860;Offline;;;;;;;
04:51:06;08061345842;Offline;;;;;;;
04:51:13;06102045603;Offline;;;;;;;
04:51:20;08061345860;Offline;;;;;;;
05:00:29;08061345842;Offline;;;;;;;
05:00:36;06102045603;Offline;;;;;;;
05:00:43;08061345860;Offline;;;;;;;
05:10:06;08061345860;Offline;;;;;;;
05:12:59;08061345842;Offline;;;;;;;
05:13:07;06102045603;Offline;;;;;;;
05:22:25;08061345842;Offline;;;;;;;
05:22:32;06102045603;Offline;;;;;;;
05:22:39;08061345860;Offline;;;;;;;
05:31:42;08061345842;Offline;;;;;;;
05:31:49;06102045603;Offline;;;;;;;
05:31:56;08061345860;Offline;;;;;;;
05:40:59;08061345842;Offline;;;;;;;
05:41:06;06102045603;Offline;;;;;;;
05:41:13;08061345860;Offline;;;;;;;
05:50:22;08061345842;Offline;;;;;;;
05:50:29;06102045603;Offline;;;;;;;
05:50:36;08061345860;Offline;;;;;;;
06:02:50;08061345842;Offline;;;;;;;
06:02:58;06102045603;Offline;;;;;;;
06:03:05;08061345860;Offline;;;;;;;
06:12:11;08061345842;Offline;;;;;;;
06:12:18;06102045603;Offline;;;;;;;
06:12:25;08061345860;Offline;;;;;;;
06:21:33;08061345842;Offline;;;;;;;
06:21:40;06102045603;Offline;;;;;;;
06:21:47;08061345860;Offline;;;;;;;
06:30:52;08061345842;Offline;;;;;;;
06:30:59;06102045603;Offline;;;;;;;
06:31:07;08061345860;Offline;;;;;;;
06:40:12;08061345842;Offline;;;;;;;
06:40:19;06102045603;Offline;;;;;;;
06:40:26;08061345860;Offline;;;;;;;
06:52:40;08061345842;Offline;;;;;;;
06:52:47;06102045603;Offline;;;;;;;
06:52:54;08061345860;Offline;;;;;;;
07:02:02;08061345842;Offline;;;;;;;
07:02:09;06102045603;Offline;;;;;;;
07:02:16;08061345860;Offline;;;;;;;
07:11:17;08061345842;Offline;;;;;;;
07:11:24;06102045603;Offline;;;;;;;
07:11:31;08061345860;Offline;;;;;;;
