
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:01;08061345842;Offline;;;;;;;
00:02:08;06102045603;Offline;;;;;;;
00:02:15;08061345860;Offline;;;;;;;
00:11:06;08061345842;Offline;;;;;;;
00:11:13;06102045603;Offline;;;;;;;
00:11:20;08061345860;Offline;;;;;;;
00:20:11;08061345842;Offline;;;;;;;
00:20:18;06102045603;Offline;;;;;;;
00:20:25;08061345860;Offline;;;;;;;
00:32:10;08061345842;Offline;;;;;;;
00:32:17;06102045603;Offline;;;;;;;
00:32:24;08061345860;Offline;;;;;;;
00:41:13;08061345842;Offline;;;;;;;
00:41:21;06102045603;Offline;;;;;;;
00:41:28;08061345860;Offline;;;;;;;
00:50:13;08061345842;Offline;;;;;;;
00:50:20;06102045603;Offline;;;;;;;
00:50:27;08061345860;Offline;;;;;;;
01:02:21;08061345842;Offline;;;;;;;
01:02:28;06102045603;Offline;;;;;;;
01:02:35;08061345860;Offline;;;;;;;
01:11:27;08061345842;Offline;;;;;;;
01:11:34;06102045603;Offline;;;;;;;
01:11:41;08061345860;Offline;;;;;;;
01:20:37;08061345842;Offline;;;;;;;
01:20:44;06102045603;Offline;;;;;;;
01:20:51;08061345860;Offline;;;;;;;
01:32:33;08061345842;Offline;;;;;;;
01:32:40;06102045603;Offline;;;;;;;
01:32:47;08061345860;Offline;;;;;;;
01:41:35;08061345842;Offline;;;;;;;
01:41:42;06102045603;Offline;;;;;;;
01:41:46;08061345860;Offline;;;;;;;
01:50:32;08061345842;Offline;;;;;;;
01:50:39;06102045603;Offline;;;;;;;
01:50:47;08061345860;Offline;;;;;;;
02:02:36;08061345842;Offline;;;;;;;
02:02:43;06102045603;Offline;;;;;;;
02:02:51;08061345860;Offline;;;;;;;
02:11:41;08061345842;Offline;;;;;;;
02:11:48;06102045603;Offline;;;;;;;
02:11:56;08061345860;Offline;;;;;;;
02:20:43;08061345842;Offline;;;;;;;
02:20:51;06102045603;Offline;;;;;;;
02:20:58;08061345860;Offline;;;;;;;
02:32:45;08061345842;Offline;;;;;;;
02:32:52;06102045603;Offline;;;;;;;
02:32:59;08061345860;Offline;;;;;;;
02:41:51;08061345842;Offline;;;;;;;
02:41:58;06102045603;Offline;;;;;;;
02:42:06;08061345860;Offline;;;;;;;
02:50:59;08061345842;Offline;;;;;;;
02:51:06;06102045603;Offline;;;;;;;
02:51:14;08061345860;Offline;;;;;;;
03:00:50;08061345842;Offline;;;;;;;
03:00:57;06102045603;Offline;;;;;;;
03:01:04;08061345860;Offline;;;;;;;
03:10:05;06102045603;Offline;;;;;;;
03:10:14;08061345860;Offline;;;;;;;
03:13:00;08061345842;Offline;;;;;;;
03:22:07;08061345842;Offline;;;;;;;
03:22:14;06102045603;Offline;;;;;;;
03:22:21;08061345860;Offline;;;;;;;
03:31:13;08061345842;Offline;;;;;;;
03:31:20;06102045603;Offline;;;;;;;
03:31:27;08061345860;Offline;;;;;;;
03:40:13;08061345842;Offline;;;;;;;
03:40:16;06102045603;Offline;;;;;;;
03:40:26;08061345860;Offline;;;;;;;
03:52:08;08061345842;Offline;;;;;;;
03:52:15;06102045603;Offline;;;;;;;
03:52:22;08061345860;Offline;;;;;;;
04:01:13;08061345842;Offline;;;;;;;
04:01:16;06102045603;Offline;;;;;;;
04:01:26;08061345860;Offline;;;;;;;
04:10:20;08061345842;Offline;;;;;;;
04:10:27;06102045603;Offline;;;;;;;
04:10:34;08061345860;Offline;;;;;;;
04:22:23;08061345842;Offline;;;;;;;
04:22:32;06102045603;Offline;;;;;;;
04:22:39;08061345860;Offline;;;;;;;
04:31:29;08061345842;Offline;;;;;;;
04:31:37;06102045603;Offline;;;;;;;
04:31:44;08061345860;Offline;;;;;;;
04:40:31;08061345842;Offline;;;;;;;
04:40:38;06102045603;Offline;;;;;;;
04:40:45;08061345860;Offline;;;;;;;
04:52:30;08061345842;Offline;;;;;;;
04:52:37;06102045603;Offline;;;;;;;
04:52:45;08061345860;Offline;;;;;;;
