
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:23;06102045603;Offline;;;;;;;
00:00:31;08061345860;Offline;;;;;;;
00:12:23;08061345842;Offline;;;;;;;
00:12:30;06102045603;Offline;;;;;;;
00:12:38;08061345860;Offline;;;;;;;
00:21:27;08061345842;Offline;;;;;;;
00:21:34;06102045603;Offline;;;;;;;
00:21:41;08061345860;Offline;;;;;;;
00:30:29;08061345842;Offline;;;;;;;
00:30:35;06102045603;Offline;;;;;;;
00:30:45;08061345860;Offline;;;;;;;
00:42:35;08061345842;Offline;;;;;;;
00:42:42;06102045603;Offline;;;;;;;
00:42:49;08061345860;Offline;;;;;;;
00:51:34;08061345842;Offline;;;;;;;
00:51:41;06102045603;Offline;;;;;;;
00:51:48;08061345860;Offline;;;;;;;
01:00:33;08061345842;Offline;;;;;;;
01:00:42;06102045603;Offline;;;;;;;
01:00:50;08061345860;Offline;;;;;;;
01:12:48;08061345842;Offline;;;;;;;
01:12:55;06102045603;Offline;;;;;;;
01:13:02;08061345860;Offline;;;;;;;
01:21:57;08061345842;Offline;;;;;;;
01:22:04;06102045603;Offline;;;;;;;
01:22:11;08061345860;Offline;;;;;;;
01:30:59;08061345842;Offline;;;;;;;
01:31:07;06102045603;Offline;;;;;;;
01:31:14;08061345860;Offline;;;;;;;
01:40:10;06102045603;Offline;;;;;;;
01:40:17;08061345860;Offline;;;;;;;
01:43:06;08061345842;Offline;;;;;;;
01:52:10;08061345842;Offline;;;;;;;
01:52:17;06102045603;Offline;;;;;;;
01:52:24;08061345860;Offline;;;;;;;
02:01:16;08061345842;Offline;;;;;;;
02:01:23;06102045603;Offline;;;;;;;
02:01:30;08061345860;Offline;;;;;;;
02:10:17;08061345842;Offline;;;;;;;
02:10:25;06102045603;Offline;;;;;;;
02:10:32;08061345860;Offline;;;;;;;
02:22:26;08061345842;Offline;;;;;;;
02:22:35;06102045603;Offline;;;;;;;
02:22:42;08061345860;Offline;;;;;;;
02:31:31;08061345842;Offline;;;;;;;
02:31:39;06102045603;Offline;;;;;;;
02:31:46;08061345860;Offline;;;;;;;
02:40:36;08061345842;Offline;;;;;;;
02:40:40;06102045603;Offline;;;;;;;
02:40:46;08061345860;Offline;;;;;;;
02:52:37;08061345842;Offline;;;;;;;
02:52:44;06102045603;Offline;;;;;;;
02:52:52;08061345860;Offline;;;;;;;
03:01:42;08061345842;Offline;;;;;;;
03:01:49;06102045603;Offline;;;;;;;
03:01:57;08061345860;Offline;;;;;;;
03:10:47;08061345842;Offline;;;;;;;
03:10:54;06102045603;Offline;;;;;;;
03:11:02;08061345860;Offline;;;;;;;
03:22:53;08061345842;Offline;;;;;;;
03:23:00;06102045603;Offline;;;;;;;
03:23:03;08061345860;Offline;;;;;;;
03:32:07;08061345842;Offline;;;;;;;
03:32:14;06102045603;Offline;;;;;;;
03:32:22;08061345860;Offline;;;;;;;
03:41:11;08061345842;Offline;;;;;;;
03:41:18;06102045603;Offline;;;;;;;
03:41:26;08061345860;Offline;;;;;;;
03:50:11;08061345842;Offline;;;;;;;
03:50:19;06102045603;Offline;;;;;;;
03:50:26;08061345860;Offline;;;;;;;
04:02:18;08061345842;Offline;;;;;;;
04:02:25;06102045603;Offline;;;;;;;
04:02:32;08061345860;Offline;;;;;;;
04:11:23;08061345842;Offline;;;;;;;
04:11:30;06102045603;Offline;;;;;;;
04:11:38;08061345860;Offline;;;;;;;
04:20:26;08061345842;Offline;;;;;;;
04:20:36;06102045603;Offline;;;;;;;
04:20:40;08061345860;Offline;;;;;;;
04:32:29;08061345842;Offline;;;;;;;
04:32:36;06102045603;Offline;;;;;;;
04:32:43;08061345860;Offline;;;;;;;
04:41:30;08061345842;Offline;;;;;;;
04:41:37;06102045603;Offline;;;;;;;
04:41:45;08061345860;Offline;;;;;;;
04:50:30;08061345842;Offline;;;;;;;
04:50:41;06102045603;Offline;;;;;;;
04:50:49;08061345860;Offline;;;;;;;
05:02:41;08061345842;Offline;;;;;;;
05:02:48;06102045603;Offline;;;;;;;
05:02:55;08061345860;Offline;;;;;;;
05:11:46;08061345842;Offline;;;;;;;
05:11:53;06102045603;Offline;;;;;;;
05:12:00;08061345860;Offline;;;;;;;
05:20:48;08061345842;Offline;;;;;;;
05:20:55;06102045603;Offline;;;;;;;
05:21:03;08061345860;Offline;;;;;;;
05:32:51;08061345842;Offline;;;;;;;
05:32:59;06102045603;Offline;;;;;;;
05:33:06;08061345860;Offline;;;;;;;
05:41:53;08061345842;Offline;;;;;;;
05:42:00;06102045603;Offline;;;;;;;
05:42:07;08061345860;Offline;;;;;;;
05:50:58;08061345842;Offline;;;;;;;
05:51:05;06102045603;Offline;;;;;;;
05:51:12;08061345860;Offline;;;;;;;
06:00:08;06102045603;Offline;;;;;;;
06:00:15;08061345860;Offline;;;;;;;
06:03:04;08061345842;Offline;;;;;;;
06:12:08;08061345842;Offline;;;;;;;
06:12:15;06102045603;Offline;;;;;;;
06:12:23;08061345860;Offline;;;;;;;
06:21:11;08061345842;Offline;;;;;;;
06:21:18;06102045603;Offline;;;;;;;
06:21:25;08061345860;Offline;;;;;;;
06:30:10;08061345842;Offline;;;;;;;
06:30:17;06102045603;Offline;;;;;;;
06:30:24;08061345860;Offline;;;;;;;
06:42:19;08061345842;Offline;;;;;;;
06:42:26;06102045603;Offline;;;;;;;
06:42:31;08061345860;Err. red;103.9 V;0 W;0.000 kWh;14646 h;225 V;0.56 A;97338.536 kWh
06:50:06;08061345860;Baja tensión GS;222.4 V;0 W;0.000 kWh;14646 h;226 V;0.50 A;97338.536 kWh
06:52:16;08061345842;Ok;161.1 V;0 W;0.000 kWh;15766 h;225 V;0.50 A;117974.213 kWh
06:52:21;06102045603;Ok;159.5 V;0 W;0.000 kWh;4232 h;224 V;0.00 A;121526.091 kWh
07:00:54;08061345842;Ok;161.1 V;0 W;0.000 kWh;15766 h;226 V;0.17 A;117974.213 kWh
07:00:57;06102045603;Ok;159.5 V;0 W;0.001 kWh;4232 h;224 V;0.00 A;121526.091 kWh
07:01:01;08061345860;Ok;136.6 V;0 W;0.000 kWh;14646 h;226 V;0.05 A;97338.536 kWh
07:11:19;08061345842;Ok;264.4 V;102 W;0.011 kWh;15766 h;226 V;0.46 A;117974.224 kWh
07:11:23;06102045603;Ok;270.2 V;130 W;0.013 kWh;4232 h;225 V;0.56 A;121526.104 kWh
07:11:27;08061345860;Ok;332.5 V;135 W;0.001 kWh;14646 h;227 V;0.60 A;97338.537 kWh
07:21:53;08061345842;Ok;385.0 V;303 W;0.048 kWh;15767 h;224 V;1.36 A;117974.261 kWh
07:21:57;06102045603;Ok;354.3 V;844 W;0.104 kWh;4232 h;225 V;3.75 A;121526.194 kWh
07:22:01;08061345860;Ok;355.4 V;587 W;0.076 kWh;14646 h;225 V;2.61 A;97338.612 kWh
07:30:24;08061345842;Ok;352.2 V;420 W;0.096 kWh;15767 h;225 V;1.87 A;117974.309 kWh
07:30:27;06102045603;Ok;354.8 V;884 W;0.251 kWh;4233 h;226 V;3.92 A;121526.341 kWh
07:30:35;08061345860;Ok;375.1 V;625 W;0.180 kWh;14646 h;226 V;2.79 A;97338.715 kWh
07:41:13;08061345842;Ok;352.2 V;435 W;0.178 kWh;15767 h;225 V;1.94 A;117974.390 kWh
07:41:17;06102045603;Ok;374.1 V;1535 W;0.470 kWh;4233 h;228 V;6.73 A;121526.561 kWh
07:41:20;08061345860;Ok;375.1 V;1087 W;0.335 kWh;14646 h;226 V;4.81 A;97338.870 kWh
07:51:51;08061345842;Ok;355.9 V;863 W;0.269 kWh;15767 h;226 V;3.85 A;117974.482 kWh
07:51:55;06102045603;Ok;375.1 V;1669 W;0.750 kWh;4233 h;228 V;7.35 A;121526.841 kWh
07:51:58;08061345860;Ok;371.5 V;1196 W;0.533 kWh;14646 h;226 V;5.28 A;97339.068 kWh
08:00:27;08061345842;Ok;354.8 V;806 W;0.389 kWh;15768 h;226 V;3.58 A;117974.601 kWh
08:00:36;06102045603;Ok;370.4 V;1831 W;0.997 kWh;4233 h;229 V;7.99 A;121527.088 kWh
08:00:38;08061345860;Ok;360.0 V;1178 W;0.662 kWh;14646 h;227 V;5.21 A;97339.197 kWh
08:11:11;08061345842;Ok;303.9 V;2317 W;0.594 kWh;15768 h;228 V;10.2 A;117974.807 kWh
08:11:15;06102045603;Ok;369.9 V;2770 W;1.402 kWh;4233 h;233 V;11.9 A;121527.492 kWh
08:11:18;08061345860;Ok;372.0 V;1972 W;0.997 kWh;14646 h;229 V;8.61 A;97339.533 kWh
08:21:56;08061345842;Ok;366.3 V;3130 W;1.108 kWh;15768 h;230 V;13.6 A;117975.321 kWh
08:22:01;06102045603;Ok;359.5 V;3046 W;1.917 kWh;4234 h;233 V;13.1 A;121528.008 kWh
08:22:04;08061345860;Ok;374.1 V;2152 W;1.364 kWh;14647 h;230 V;9.34 A;97339.900 kWh
08:30:21;08061345842;Ok;365.2 V;3361 W;1.563 kWh;15768 h;229 V;14.7 A;117975.776 kWh
08:30:25;06102045603;Ok;361.6 V;3279 W;2.358 kWh;4234 h;234 V;14.0 A;121528.449 kWh
08:30:28;08061345860;Ok;363.7 V;2329 W;1.678 kWh;14647 h;230 V;10.1 A;97340.214 kWh
08:41:03;08061345842;Ok;359.5 V;3683 W;2.194 kWh;15768 h;230 V;16.0 A;117976.407 kWh
08:41:08;06102045603;Ok;353.3 V;3583 W;2.974 kWh;4234 h;234 V;15.3 A;121529.064 kWh
08:41:12;08061345860;Ok;356.9 V;2558 W;2.117 kWh;14647 h;231 V;11.1 A;97340.652 kWh
08:51:52;08061345842;Ok;342.9 V;3861 W;2.874 kWh;15768 h;231 V;16.7 A;117977.087 kWh
08:51:55;06102045603;Ok;357.4 V;3760 W;3.634 kWh;4234 h;234 V;16.1 A;121529.725 kWh
08:51:59;08061345860;Ok;342.9 V;2675 W;2.588 kWh;14647 h;231 V;11.6 A;97341.123 kWh
09:00:17;08061345842;Ok;353.8 V;4012 W;3.425 kWh;15768 h;231 V;17.4 A;117977.638 kWh
09:00:21;06102045603;Ok;351.2 V;3914 W;4.172 kWh;4234 h;235 V;16.7 A;121530.263 kWh
09:00:24;08061345860;Ok;349.6 V;2795 W;2.972 kWh;14648 h;231 V;12.1 A;97341.508 kWh
09:11:30;08061345842;Ok;355.9 V;4187 W;4.190 kWh;15768 h;231 V;18.1 A;117978.403 kWh
09:11:35;06102045603;Ok;358.5 V;4088 W;4.920 kWh;4234 h;235 V;17.4 A;121531.011 kWh
09:11:39;08061345860;Ok;358.5 V;2920 W;3.506 kWh;14648 h;231 V;12.6 A;97342.041 kWh
09:20:12;08061345842;Ok;350.2 V;4277 W;4.804 kWh;15769 h;231 V;18.5 A;117979.017 kWh
09:20:17;06102045603;Ok;344.4 V;4167 W;5.519 kWh;4234 h;235 V;17.7 A;121531.610 kWh
09:20:23;08061345860;Ok;356.9 V;2980 W;3.935 kWh;14648 h;231 V;12.9 A;97342.470 kWh
09:31:40;08061345842;Ok;359.0 V;4319 W;5.629 kWh;15769 h;231 V;18.7 A;117979.841 kWh
09:31:44;06102045603;Ok;358.0 V;4218 W;6.322 kWh;4235 h;236 V;17.9 A;121532.413 kWh
09:31:47;08061345860;Ok;351.2 V;3014 W;4.506 kWh;14648 h;231 V;13.0 A;97343.041 kWh
09:40:28;08061345842;Ok;344.4 V;4418 W;6.269 kWh;15769 h;233 V;19.0 A;117980.482 kWh
09:40:36;06102045603;Ok;354.3 V;4269 W;6.789 kWh;4235 h;237 V;18.0 A;121532.880 kWh
09:40:40;08061345860;Ok;354.3 V;3055 W;4.840 kWh;14648 h;233 V;13.1 A;97343.375 kWh
09:51:36;08061345842;Ok;350.2 V;4501 W;7.093 kWh;15769 h;233 V;19.3 A;117981.306 kWh
09:51:42;06102045603;Ok;350.7 V;4392 W;7.751 kWh;4235 h;238 V;18.5 A;121533.841 kWh
09:51:46;08061345860;Ok;354.3 V;3130 W;5.527 kWh;14648 h;233 V;13.4 A;97344.062 kWh
