
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:06;08061345842;Offline;;;;;;;
00:04:30;06102045603;Offline;;;;;;;
00:04:40;08061345860;Offline;;;;;;;
00:10:31;06102045603;Offline;;;;;;;
00:10:41;08061345860;Offline;;;;;;;
00:16:14;08061345842;Offline;;;;;;;
00:22:20;08061345842;Offline;;;;;;;
00:22:44;06102045603;Offline;;;;;;;
00:22:54;08061345860;Offline;;;;;;;
00:34:36;08061345842;Offline;;;;;;;
00:35:00;06102045603;Offline;;;;;;;
00:35:10;08061345860;Offline;;;;;;;
00:40:41;08061345842;Offline;;;;;;;
00:41:05;06102045603;Offline;;;;;;;
00:41:14;08061345860;Offline;;;;;;;
00:52:56;08061345842;Offline;;;;;;;
00:53:20;06102045603;Offline;;;;;;;
00:53:29;08061345860;Offline;;;;;;;
01:04:42;08061345842;Offline;;;;;;;
01:05:06;06102045603;Offline;;;;;;;
01:05:12;08061345860;Offline;;;;;;;
01:10:18;08061345842;Offline;;;;;;;
01:10:42;06102045603;Offline;;;;;;;
01:10:51;08061345860;Offline;;;;;;;
01:22:03;08061345842;Offline;;;;;;;
01:22:32;06102045603;Offline;;;;;;;
01:22:37;08061345860;Offline;;;;;;;
01:33:57;08061345842;Offline;;;;;;;
01:34:21;06102045603;Offline;;;;;;;
01:34:31;08061345860;Offline;;;;;;;
01:40:27;06102045603;Offline;;;;;;;
01:40:37;08061345860;Offline;;;;;;;
01:46:15;08061345842;Offline;;;;;;;
01:51:43;08061345842;Offline;;;;;;;
01:51:52;06102045603;Offline;;;;;;;
01:51:59;08061345860;Offline;;;;;;;
02:03:44;08061345842;Offline;;;;;;;
02:04:08;06102045603;Offline;;;;;;;
02:04:19;08061345860;Offline;;;;;;;
02:10:20;08061345842;Offline;;;;;;;
02:10:44;06102045603;Offline;;;;;;;
02:10:55;08061345860;Offline;;;;;;;
02:22:30;08061345842;Offline;;;;;;;
02:22:53;06102045603;Offline;;;;;;;
02:23:02;08061345860;Offline;;;;;;;
02:35:00;08061345842;Offline;;;;;;;
02:35:26;06102045603;Offline;;;;;;;
02:35:36;08061345860;Offline;;;;;;;
02:41:08;08061345842;Offline;;;;;;;
