
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:51;08061345842;Offline;;;;;;;
00:01:59;06102045603;Offline;;;;;;;
00:02:06;08061345860;Offline;;;;;;;
00:11:14;08061345842;Offline;;;;;;;
00:11:21;06102045603;Offline;;;;;;;
00:11:28;08061345860;Offline;;;;;;;
00:20:32;08061345842;Offline;;;;;;;
00:20:39;06102045603;Offline;;;;;;;
00:20:46;08061345860;Offline;;;;;;;
00:32:58;08061345842;Offline;;;;;;;
00:33:05;06102045603;Offline;;;;;;;
00:33:12;08061345860;Offline;;;;;;;
00:42:17;08061345842;Offline;;;;;;;
00:42:25;06102045603;Offline;;;;;;;
00:42:32;08061345860;Offline;;;;;;;
00:51:40;08061345842;Offline;;;;;;;
00:51:48;06102045603;Offline;;;;;;;
00:51:55;08061345860;Offline;;;;;;;
01:01:02;08061345842;Offline;;;;;;;
01:01:09;06102045603;Offline;;;;;;;
01:01:17;08061345860;Offline;;;;;;;
01:10:22;08061345842;Offline;;;;;;;
01:10:29;06102045603;Offline;;;;;;;
01:10:36;08061345860;Offline;;;;;;;
01:22:44;08061345842;Offline;;;;;;;
01:22:51;06102045603;Offline;;;;;;;
01:22:58;08061345860;Offline;;;;;;;
01:32:05;08061345842;Offline;;;;;;;
01:32:12;06102045603;Offline;;;;;;;
01:32:19;08061345860;Offline;;;;;;;
01:41:28;08061345842;Offline;;;;;;;
01:41:35;06102045603;Offline;;;;;;;
01:41:42;08061345860;Offline;;;;;;;
01:50:46;08061345842;Offline;;;;;;;
01:50:53;06102045603;Offline;;;;;;;
01:51:00;08061345860;Offline;;;;;;;
02:00:17;06102045603;Offline;;;;;;;
02:00:25;08061345860;Offline;;;;;;;
02:03:19;08061345842;Offline;;;;;;;
02:12:52;08061345842;Offline;;;;;;;
02:13:00;06102045603;Offline;;;;;;;
02:13:07;08061345860;Offline;;;;;;;
02:22:16;08061345842;Offline;;;;;;;
02:22:23;06102045603;Offline;;;;;;;
02:22:30;08061345860;Offline;;;;;;;
02:31:39;08061345842;Offline;;;;;;;
02:31:46;06102045603;Offline;;;;;;;
02:31:54;08061345860;Offline;;;;;;;
02:41:02;08061345842;Offline;;;;;;;
02:41:09;06102045603;Offline;;;;;;;
02:41:17;08061345860;Offline;;;;;;;
02:50:22;08061345842;Offline;;;;;;;
02:50:29;06102045603;Offline;;;;;;;
02:50:36;08061345860;Offline;;;;;;;
03:02:45;08061345842;Offline;;;;;;;
03:02:52;06102045603;Offline;;;;;;;
03:03:00;08061345860;Offline;;;;;;;
03:12:02;08061345842;Offline;;;;;;;
03:12:11;06102045603;Offline;;;;;;;
03:12:18;08061345860;Offline;;;;;;;
03:21:25;08061345842;Offline;;;;;;;
03:21:32;06102045603;Offline;;;;;;;
03:21:40;08061345860;Offline;;;;;;;
03:30:47;08061345842;Offline;;;;;;;
03:30:54;06102045603;Offline;;;;;;;
03:31:02;08061345860;Offline;;;;;;;
03:40:15;06102045603;Offline;;;;;;;
03:40:22;08061345860;Offline;;;;;;;
03:43:11;08061345842;Offline;;;;;;;
03:52:27;08061345842;Offline;;;;;;;
03:52:34;06102045603;Offline;;;;;;;
03:52:41;08061345860;Offline;;;;;;;
04:01:47;08061345842;Offline;;;;;;;
04:01:54;06102045603;Offline;;;;;;;
04:02:02;08061345860;Offline;;;;;;;
04:11:09;08061345842;Offline;;;;;;;
04:11:16;06102045603;Offline;;;;;;;
04:11:24;08061345860;Offline;;;;;;;
04:20:31;08061345842;Offline;;;;;;;
04:20:38;06102045603;Offline;;;;;;;
04:20:45;08061345860;Offline;;;;;;;
04:32:56;08061345842;Offline;;;;;;;
04:33:03;06102045603;Offline;;;;;;;
04:33:10;08061345860;Offline;;;;;;;
04:42:32;08061345842;Offline;;;;;;;
04:42:39;06102045603;Offline;;;;;;;
04:42:48;08061345860;Offline;;;;;;;
04:51:55;08061345842;Offline;;;;;;;
04:52:03;06102045603;Offline;;;;;;;
04:52:11;08061345860;Offline;;;;;;;
05:01:17;08061345842;Offline;;;;;;;
05:01:24;06102045603;Offline;;;;;;;
05:01:32;08061345860;Offline;;;;;;;
05:10:39;08061345842;Offline;;;;;;;
05:10:46;06102045603;Offline;;;;;;;
05:10:54;08061345860;Offline;;;;;;;
05:20:15;08061345860;Offline;;;;;;;
05:23:05;08061345842;Offline;;;;;;;
05:23:13;06102045603;Offline;;;;;;;
05:32:27;08061345842;Offline;;;;;;;
05:32:34;06102045603;Offline;;;;;;;
05:32:42;08061345860;Offline;;;;;;;
05:41:45;08061345842;Offline;;;;;;;
05:41:52;06102045603;Offline;;;;;;;
05:42:00;08061345860;Offline;;;;;;;
05:51:04;08061345842;Offline;;;;;;;
05:51:13;06102045603;Offline;;;;;;;
05:51:21;08061345860;Offline;;;;;;;
06:00:29;08061345842;Offline;;;;;;;
06:00:36;06102045603;Offline;;;;;;;
06:00:44;08061345860;Offline;;;;;;;
06:12:56;08061345842;Offline;;;;;;;
06:13:04;06102045603;Offline;;;;;;;
06:13:12;08061345860;Offline;;;;;;;
06:22:10;08061345842;Offline;;;;;;;
