
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08061345842;Offline;;;;;;;
00:00:23;06102045603;Offline;;;;;;;
00:00:30;08061345860;Offline;;;;;;;
00:12:44;08061345842;Offline;;;;;;;
00:12:51;06102045603;Offline;;;;;;;
00:12:59;08061345860;Offline;;;;;;;
00:22:06;08061345842;Offline;;;;;;;
00:22:13;06102045603;Offline;;;;;;;
00:22:20;08061345860;Offline;;;;;;;
00:31:26;08061345842;Offline;;;;;;;
00:31:33;06102045603;Offline;;;;;;;
00:31:40;08061345860;Offline;;;;;;;
00:40:42;08061345842;Offline;;;;;;;
00:40:50;06102045603;Offline;;;;;;;
00:40:57;08061345860;Offline;;;;;;;
00:50:05;08061345842;Offline;;;;;;;
00:50:13;06102045603;Offline;;;;;;;
00:50:20;08061345860;Offline;;;;;;;
01:02:35;08061345842;Offline;;;;;;;
01:02:42;06102045603;Offline;;;;;;;
01:02:49;08061345860;Offline;;;;;;;
01:11:56;08061345842;Offline;;;;;;;
01:12:03;06102045603;Offline;;;;;;;
01:12:10;08061345860;Offline;;;;;;;
01:21:15;08061345842;Offline;;;;;;;
01:21:22;06102045603;Offline;;;;;;;
01:21:30;08061345860;Offline;;;;;;;
01:30:36;08061345842;Offline;;;;;;;
01:30:43;06102045603;Offline;;;;;;;
01:30:50;08061345860;Offline;;;;;;;
01:40:06;06102045603;Offline;;;;;;;
01:40:13;08061345860;Offline;;;;;;;
01:43:05;08061345842;Offline;;;;;;;
01:52:33;08061345842;Offline;;;;;;;
01:52:40;06102045603;Offline;;;;;;;
01:52:48;08061345860;Offline;;;;;;;
02:02:05;08061345842;Offline;;;;;;;
02:02:12;06102045603;Offline;;;;;;;
02:02:19;08061345860;Offline;;;;;;;
02:11:37;08061345842;Offline;;;;;;;
02:11:45;06102045603;Offline;;;;;;;
02:11:52;08061345860;Offline;;;;;;;
02:21:06;08061345842;Offline;;;;;;;
02:21:14;06102045603;Offline;;;;;;;
02:21:21;08061345860;Offline;;;;;;;
02:30:28;08061345842;Offline;;;;;;;
02:30:36;06102045603;Offline;;;;;;;
02:30:43;08061345860;Offline;;;;;;;
02:40:03;08061345860;Offline;;;;;;;
02:42:52;08061345842;Offline;;;;;;;
02:43:00;06102045603;Offline;;;;;;;
02:52:12;08061345842;Offline;;;;;;;
02:52:20;06102045603;Offline;;;;;;;
02:52:27;08061345860;Offline;;;;;;;
03:01:36;08061345842;Offline;;;;;;;
03:01:43;06102045603;Offline;;;;;;;
03:01:50;08061345860;Offline;;;;;;;
03:10:59;08061345842;Offline;;;;;;;
03:11:06;06102045603;Offline;;;;;;;
03:11:13;08061345860;Offline;;;;;;;
03:20:20;08061345842;Offline;;;;;;;
03:20:28;06102045603;Offline;;;;;;;
03:20:35;08061345860;Offline;;;;;;;
03:32:50;08061345842;Offline;;;;;;;
03:32:57;06102045603;Offline;;;;;;;
03:33:04;08061345860;Offline;;;;;;;
03:42:11;08061345842;Offline;;;;;;;
03:42:18;06102045603;Offline;;;;;;;
03:42:25;08061345860;Offline;;;;;;;
03:51:29;08061345842;Offline;;;;;;;
03:51:36;06102045603;Offline;;;;;;;
03:51:43;08061345860;Offline;;;;;;;
04:00:46;08061345842;Offline;;;;;;;
04:00:53;06102045603;Offline;;;;;;;
04:01:00;08061345860;Offline;;;;;;;
04:10:09;08061345842;Offline;;;;;;;
04:10:16;06102045603;Offline;;;;;;;
04:10:23;08061345860;Offline;;;;;;;
04:22:30;08061345842;Offline;;;;;;;
04:22:37;06102045603;Offline;;;;;;;
04:22:45;08061345860;Offline;;;;;;;
04:32:10;08061345842;Offline;;;;;;;
04:32:17;06102045603;Offline;;;;;;;
04:32:26;08061345860;Offline;;;;;;;
04:41:34;08061345842;Offline;;;;;;;
04:41:42;06102045603;Offline;;;;;;;
04:41:49;08061345860;Offline;;;;;;;
04:50:55;08061345842;Offline;;;;;;;
04:51:02;06102045603;Offline;;;;;;;
04:51:11;08061345860;Offline;;;;;;;
05:00:16;08061345842;Offline;;;;;;;
05:00:24;06102045603;Offline;;;;;;;
05:00:32;08061345860;Offline;;;;;;;
05:12:43;08061345842;Offline;;;;;;;
05:12:50;06102045603;Offline;;;;;;;
05:12:58;08061345860;Offline;;;;;;;
05:22:02;08061345842;Offline;;;;;;;
05:22:09;06102045603;Offline;;;;;;;
05:22:17;08061345860;Offline;;;;;;;
05:31:23;08061345842;Offline;;;;;;;
05:31:30;06102045603;Offline;;;;;;;
05:31:37;08061345860;Offline;;;;;;;
05:40:38;08061345842;Offline;;;;;;;
05:40:46;06102045603;Offline;;;;;;;
05:40:54;08061345860;Offline;;;;;;;
05:50:03;08061345842;Offline;;;;;;;
05:50:10;06102045603;Offline;;;;;;;
05:50:19;08061345860;Offline;;;;;;;
06:02:33;08061345842;Offline;;;;;;;
06:02:41;06102045603;Offline;;;;;;;
06:02:49;08061345860;Offline;;;;;;;
06:11:53;08061345842;Offline;;;;;;;
06:12:02;06102045603;Offline;;;;;;;
06:12:09;08061345860;Offline;;;;;;;
06:21:20;08061345842;Offline;;;;;;;
06:21:27;06102045603;Offline;;;;;;;
06:21:36;08061345860;Offline;;;;;;;
06:30:42;08061345842;Offline;;;;;;;
06:30:49;06102045603;Offline;;;;;;;
06:30:57;08061345860;Offline;;;;;;;
06:40:11;06102045603;Offline;;;;;;;
06:40:19;08061345860;Offline;;;;;;;
06:43:10;08061345842;Offline;;;;;;;
06:52:31;08061345842;Offline;;;;;;;
06:52:39;06102045603;Offline;;;;;;;
06:52:48;08061345860;Offline;;;;;;;
07:01:55;08061345842;Offline;;;;;;;
07:02:02;06102045603;Offline;;;;;;;
07:02:11;08061345860;Offline;;;;;;;
07:11:16;08061345842;Offline;;;;;;;
07:11:23;06102045603;Offline;;;;;;;
07:11:31;08061345860;Offline;;;;;;;
07:20:35;08061345842;Offline;;;;;;;
07:20:42;06102045603;Offline;;;;;;;
07:20:50;08061345860;Offline;;;;;;;
07:32:07;08061345842;Baja tensión GS;240.0 V;0 W;0.000 kWh;1738 h;225 V;0.51 A;123751.605 kWh
07:32:13;06102045603;Baja tensión GS;146.0 V;0 W;0.000 kWh;6648 h;224 V;0.00 A;126543.910 kWh
07:32:17;08061345860;Err. interno;190.7 V;0 W;0.000 kWh;574 h;225 V;0.46 A;101438.257 kWh
07:41:14;08061345842;Ok;179.2 V;0 W;0.000 kWh;1738 h;225 V;0.21 A;123751.605 kWh
07:41:18;06102045603;Ok;146.0 V;0 W;0.000 kWh;6648 h;224 V;0.00 A;126543.910 kWh
07:41:21;08061345860;Ok;145.5 V;0 W;0.000 kWh;574 h;226 V;0.10 A;101438.257 kWh
07:50:03;06102045603;Ok;370.4 V;24 W;0.002 kWh;6648 h;225 V;0.10 A;126543.912 kWh
07:50:07;08061345860;Ok;145.5 V;0 W;0.000 kWh;574 h;226 V;0.03 A;101438.257 kWh
07:52:10;08061345842;Ok;179.8 V;72 W;0.004 kWh;1738 h;225 V;0.31 A;123751.609 kWh
08:00:59;08061345842;Ok;350.7 V;394 W;0.027 kWh;1738 h;226 V;1.69 A;123751.633 kWh
08:01:03;06102045603;Ok;359.5 V;1507 W;0.061 kWh;6648 h;229 V;6.59 A;126543.971 kWh
08:01:06;08061345860;Ok;366.3 V;1084 W;0.049 kWh;574 h;227 V;4.78 A;101438.306 kWh
08:11:53;08061345842;Ok;398.0 V;;0.082 kWh;1738 h;226 V;0.42 A;123751.687 kWh
08:11:57;06102045603;Ok;348.1 V;272 W;0.177 kWh;6648 h;227 V;1.19 A;126544.087 kWh
08:12:01;08061345860;Ok;350.7 V;181 W;0.129 kWh;574 h;227 V;0.80 A;101438.386 kWh
08:20:48;08061345842;Ok;351.2 V;435 W;0.113 kWh;1738 h;226 V;1.93 A;123751.719 kWh
08:20:51;06102045603;Ok;351.7 V;663 W;0.249 kWh;6648 h;227 V;2.91 A;126544.159 kWh
08:20:55;08061345860;Ok;353.8 V;504 W;0.162 kWh;574 h;227 V;2.20 A;101438.419 kWh
08:31:46;08061345842;Ok;361.6 V;1166 W;0.310 kWh;1738 h;227 V;5.13 A;123751.915 kWh
08:31:51;06102045603;Ok;368.3 V;2569 W;0.668 kWh;6648 h;233 V;11.0 A;126544.578 kWh
08:31:54;08061345860;Ok;366.8 V;1877 W;0.466 kWh;574 h;228 V;8.23 A;101438.723 kWh
08:40:32;08061345842;Ok;358.5 V;1238 W;0.485 kWh;1738 h;227 V;5.48 A;123752.090 kWh
08:40:35;06102045603;Ok;345.5 V;2809 W;1.056 kWh;6648 h;233 V;12.1 A;126544.966 kWh
08:40:39;08061345860;Ok;355.9 V;2024 W;0.749 kWh;574 h;228 V;8.88 A;101439.007 kWh
08:51:28;08061345842;Ok;349.6 V;3108 W;0.866 kWh;1738 h;229 V;13.5 A;123752.471 kWh
08:51:33;06102045603;Ok;336.7 V;2999 W;1.584 kWh;6649 h;233 V;12.9 A;126545.494 kWh
08:51:37;08061345860;Ok;335.6 V;2145 W;1.130 kWh;574 h;230 V;9.33 A;101439.387 kWh
09:00:19;08061345842;Ok;336.7 V;3255 W;1.335 kWh;1739 h;230 V;14.2 A;123752.941 kWh
09:00:24;06102045603;Ok;341.3 V;3121 W;2.035 kWh;6649 h;234 V;13.3 A;126545.945 kWh
09:00:29;08061345860;Ok;349.6 V;2250 W;1.455 kWh;575 h;231 V;9.76 A;101439.712 kWh
09:11:20;08061345842;Ok;337.7 V;3433 W;1.950 kWh;1739 h;231 V;14.9 A;123753.555 kWh
09:11:23;06102045603;Ok;339.8 V;3295 W;2.621 kWh;6649 h;235 V;14.0 A;126546.531 kWh
09:11:27;08061345860;Ok;343.4 V;2378 W;1.878 kWh;575 h;231 V;10.3 A;101440.135 kWh
09:20:11;08061345842;Ok;338.7 V;3573 W;2.466 kWh;1739 h;230 V;15.5 A;123754.072 kWh
09:20:15;06102045603;Ok;334.6 V;3425 W;3.115 kWh;6649 h;234 V;14.6 A;126547.025 kWh
09:20:19;08061345860;Ok;337.2 V;2472 W;2.234 kWh;575 h;231 V;10.7 A;101440.492 kWh
09:27:30;;Offline;;;;;;;
09:27:30;;Offline;;;;;;;
09:27:30;;Offline;;;;;;;
09:27:30;;Offline;;;;;;;
09:27:30;;Offline;;;;;;;
09:27:30;;Offline;;;;;;;
09:31:10;08061345842;Ok;340.8 V;3691 W;3.129 kWh;1739 h;230 V;16.1 A;123754.735 kWh
09:31:16;06102045603;Ok;333.5 V;3532 W;3.751 kWh;6650 h;234 V;15.1 A;126547.661 kWh
09:31:19;08061345860;Ok;339.3 V;2558 W;2.694 kWh;575 h;230 V;11.1 A;101440.951 kWh
09:40:05;06102045603;Ok;330.9 V;3618 W;4.276 kWh;6650 h;234 V;15.5 A;126548.186 kWh
09:40:09;08061345860;Ok;336.1 V;2607 W;3.074 kWh;575 h;230 V;11.4 A;101441.331 kWh
09:42:10;08061345842;Ok;334.1 V;3801 W;3.816 kWh;1740 h;231 V;16.5 A;123755.422 kWh
09:50:57;08061345842;Ok;336.7 V;3869 W;4.376 kWh;1740 h;230 V;16.8 A;123755.982 kWh
09:51:01;06102045603;Ok;324.7 V;3705 W;4.941 kWh;6650 h;234 V;15.8 A;126548.851 kWh
09:51:04;08061345860;Ok;337.2 V;2671 W;3.554 kWh;576 h;230 V;11.6 A;101441.811 kWh
10:01:59;08061345842;Ok;327.8 V;3941 W;5.093 kWh;1740 h;230 V;17.1 A;123756.699 kWh
10:02:02;06102045603;Ok;327.3 V;3867 W;5.637 kWh;6650 h;223 V;17.4 A;126549.547 kWh
10:02:06;08061345860;Ok;336.7 V;2728 W;4.050 kWh;576 h;231 V;11.8 A;101442.307 kWh
10:10:48;08061345842;Ok;330.9 V;4024 W;5.678 kWh;1740 h;230 V;17.5 A;123757.283 kWh
10:10:52;06102045603;Ok;333.5 V;3918 W;6.209 kWh;6650 h;226 V;17.3 A;126550.118 kWh
10:10:56;08061345860;Ok;334.6 V;2780 W;4.454 kWh;576 h;230 V;12.1 A;101442.711 kWh
10:21:50;08061345842;Ok;333.5 V;4115 W;6.424 kWh;1740 h;231 V;17.8 A;123758.030 kWh
