
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08061345842;Offline;;;;;;;
00:02:27;06102045603;Offline;;;;;;;
00:02:34;08061345860;Offline;;;;;;;
00:12:21;08061345842;Offline;;;;;;;
00:12:28;06102045603;Offline;;;;;;;
00:12:35;08061345860;Offline;;;;;;;
00:23:04;08061345842;Offline;;;;;;;
00:23:11;06102045603;Offline;;;;;;;
00:23:18;08061345860;Offline;;;;;;;
00:33:06;08061345842;Offline;;;;;;;
00:33:13;06102045603;Offline;;;;;;;
00:33:21;08061345860;Offline;;;;;;;
00:43:54;08061345842;Offline;;;;;;;
00:44:01;06102045603;Offline;;;;;;;
00:44:08;08061345860;Offline;;;;;;;
00:55:10;08061345842;Offline;;;;;;;
00:55:17;06102045603;Offline;;;;;;;
00:55:24;08061345860;Offline;;;;;;;
01:00:09;08061345842;Offline;;;;;;;
01:00:14;06102045603;Offline;;;;;;;
01:00:24;08061345860;Offline;;;;;;;
01:10:54;08061345842;Offline;;;;;;;
01:11:02;06102045603;Offline;;;;;;;
01:11:09;08061345860;Offline;;;;;;;
01:21:01;08061345842;Offline;;;;;;;
01:21:08;06102045603;Offline;;;;;;;
01:21:15;08061345860;Offline;;;;;;;
01:31:06;08061345842;Offline;;;;;;;
01:31:13;06102045603;Offline;;;;;;;
01:31:20;08061345860;Offline;;;;;;;
01:41:35;08061345842;Offline;;;;;;;
01:41:42;06102045603;Offline;;;;;;;
01:41:49;08061345860;Offline;;;;;;;
01:51:38;08061345842;Offline;;;;;;;
01:51:45;06102045603;Offline;;;;;;;
01:51:52;08061345860;Offline;;;;;;;
02:02:08;08061345842;Offline;;;;;;;
02:02:15;06102045603;Offline;;;;;;;
02:02:23;08061345860;Offline;;;;;;;
02:12:46;08061345842;Offline;;;;;;;
02:12:53;06102045603;Offline;;;;;;;
02:13:00;08061345860;Offline;;;;;;;
02:23:31;08061345842;Offline;;;;;;;
02:23:38;06102045603;Offline;;;;;;;
02:23:45;08061345860;Offline;;;;;;;
02:34:16;08061345842;Offline;;;;;;;
02:34:23;06102045603;Offline;;;;;;;
02:34:30;08061345860;Offline;;;;;;;
02:44:58;08061345842;Offline;;;;;;;
02:45:05;06102045603;Offline;;;;;;;
02:45:12;08061345860;Offline;;;;;;;
02:50:09;06102045603;Offline;;;;;;;
02:50:16;08061345860;Offline;;;;;;;
02:55:42;08061345842;Offline;;;;;;;
03:00:36;08061345842;Offline;;;;;;;
03:00:44;06102045603;Offline;;;;;;;
03:00:51;08061345860;Offline;;;;;;;
03:11:09;08061345842;Offline;;;;;;;
03:11:18;06102045603;Offline;;;;;;;
03:11:25;08061345860;Offline;;;;;;;
03:21:05;08061345842;Offline;;;;;;;
03:21:12;06102045603;Offline;;;;;;;
03:21:19;08061345860;Offline;;;;;;;
03:31:33;08061345842;Offline;;;;;;;
03:31:40;06102045603;Offline;;;;;;;
03:31:47;08061345860;Offline;;;;;;;
03:41:35;08061345842;Offline;;;;;;;
03:41:42;06102045603;Offline;;;;;;;
03:41:49;08061345860;Offline;;;;;;;
03:51:37;08061345842;Offline;;;;;;;
03:51:44;06102045603;Offline;;;;;;;
03:51:52;08061345860;Offline;;;;;;;
04:02:20;08061345842;Offline;;;;;;;
04:02:27;06102045603;Offline;;;;;;;
04:02:34;08061345860;Offline;;;;;;;
04:13:01;08061345842;Offline;;;;;;;
04:13:08;06102045603;Offline;;;;;;;
04:13:15;08061345860;Offline;;;;;;;
04:23:29;08061345842;Offline;;;;;;;
04:23:36;06102045603;Offline;;;;;;;
04:23:43;08061345860;Offline;;;;;;;
04:33:32;08061345842;Offline;;;;;;;
04:33:39;06102045603;Offline;;;;;;;
04:33:46;08061345860;Offline;;;;;;;
04:43:36;08061345842;Offline;;;;;;;
04:43:43;06102045603;Offline;;;;;;;
04:43:50;08061345860;Offline;;;;;;;
04:53:41;08061345842;Offline;;;;;;;
04:53:48;06102045603;Offline;;;;;;;
04:53:55;08061345860;Offline;;;;;;;
05:03:45;08061345842;Offline;;;;;;;
05:03:52;06102045603;Offline;;;;;;;
05:03:59;08061345860;Offline;;;;;;;
05:13:46;08061345842;Offline;;;;;;;
05:13:54;06102045603;Offline;;;;;;;
05:14:01;08061345860;Offline;;;;;;;
05:24:28;08061345842;Offline;;;;;;;
05:24:35;06102045603;Offline;;;;;;;
05:24:42;08061345860;Offline;;;;;;;
05:34:46;08061345842;Offline;;;;;;;
05:34:53;06102045603;Offline;;;;;;;
05:35:01;08061345860;Offline;;;;;;;
05:45:50;08061345842;Offline;;;;;;;
05:45:57;06102045603;Offline;;;;;;;
