
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;08061345842;Offline;;;;;;;
00:02:21;06102045603;Offline;;;;;;;
00:02:31;08061345860;Offline;;;;;;;
00:11:39;08061345842;Offline;;;;;;;
00:11:48;06102045603;Offline;;;;;;;
00:11:52;08061345860;Offline;;;;;;;
00:21:22;08061345842;Offline;;;;;;;
00:21:29;06102045603;Offline;;;;;;;
00:21:38;08061345860;Offline;;;;;;;
00:31:01;08061345842;Offline;;;;;;;
00:31:09;06102045603;Offline;;;;;;;
00:31:18;08061345860;Offline;;;;;;;
00:40:47;08061345842;Offline;;;;;;;
00:40:53;06102045603;Offline;;;;;;;
00:41:03;08061345860;Offline;;;;;;;
00:50:28;08061345842;Offline;;;;;;;
00:50:39;06102045603;Offline;;;;;;;
00:50:47;08061345860;Offline;;;;;;;
01:00:16;08061345842;Offline;;;;;;;
01:00:26;06102045603;Offline;;;;;;;
01:00:41;08061345860;Offline;;;;;;;
01:10:15;08061345842;Offline;;;;;;;
01:10:23;06102045603;Offline;;;;;;;
01:10:30;08061345860;Offline;;;;;;;
01:22:59;08061345842;Offline;;;;;;;
01:23:06;06102045603;Offline;;;;;;;
01:23:13;08061345860;Offline;;;;;;;
01:32:24;08061345842;Offline;;;;;;;
01:32:31;06102045603;Offline;;;;;;;
01:32:39;08061345860;Offline;;;;;;;
01:41:47;08061345842;Offline;;;;;;;
01:41:54;06102045603;Offline;;;;;;;
01:42:02;08061345860;Offline;;;;;;;
01:51:14;08061345842;Offline;;;;;;;
01:51:21;06102045603;Offline;;;;;;;
01:51:28;08061345860;Offline;;;;;;;
02:00:37;08061345842;Offline;;;;;;;
02:00:47;06102045603;Offline;;;;;;;
02:00:54;08061345860;Offline;;;;;;;
02:10:11;08061345860;Offline;;;;;;;
02:13:07;08061345842;Offline;;;;;;;
02:13:14;06102045603;Offline;;;;;;;
02:22:32;08061345842;Offline;;;;;;;
02:22:39;06102045603;Offline;;;;;;;
02:22:46;08061345860;Offline;;;;;;;
02:31:55;08061345842;Offline;;;;;;;
02:32:02;06102045603;Offline;;;;;;;
02:32:10;08061345860;Offline;;;;;;;
02:41:19;08061345842;Offline;;;;;;;
02:41:27;06102045603;Offline;;;;;;;
02:41:34;08061345860;Offline;;;;;;;
02:50:42;08061345842;Offline;;;;;;;
02:50:52;06102045603;Offline;;;;;;;
02:50:59;08061345860;Offline;;;;;;;
03:00:12;06102045603;Offline;;;;;;;
03:00:19;08061345860;Offline;;;;;;;
03:03:14;08061345842;Offline;;;;;;;
03:12:34;08061345842;Offline;;;;;;;
03:12:42;06102045603;Offline;;;;;;;
03:12:49;08061345860;Offline;;;;;;;
03:21:56;08061345842;Offline;;;;;;;
03:22:03;06102045603;Offline;;;;;;;
03:22:10;08061345860;Offline;;;;;;;
03:32:13;08061345842;Offline;;;;;;;
03:32:20;06102045603;Offline;;;;;;;
03:32:27;08061345860;Offline;;;;;;;
03:41:46;08061345842;Offline;;;;;;;
03:41:53;06102045603;Offline;;;;;;;
03:42:00;08061345860;Offline;;;;;;;
03:51:10;08061345842;Offline;;;;;;;
03:51:18;06102045603;Offline;;;;;;;
03:51:25;08061345860;Offline;;;;;;;
04:00:41;08061345842;Offline;;;;;;;
04:00:49;06102045603;Offline;;;;;;;
04:00:56;08061345860;Offline;;;;;;;
04:10:12;06102045603;Offline;;;;;;;
04:10:19;08061345860;Offline;;;;;;;
04:13:16;08061345842;Offline;;;;;;;
04:22:44;08061345842;Offline;;;;;;;
04:22:51;06102045603;Offline;;;;;;;
04:22:58;08061345860;Offline;;;;;;;
04:32:09;08061345842;Offline;;;;;;;
04:32:16;06102045603;Offline;;;;;;;
04:32:23;08061345860;Offline;;;;;;;
04:41:32;08061345842;Offline;;;;;;;
04:41:39;06102045603;Offline;;;;;;;
04:41:47;08061345860;Offline;;;;;;;
04:50:56;08061345842;Offline;;;;;;;
04:51:05;06102045603;Offline;;;;;;;
04:51:12;08061345860;Offline;;;;;;;
05:00:18;08061345842;Offline;;;;;;;
05:00:27;06102045603;Offline;;;;;;;
05:00:36;08061345860;Offline;;;;;;;
05:12:56;08061345842;Offline;;;;;;;
05:13:03;06102045603;Offline;;;;;;;
05:13:11;08061345860;Offline;;;;;;;
05:22:23;08061345842;Offline;;;;;;;
05:22:30;06102045603;Offline;;;;;;;
05:22:37;08061345860;Offline;;;;;;;
05:31:47;08061345842;Offline;;;;;;;
05:31:54;06102045603;Offline;;;;;;;
05:32:02;08061345860;Offline;;;;;;;
05:41:11;08061345842;Offline;;;;;;;
05:41:19;06102045603;Offline;;;;;;;
05:41:26;08061345860;Offline;;;;;;;
05:50:38;08061345842;Offline;;;;;;;
05:50:45;06102045603;Offline;;;;;;;
05:50:49;08061345860;Offline;;;;;;;
06:00:06;06102045603;Offline;;;;;;;
06:00:13;08061345860;Offline;;;;;;;
06:03:09;08061345842;Offline;;;;;;;
06:12:34;08061345842;Offline;;;;;;;
06:12:41;06102045603;Offline;;;;;;;
06:12:49;08061345860;Offline;;;;;;;
06:21:56;08061345842;Offline;;;;;;;
06:22:03;06102045603;Offline;;;;;;;
06:22:11;08061345860;Offline;;;;;;;
06:31:23;08061345842;Offline;;;;;;;
06:31:30;06102045603;Offline;;;;;;;
06:31:37;08061345860;Offline;;;;;;;
06:40:51;08061345842;Offline;;;;;;;
06:40:58;06102045603;Offline;;;;;;;
06:41:05;08061345860;Offline;;;;;;;
06:50:16;08061345842;Offline;;;;;;;
06:50:24;06102045603;Ok;;;;;;;
06:50:31;08061345860;Offline;;;;;;;
07:00:20;08061345842;Ok;182.4 V;0 W;0.000 kWh;15790 h;225 V;0.42 A;118015.596 kWh
07:00:23;06102045603;Ok;161.6 V;0 W;0.000 kWh;4256 h;224 V;0.00 A;121567.231 kWh
07:00:27;08061345860;Ok;240.0 V;0 W;0.000 kWh;14668 h;226 V;0.50 A;97368.322 kWh
07:11:21;08061345842;Ok;182.4 V;0 W;0.000 kWh;15790 h;224 V;0.16 A;118015.596 kWh
07:11:25;06102045603;Ok;161.6 V;0 W;0.001 kWh;4256 h;222 V;0.00 A;121567.232 kWh
07:11:29;08061345860;Ok;150.7 V;0 W;0.000 kWh;14668 h;224 V;0.07 A;97368.322 kWh
07:20:16;08061345842;Ok;181.8 V;0 W;0.000 kWh;15790 h;226 V;0.14 A;118015.596 kWh
