
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:16;08061345842;Offline;;;;;;;
00:04:31;06102045603;Offline;;;;;;;
00:04:38;08061345860;Offline;;;;;;;
00:14:04;08061345842;Offline;;;;;;;
00:14:25;06102045603;Offline;;;;;;;
00:14:33;08061345860;Offline;;;;;;;
00:24:02;08061345842;Offline;;;;;;;
00:24:24;06102045603;Offline;;;;;;;
00:24:31;08061345860;Offline;;;;;;;
00:33:54;08061345842;Offline;;;;;;;
00:34:15;06102045603;Offline;;;;;;;
00:34:23;08061345860;Offline;;;;;;;
00:44:01;08061345842;Offline;;;;;;;
00:44:22;06102045603;Offline;;;;;;;
00:44:30;08061345860;Offline;;;;;;;
00:53:58;08061345842;Offline;;;;;;;
00:54:12;06102045603;Offline;;;;;;;
00:54:20;08061345860;Offline;;;;;;;
01:03:20;08061345842;Offline;;;;;;;
01:03:42;06102045603;Offline;;;;;;;
01:03:49;08061345860;Offline;;;;;;;
01:13:17;08061345842;Offline;;;;;;;
01:13:38;06102045603;Offline;;;;;;;
01:13:45;08061345860;Offline;;;;;;;
01:23:54;08061345842;Offline;;;;;;;
01:24:13;06102045603;Offline;;;;;;;
01:24:22;08061345860;Offline;;;;;;;
01:34:02;08061345842;Offline;;;;;;;
01:34:23;06102045603;Offline;;;;;;;
01:34:31;08061345860;Offline;;;;;;;
01:44:17;08061345842;Offline;;;;;;;
01:44:38;06102045603;Offline;;;;;;;
01:44:46;08061345860;Offline;;;;;;;
01:54:19;08061345842;Offline;;;;;;;
01:54:41;06102045603;Offline;;;;;;;
01:54:48;08061345860;Offline;;;;;;;
02:04:45;08061345842;Offline;;;;;;;
02:05:08;06102045603;Offline;;;;;;;
02:05:15;08061345860;Offline;;;;;;;
02:10:11;08061345842;Offline;;;;;;;
02:10:30;06102045603;Offline;;;;;;;
02:10:40;08061345860;Offline;;;;;;;
02:20:08;08061345842;Offline;;;;;;;
02:20:31;06102045603;Offline;;;;;;;
02:20:38;08061345860;Offline;;;;;;;
02:30:24;06102045603;Offline;;;;;;;
02:30:31;08061345860;Offline;;;;;;;
02:35:22;08061345842;Offline;;;;;;;
02:40:22;08061345842;Offline;;;;;;;
02:40:46;06102045603;Offline;;;;;;;
02:40:53;08061345860;Offline;;;;;;;
02:51:07;08061345842;Offline;;;;;;;
02:51:29;06102045603;Offline;;;;;;;
02:51:37;08061345860;Offline;;;;;;;
03:01:02;08061345842;Offline;;;;;;;
03:01:26;06102045603;Offline;;;;;;;
03:01:33;08061345860;Offline;;;;;;;
