
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:22;76150801155;Error enum.;;;;;;;
00:01:24;76150801123;Error enum.;;;;;;;
00:01:26;76150801154;Reposo;A:241.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:27;76150801178;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:28;76150801144;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:35;76150801177;Reposo;A:241.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:36;07110505700;Carrera de pos.;A:238.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:01:57;76150801125;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:01:58;76250801666;Reposo;A:241.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:40;76150801155;Error enum.;;;;;;;
00:11:41;76150801123;Error enum.;;;;;;;
00:11:42;76150801154;Reposo;A:241.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:44;76150801178;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:45;76150801144;Reposo;A:241.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:52;76150801177;Reposo;A:241.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:54;07110505700;Carrera de pos.;A:226.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
