
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;08061345842;Offline;;;;;;;
00:01:57;06102045603;Offline;;;;;;;
00:02:04;08061345860;Offline;;;;;;;
00:10:31;08061345842;Offline;;;;;;;
00:10:38;06102045603;Offline;;;;;;;
00:10:45;08061345860;Offline;;;;;;;
00:23:29;08061345842;Offline;;;;;;;
00:23:37;06102045603;Offline;;;;;;;
00:23:44;08061345860;Offline;;;;;;;
00:32:04;08061345842;Offline;;;;;;;
00:32:12;06102045603;Offline;;;;;;;
00:32:19;08061345860;Offline;;;;;;;
00:40:42;08061345842;Offline;;;;;;;
00:40:49;06102045603;Offline;;;;;;;
00:40:56;08061345860;Offline;;;;;;;
00:53:39;08061345842;Offline;;;;;;;
00:53:46;06102045603;Offline;;;;;;;
00:53:53;08061345860;Offline;;;;;;;
01:02:15;08061345842;Offline;;;;;;;
01:02:22;06102045603;Offline;;;;;;;
01:02:29;08061345860;Offline;;;;;;;
01:11:03;08061345842;Offline;;;;;;;
01:11:10;06102045603;Offline;;;;;;;
01:11:28;08061345860;Offline;;;;;;;
01:20:07;06102045603;Offline;;;;;;;
01:20:14;08061345860;Offline;;;;;;;
01:24:22;08061345842;Offline;;;;;;;
01:32:59;08061345842;Offline;;;;;;;
01:33:10;06102045603;Offline;;;;;;;
01:33:14;08061345860;Offline;;;;;;;
01:41:38;08061345842;Offline;;;;;;;
01:41:45;06102045603;Offline;;;;;;;
01:41:52;08061345860;Offline;;;;;;;
01:50:19;08061345842;Offline;;;;;;;
01:50:26;06102045603;Offline;;;;;;;
01:50:33;08061345860;Offline;;;;;;;
02:03:22;08061345842;Offline;;;;;;;
02:03:27;06102045603;Offline;;;;;;;
02:03:33;08061345860;Offline;;;;;;;
02:12:01;08061345842;Offline;;;;;;;
02:12:09;06102045603;Offline;;;;;;;
02:12:16;08061345860;Offline;;;;;;;
02:20:27;08061345842;Offline;;;;;;;
02:20:46;06102045603;Offline;;;;;;;
02:20:54;08061345860;Offline;;;;;;;
02:33:38;08061345842;Offline;;;;;;;
02:33:45;06102045603;Offline;;;;;;;
02:33:52;08061345860;Offline;;;;;;;
02:42:44;08061345842;Offline;;;;;;;
02:42:52;06102045603;Offline;;;;;;;
02:42:59;08061345860;Offline;;;;;;;
02:51:28;08061345842;Offline;;;;;;;
02:51:36;06102045603;Offline;;;;;;;
02:51:43;08061345860;Offline;;;;;;;
03:00:09;08061345842;Offline;;;;;;;
03:00:17;06102045603;Offline;;;;;;;
03:00:24;08061345860;Offline;;;;;;;
03:13:08;08061345842;Offline;;;;;;;
03:13:18;06102045603;Offline;;;;;;;
03:13:25;08061345860;Offline;;;;;;;
03:21:48;08061345842;Offline;;;;;;;
03:21:55;06102045603;Offline;;;;;;;
03:22:02;08061345860;Offline;;;;;;;
03:30:28;08061345842;Offline;;;;;;;
03:30:36;06102045603;Offline;;;;;;;
