
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:46;08061345842;Offline;;;;;;;
00:03:55;06102045603;Offline;;;;;;;
00:04:20;08061345860;Offline;;;;;;;
00:14:32;08061345842;Offline;;;;;;;
00:14:54;06102045603;Offline;;;;;;;
00:15:01;08061345860;Offline;;;;;;;
00:20:16;08061345860;Offline;;;;;;;
00:25:09;08061345842;Offline;;;;;;;
00:25:17;06102045603;Offline;;;;;;;
00:30:08;08061345842;Offline;;;;;;;
00:30:31;06102045603;Offline;;;;;;;
00:30:38;08061345860;Offline;;;;;;;
00:40:47;08061345842;Offline;;;;;;;
00:40:56;06102045603;Offline;;;;;;;
00:41:17;08061345860;Offline;;;;;;;
00:51:31;08061345842;Offline;;;;;;;
00:51:38;06102045603;Offline;;;;;;;
00:52:00;08061345860;Offline;;;;;;;
01:02:39;08061345842;Offline;;;;;;;
01:02:47;06102045603;Offline;;;;;;;
01:03:09;08061345860;Offline;;;;;;;
01:13:22;08061345842;Offline;;;;;;;
01:13:31;06102045603;Offline;;;;;;;
01:13:52;08061345860;Offline;;;;;;;
01:23:38;08061345842;Offline;;;;;;;
01:23:47;06102045603;Offline;;;;;;;
01:24:08;08061345860;Offline;;;;;;;
01:30:03;08061345860;Offline;;;;;;;
01:35:14;08061345842;Offline;;;;;;;
01:35:22;06102045603;Offline;;;;;;;
01:40:32;08061345842;Offline;;;;;;;
01:40:41;06102045603;Offline;;;;;;;
01:41:03;08061345860;Offline;;;;;;;
01:51:44;08061345842;Offline;;;;;;;
01:51:51;06102045603;Offline;;;;;;;
01:52:13;08061345860;Offline;;;;;;;
02:02:46;08061345842;Offline;;;;;;;
02:02:54;06102045603;Offline;;;;;;;
02:03:16;08061345860;Offline;;;;;;;
02:13:23;08061345842;Offline;;;;;;;
02:13:32;06102045603;Offline;;;;;;;
02:13:54;08061345860;Offline;;;;;;;
02:23:14;08061345842;Offline;;;;;;;
02:23:36;06102045603;Offline;;;;;;;
02:23:43;08061345860;Offline;;;;;;;
02:33:32;08061345842;Offline;;;;;;;
02:33:41;06102045603;Offline;;;;;;;
02:34:02;08061345860;Offline;;;;;;;
02:43:22;08061345842;Offline;;;;;;;
02:43:46;06102045603;Offline;;;;;;;
02:43:53;08061345860;Offline;;;;;;;
02:53:28;08061345842;Offline;;;;;;;
02:53:37;06102045603;Offline;;;;;;;
02:53:58;08061345860;Offline;;;;;;;
03:03:19;08061345842;Offline;;;;;;;
03:03:43;06102045603;Offline;;;;;;;
03:03:50;08061345860;Offline;;;;;;;
03:13:12;08061345842;Offline;;;;;;;
03:13:27;06102045603;Offline;;;;;;;
03:13:34;08061345860;Offline;;;;;;;
03:22:54;08061345842;Offline;;;;;;;
03:23:03;06102045603;Offline;;;;;;;
03:23:24;08061345860;Offline;;;;;;;
03:33:12;08061345842;Offline;;;;;;;
03:33:36;06102045603;Offline;;;;;;;
03:33:43;08061345860;Offline;;;;;;;
03:43:28;08061345842;Offline;;;;;;;
03:43:52;06102045603;Offline;;;;;;;
03:43:59;08061345860;Offline;;;;;;;
03:53:22;08061345842;Offline;;;;;;;
03:53:46;06102045603;Offline;;;;;;;
03:53:53;08061345860;Offline;;;;;;;
04:03:14;08061345842;Offline;;;;;;;
04:03:36;06102045603;Offline;;;;;;;
04:03:43;08061345860;Offline;;;;;;;
04:14:07;08061345842;Offline;;;;;;;
04:14:18;06102045603;Offline;;;;;;;
04:14:41;08061345860;Offline;;;;;;;
04:24:28;08061345842;Offline;;;;;;;
04:24:42;06102045603;Offline;;;;;;;
04:24:50;08061345860;Offline;;;;;;;
04:33:55;08061345842;Offline;;;;;;;
04:34:21;06102045603;Offline;;;;;;;
04:34:28;08061345860;Offline;;;;;;;
04:40:06;08061345860;Offline;;;;;;;
04:44:58;08061345842;Offline;;;;;;;
04:45:05;06102045603;Offline;;;;;;;
04:50:20;06102045603;Offline;;;;;;;
04:50:27;08061345860;Offline;;;;;;;
04:55:17;08061345842;Offline;;;;;;;
05:00:32;08061345842;Offline;;;;;;;
05:00:40;06102045603;Offline;;;;;;;
05:01:01;08061345860;Offline;;;;;;;
05:10:48;08061345842;Offline;;;;;;;
05:10:56;06102045603;Offline;;;;;;;
05:11:17;08061345860;Offline;;;;;;;
05:21:03;08061345842;Offline;;;;;;;
05:21:12;06102045603;Offline;;;;;;;
05:21:33;08061345860;Offline;;;;;;;
05:31:22;08061345842;Offline;;;;;;;
05:31:29;06102045603;Offline;;;;;;;
05:31:51;08061345860;Offline;;;;;;;
05:41:38;08061345842;Offline;;;;;;;
05:42:02;06102045603;Offline;;;;;;;
05:42:09;08061345860;Offline;;;;;;;
05:51:54;08061345842;Offline;;;;;;;
