
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:10;08061345842;Offline;;;;;;;
00:01:18;06102045603;Offline;;;;;;;
00:01:25;08061345860;Offline;;;;;;;
00:10:17;08061345842;Offline;;;;;;;
00:10:25;06102045603;Offline;;;;;;;
00:10:32;08061345860;Offline;;;;;;;
00:22:21;08061345842;Offline;;;;;;;
00:22:28;06102045603;Offline;;;;;;;
00:22:35;08061345860;Offline;;;;;;;
00:31:22;08061345842;Offline;;;;;;;
00:31:30;06102045603;Offline;;;;;;;
00:31:37;08061345860;Offline;;;;;;;
00:40:28;08061345842;Offline;;;;;;;
00:40:35;06102045603;Offline;;;;;;;
00:40:42;08061345860;Offline;;;;;;;
00:52:33;08061345842;Offline;;;;;;;
00:52:40;06102045603;Offline;;;;;;;
00:52:47;08061345860;Offline;;;;;;;
01:01:35;08061345842;Offline;;;;;;;
01:01:42;06102045603;Offline;;;;;;;
01:01:50;08061345860;Offline;;;;;;;
01:10:37;08061345842;Offline;;;;;;;
01:10:44;06102045603;Offline;;;;;;;
01:10:51;08061345860;Offline;;;;;;;
01:22:39;08061345842;Offline;;;;;;;
01:22:47;06102045603;Offline;;;;;;;
01:22:54;08061345860;Offline;;;;;;;
01:31:42;08061345842;Offline;;;;;;;
01:31:49;06102045603;Offline;;;;;;;
01:31:57;08061345860;Offline;;;;;;;
01:40:41;08061345842;Offline;;;;;;;
01:40:48;06102045603;Offline;;;;;;;
01:40:56;08061345860;Offline;;;;;;;
01:52:44;08061345842;Offline;;;;;;;
01:52:51;06102045603;Offline;;;;;;;
01:52:58;08061345860;Offline;;;;;;;
02:01:51;08061345842;Offline;;;;;;;
02:02:00;06102045603;Offline;;;;;;;
02:02:07;08061345860;Offline;;;;;;;
02:11:00;08061345842;Offline;;;;;;;
02:11:07;06102045603;Offline;;;;;;;
02:11:14;08061345860;Offline;;;;;;;
02:20:12;08061345842;Offline;;;;;;;
02:20:21;06102045603;Offline;;;;;;;
02:20:28;08061345860;Offline;;;;;;;
02:32:12;08061345842;Offline;;;;;;;
02:32:20;06102045603;Offline;;;;;;;
02:32:27;08061345860;Offline;;;;;;;
02:41:15;08061345842;Offline;;;;;;;
02:41:23;06102045603;Offline;;;;;;;
02:41:30;08061345860;Offline;;;;;;;
02:50:18;08061345842;Offline;;;;;;;
02:50:25;06102045603;Offline;;;;;;;
02:50:32;08061345860;Offline;;;;;;;
03:02:21;08061345842;Offline;;;;;;;
03:02:29;06102045603;Offline;;;;;;;
03:02:37;08061345860;Offline;;;;;;;
03:11:20;08061345842;Offline;;;;;;;
03:11:28;06102045603;Offline;;;;;;;
03:11:36;08061345860;Offline;;;;;;;
03:20:21;08061345842;Offline;;;;;;;
