
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:28;08061345842;Offline;;;;;;;
00:00:50;06102045603;Offline;;;;;;;
00:00:57;08061345860;Offline;;;;;;;
00:10:38;08061345842;Offline;;;;;;;
00:11:00;06102045603;Offline;;;;;;;
00:11:07;08061345860;Offline;;;;;;;
00:20:56;08061345842;Offline;;;;;;;
00:21:18;06102045603;Offline;;;;;;;
00:21:25;08061345860;Offline;;;;;;;
00:30:29;08061345842;Offline;;;;;;;
00:30:51;06102045603;Offline;;;;;;;
00:30:58;08061345860;Offline;;;;;;;
00:40:39;08061345842;Offline;;;;;;;
00:41:01;06102045603;Offline;;;;;;;
00:41:08;08061345860;Offline;;;;;;;
00:51:03;08061345842;Offline;;;;;;;
00:51:18;06102045603;Offline;;;;;;;
00:51:25;08061345860;Offline;;;;;;;
01:00:53;08061345842;Offline;;;;;;;
01:01:15;06102045603;Offline;;;;;;;
01:01:22;08061345860;Offline;;;;;;;
01:10:47;08061345842;Offline;;;;;;;
01:11:09;06102045603;Offline;;;;;;;
01:11:16;08061345860;Offline;;;;;;;
01:20:28;08061345842;Offline;;;;;;;
01:20:43;06102045603;Offline;;;;;;;
01:20:50;08061345860;Offline;;;;;;;
01:30:24;06102045603;Offline;;;;;;;
01:30:31;08061345860;Offline;;;;;;;
01:34:59;08061345842;Offline;;;;;;;
01:40:15;06102045603;Offline;;;;;;;
01:40:22;08061345860;Offline;;;;;;;
01:44:51;08061345842;Offline;;;;;;;
01:50:14;08061345860;Offline;;;;;;;
01:54:46;08061345842;Offline;;;;;;;
01:55:07;06102045603;Offline;;;;;;;
02:00:14;08061345860;Offline;;;;;;;
02:05:11;08061345842;Offline;;;;;;;
02:05:34;06102045603;Offline;;;;;;;
02:10:29;06102045603;Offline;;;;;;;
02:10:37;08061345860;Offline;;;;;;;
02:15:09;08061345842;Offline;;;;;;;
02:20:29;08061345842;Offline;;;;;;;
02:20:51;06102045603;Offline;;;;;;;
02:20:58;08061345860;Offline;;;;;;;
02:30:45;08061345842;Offline;;;;;;;
02:31:07;06102045603;Offline;;;;;;;
02:31:14;08061345860;Offline;;;;;;;
02:40:37;08061345842;Offline;;;;;;;
02:40:59;06102045603;Offline;;;;;;;
02:41:06;08061345860;Offline;;;;;;;
02:50:18;08061345842;Offline;;;;;;;
02:50:33;06102045603;Offline;;;;;;;
02:50:40;08061345860;Offline;;;;;;;
03:00:16;08061345842;Offline;;;;;;;
03:00:39;06102045603;Offline;;;;;;;
03:00:46;08061345860;Offline;;;;;;;
03:10:12;08061345842;Offline;;;;;;;
03:10:33;06102045603;Offline;;;;;;;
03:10:41;08061345860;Offline;;;;;;;
03:20:27;06102045603;Offline;;;;;;;
03:20:34;08061345860;Offline;;;;;;;
03:25:03;08061345842;Offline;;;;;;;
03:30:19;06102045603;Offline;;;;;;;
03:30:26;08061345860;Offline;;;;;;;
03:34:55;08061345842;Offline;;;;;;;
03:40:13;06102045603;Offline;;;;;;;
03:40:20;08061345860;Offline;;;;;;;
03:44:48;08061345842;Offline;;;;;;;
03:50:30;06102045603;Offline;;;;;;;
03:50:37;08061345860;Offline;;;;;;;
03:55:07;08061345842;Offline;;;;;;;
04:00:22;06102045603;Offline;;;;;;;
04:00:29;08061345860;Offline;;;;;;;
04:04:59;08061345842;Offline;;;;;;;
04:10:13;06102045603;Offline;;;;;;;
04:10:20;08061345860;Offline;;;;;;;
04:14:36;08061345842;Offline;;;;;;;
04:24:28;08061345842;Offline;;;;;;;
04:24:50;06102045603;Offline;;;;;;;
04:24:57;08061345860;Offline;;;;;;;
04:34:20;08061345842;Offline;;;;;;;
04:34:42;06102045603;Offline;;;;;;;
04:34:49;08061345860;Offline;;;;;;;
04:44:13;08061345842;Offline;;;;;;;
04:44:35;06102045603;Offline;;;;;;;
04:44:42;08061345860;Offline;;;;;;;
04:54:05;08061345842;Offline;;;;;;;
04:54:27;06102045603;Offline;;;;;;;
04:54:34;08061345860;Offline;;;;;;;
05:04:51;08061345842;Offline;;;;;;;
05:05:14;06102045603;Offline;;;;;;;
05:05:21;08061345860;Offline;;;;;;;
05:10:09;06102045603;Offline;;;;;;;
05:10:16;08061345860;Offline;;;;;;;
05:14:46;08061345842;Offline;;;;;;;
05:20:36;08061345842;Offline;;;;;;;
05:20:43;06102045603;Offline;;;;;;;
05:20:50;08061345860;Offline;;;;;;;
05:30:13;08061345842;Offline;;;;;;;
05:30:35;06102045603;Offline;;;;;;;
05:30:42;08061345860;Offline;;;;;;;
05:40:27;06102045603;Offline;;;;;;;
05:40:34;08061345860;Offline;;;;;;;
05:45:02;08061345842;Offline;;;;;;;
05:50:18;06102045603;Offline;;;;;;;
05:50:25;08061345860;Offline;;;;;;;
05:54:57;08061345842;Offline;;;;;;;
06:00:12;06102045603;Offline;;;;;;;
06:00:19;08061345860;Offline;;;;;;;
06:04:50;08061345842;Offline;;;;;;;
06:14:54;08061345842;Err. interno;196.9 V;0 W;0.000 kWh;720 h;221 V;0.50 A;120987.117 kWh
06:14:59;06102045603;Baja tensión GS;159.5 V;0 W;0.000 kWh;5608 h;220 V;0.00 A;123859.243 kWh
06:15:06;08061345860;Offline;;;;;;;
06:24:20;08061345842;Ok;139.2 V;0 W;0.000 kWh;720 h;221 V;0.47 A;120987.117 kWh
06:24:39;06102045603;Ok;146.0 V;0 W;0.000 kWh;5608 h;221 V;0.00 A;123859.243 kWh
06:24:43;08061345860;Baja tensión GS;131.4 V;0 W;0.000 kWh;15958 h;222 V;0.22 A;99464.911 kWh
06:32:30;08061345842;Ok;139.2 V;0 W;0.000 kWh;720 h;221 V;0.33 A;120987.117 kWh
06:32:36;06102045603;Ok;146.0 V;0 W;0.000 kWh;5608 h;221 V;0.00 A;123859.243 kWh
06:32:40;08061345860;Ok;162.1 V;0 W;0.000 kWh;15958 h;222 V;0.07 A;99464.911 kWh
06:40:41;08061345842;Ok;138.7 V;0 W;0.000 kWh;720 h;221 V;0.17 A;120987.117 kWh
06:40:48;06102045603;Ok;146.0 V;0 W;0.001 kWh;5608 h;220 V;0.00 A;123859.243 kWh
06:40:51;08061345860;Ok;161.6 V;0 W;0.000 kWh;15958 h;222 V;0.03 A;99464.911 kWh
06:54:51;08061345842;Ok;348.1 V;121 W;0.014 kWh;720 h;223 V;0.54 A;120987.131 kWh
06:54:55;06102045603;Ok;146.0 V;79 W;0.015 kWh;5609 h;222 V;0.35 A;123859.258 kWh
06:54:58;08061345860;Ok;275.4 V;98 W;0.010 kWh;15958 h;224 V;0.46 A;99464.921 kWh
07:03:36;08061345842;Ok;359.5 V;193 W;0.039 kWh;721 h;223 V;0.94 A;120987.155 kWh
07:03:42;06102045603;Ok;342.4 V;197 W;0.036 kWh;5609 h;222 V;0.90 A;123859.279 kWh
07:03:46;08061345860;Ok;350.7 V;196 W;0.036 kWh;15959 h;224 V;0.88 A;99464.947 kWh
07:12:31;08061345842;Ok;390.7 V;0 W;0.065 kWh;721 h;222 V;0.39 A;120987.181 kWh
07:12:35;06102045603;Ok;347.6 V;205 W;0.067 kWh;5609 h;222 V;0.93 A;123859.310 kWh
07:12:40;08061345860;Ok;350.2 V;173 W;0.064 kWh;15959 h;223 V;0.79 A;99464.975 kWh
07:20:49;08061345842;Ok;369.4 V;310 W;0.086 kWh;721 h;222 V;1.32 A;120987.202 kWh
07:20:53;06102045603;Ok;346.0 V;284 W;0.103 kWh;5609 h;222 V;1.26 A;123859.346 kWh
07:20:57;08061345860;Ok;417.7 V;0 W;0.084 kWh;15959 h;222 V;0.03 A;99464.995 kWh
07:34:18;08061345842;Ok;369.9 V;382 W;0.164 kWh;721 h;224 V;1.65 A;120987.280 kWh
07:34:21;06102045603;Ok;375.6 V;422 W;0.174 kWh;5610 h;223 V;1.76 A;123859.417 kWh
07:34:25;08061345860;Ok;355.9 V;722 W;0.157 kWh;15959 h;224 V;3.24 A;99465.068 kWh
07:43:20;08061345842;Ok;353.3 V;655 W;0.239 kWh;722 h;223 V;2.95 A;120987.355 kWh
07:43:38;06102045603;Ok;351.7 V;493 W;0.238 kWh;5610 h;223 V;2.21 A;123859.481 kWh
07:43:43;08061345860;Ok;336.1 V;1283 W;0.318 kWh;15959 h;225 V;5.66 A;99465.229 kWh
07:53:06;08061345842;Ok;333.0 V;1170 W;0.402 kWh;722 h;224 V;5.21 A;120987.518 kWh
