
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;08061345842;Offline;;;;;;;
00:00:56;06102045603;Offline;;;;;;;
00:01:03;08061345860;Offline;;;;;;;
00:10:37;08061345842;Offline;;;;;;;
00:10:44;06102045603;Offline;;;;;;;
00:10:54;08061345860;Offline;;;;;;;
00:20:16;08061345842;Offline;;;;;;;
00:20:23;06102045603;Offline;;;;;;;
00:20:32;08061345860;Offline;;;;;;;
00:30:03;08061345860;Offline;;;;;;;
00:32:59;08061345842;Offline;;;;;;;
00:33:07;06102045603;Offline;;;;;;;
00:42:39;08061345842;Offline;;;;;;;
00:42:47;06102045603;Offline;;;;;;;
00:42:57;08061345860;Offline;;;;;;;
00:52:16;08061345842;Offline;;;;;;;
00:52:23;06102045603;Offline;;;;;;;
00:52:32;08061345860;Offline;;;;;;;
01:01:59;08061345842;Offline;;;;;;;
01:02:06;06102045603;Offline;;;;;;;
01:02:16;08061345860;Offline;;;;;;;
01:11:39;08061345842;Offline;;;;;;;
01:11:46;06102045603;Offline;;;;;;;
01:11:53;08061345860;Offline;;;;;;;
01:21:26;08061345842;Offline;;;;;;;
01:21:35;06102045603;Offline;;;;;;;
01:21:42;08061345860;Offline;;;;;;;
01:31:12;08061345842;Offline;;;;;;;
01:31:19;06102045603;Offline;;;;;;;
01:31:27;08061345860;Offline;;;;;;;
01:41:03;08061345842;Offline;;;;;;;
01:41:10;06102045603;Offline;;;;;;;
01:41:21;08061345860;Offline;;;;;;;
01:50:57;08061345842;Offline;;;;;;;
01:51:06;06102045603;Offline;;;;;;;
01:51:14;08061345860;Offline;;;;;;;
02:00:42;08061345842;Offline;;;;;;;
02:00:50;06102045603;Offline;;;;;;;
02:00:55;08061345860;Offline;;;;;;;
02:10:22;08061345842;Offline;;;;;;;
02:10:29;06102045603;Offline;;;;;;;
02:10:39;08061345860;Offline;;;;;;;
02:20:09;06102045603;Offline;;;;;;;
02:20:19;08061345860;Offline;;;;;;;
02:23:14;08061345842;Offline;;;;;;;
02:32:53;08061345842;Offline;;;;;;;
02:33:00;06102045603;Offline;;;;;;;
02:33:07;08061345860;Offline;;;;;;;
02:42:36;08061345842;Offline;;;;;;;
02:42:44;06102045603;Offline;;;;;;;
02:42:53;08061345860;Offline;;;;;;;
02:52:18;08061345842;Offline;;;;;;;
02:52:25;06102045603;Offline;;;;;;;
02:52:34;08061345860;Offline;;;;;;;
03:01:55;08061345842;Offline;;;;;;;
03:02:02;06102045603;Offline;;;;;;;
03:02:09;08061345860;Offline;;;;;;;
03:11:31;08061345842;Offline;;;;;;;
03:11:39;06102045603;Offline;;;;;;;
03:11:48;08061345860;Offline;;;;;;;
03:21:17;08061345842;Offline;;;;;;;
03:21:24;06102045603;Offline;;;;;;;
03:21:32;08061345860;Offline;;;;;;;
03:31:36;08061345842;Offline;;;;;;;
03:31:43;06102045603;Offline;;;;;;;
03:31:50;08061345860;Offline;;;;;;;
03:41:18;08061345842;Offline;;;;;;;
03:41:26;06102045603;Offline;;;;;;;
03:41:34;08061345860;Offline;;;;;;;
03:51:04;08061345842;Offline;;;;;;;
03:51:12;06102045603;Offline;;;;;;;
03:51:20;08061345860;Offline;;;;;;;
04:00:46;08061345842;Offline;;;;;;;
04:00:53;06102045603;Offline;;;;;;;
04:01:01;08061345860;Offline;;;;;;;
04:10:30;08061345842;Offline;;;;;;;
04:10:37;06102045603;Offline;;;;;;;
04:10:44;08061345860;Offline;;;;;;;
04:20:17;08061345842;Offline;;;;;;;
04:20:24;06102045603;Offline;;;;;;;
04:20:34;08061345860;Offline;;;;;;;
04:30:12;08061345842;Offline;;;;;;;
04:30:20;06102045603;Offline;;;;;;;
04:30:27;08061345860;Offline;;;;;;;
04:40:08;08061345860;Offline;;;;;;;
04:43:06;08061345842;Offline;;;;;;;
