
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345842;Offline;;;;;;;
00:01:45;06102045603;Offline;;;;;;;
00:01:52;08061345860;Offline;;;;;;;
00:10:45;08061345842;Offline;;;;;;;
00:10:52;06102045603;Offline;;;;;;;
00:10:59;08061345860;Offline;;;;;;;
00:20:04;08061345860;Offline;;;;;;;
00:22:49;08061345842;Offline;;;;;;;
00:22:57;06102045603;Offline;;;;;;;
00:31:53;08061345842;Offline;;;;;;;
00:32:00;06102045603;Offline;;;;;;;
00:32:07;08061345860;Offline;;;;;;;
00:40:57;08061345842;Offline;;;;;;;
00:41:04;06102045603;Offline;;;;;;;
00:41:11;08061345860;Offline;;;;;;;
00:50:05;06102045603;Offline;;;;;;;
00:50:12;08061345860;Offline;;;;;;;
00:52:57;08061345842;Offline;;;;;;;
01:02:03;08061345842;Offline;;;;;;;
01:02:11;06102045603;Offline;;;;;;;
01:02:18;08061345860;Offline;;;;;;;
01:11:10;08061345842;Offline;;;;;;;
01:11:17;06102045603;Offline;;;;;;;
01:11:24;08061345860;Offline;;;;;;;
01:20:17;08061345842;Offline;;;;;;;
01:20:24;06102045603;Offline;;;;;;;
01:20:32;08061345860;Offline;;;;;;;
01:32:29;08061345842;Offline;;;;;;;
01:32:36;06102045603;Offline;;;;;;;
01:32:43;08061345860;Offline;;;;;;;
01:41:36;08061345842;Offline;;;;;;;
01:41:43;06102045603;Offline;;;;;;;
01:41:51;08061345860;Offline;;;;;;;
01:50:48;08061345842;Offline;;;;;;;
01:50:55;06102045603;Offline;;;;;;;
01:51:03;08061345860;Offline;;;;;;;
02:00:02;08061345842;Offline;;;;;;;
02:00:09;06102045603;Offline;;;;;;;
02:00:16;08061345860;Offline;;;;;;;
02:12:08;08061345842;Offline;;;;;;;
02:12:16;06102045603;Offline;;;;;;;
02:12:23;08061345860;Offline;;;;;;;
02:21:17;08061345842;Offline;;;;;;;
02:21:24;06102045603;Offline;;;;;;;
02:21:31;08061345860;Offline;;;;;;;
02:30:26;08061345842;Offline;;;;;;;
02:30:33;06102045603;Offline;;;;;;;
